date_time,total_load_forecast,total_load_actual,price_day_ahead,price_actual
2016-03-13 15:00:00,26276.0,25746.0,21.2,31.1
2016-03-13 16:00:00,25518.0,25198.0,18.5,28.36
2016-03-13 17:00:00,25139.0,24823.0,20.19,30.26
2016-03-13 18:00:00,25676.0,25390.0,26.08,36.51
2016-03-13 19:00:00,28687.0,28439.0,33.55,42.66
2016-03-13 20:00:00,31171.0,31354.0,35.09,43.96
2016-03-13 21:00:00,31555.0,31713.0,34.98,43.77
2016-03-13 22:00:00,30600.0,30660.0,30.69,38.83
2016-03-13 23:00:00,28248.0,28143.0,26.63,34.93
2016-03-14 00:00:00,25787.0,25521.0,25.1,35.47
2016-03-14 01:00:00,23827.0,23820.0,21.67,31.72
2016-03-14 02:00:00,22720.0,23004.0,20.22,28.75
2016-03-14 03:00:00,22211.0,22679.0,19.99,29.41
2016-03-14 04:00:00,22294.0,22711.0,20.36,29.33
2016-03-14 05:00:00,23070.0,23571.0,23.76,32.65
2016-03-14 06:00:00,26212.0,26765.0,31.82,50.82
2016-03-14 07:00:00,30321.0,30702.0,35.43,43.06
2016-03-14 08:00:00,33647.0,33978.0,39.93,48.31
2016-03-14 09:00:00,35140.0,35175.0,40.19,48.39
2016-03-14 10:00:00,35635.0,35686.0,40.14,47.96
2016-03-14 11:00:00,35355.0,35554.0,39.9,47.67
2016-03-14 12:00:00,35070.0,35175.0,39.93,46.62
2016-03-14 13:00:00,34670.0,34848.0,39.75,46.54
2016-03-14 14:00:00,33413.0,33554.0,39.4,46.04
2016-03-14 15:00:00,32825.0,32847.0,38.9,45.59
2016-03-14 16:00:00,32546.0,32461.0,38.9,45.84
2016-03-14 17:00:00,32347.0,32304.0,38.84,46.36
2016-03-14 18:00:00,32173.0,32381.0,39.9,48.29
2016-03-14 19:00:00,34762.0,34779.0,51.0,61.92
2016-03-14 20:00:00,36578.0,36647.0,59.81,69.59
2016-03-14 21:00:00,35841.0,35831.0,53.04,63.91
2016-03-14 22:00:00,33211.0,33213.0,41.5,48.39
2016-03-14 23:00:00,29960.0,30033.0,37.5,44.56
2016-03-15 00:00:00,27292.0,27590.0,41.5,47.44
2016-03-15 01:00:00,25476.0,25723.0,38.38,44.59
2016-03-15 02:00:00,24645.0,24547.0,35.4,41.54
2016-03-15 03:00:00,24262.0,24061.0,33.3,39.68
2016-03-15 04:00:00,24139.0,23881.0,33.6,39.72
2016-03-15 05:00:00,24826.0,24629.0,36.3,42.23
2016-03-15 06:00:00,27513.0,27362.0,40.14,45.76
2016-03-15 07:00:00,31300.0,31185.0,43.45,50.43
2016-03-15 08:00:00,34267.0,34195.0,46.38,54.85
2016-03-15 09:00:00,35276.0,35461.0,47.69,56.1
2016-03-15 10:00:00,35577.0,36004.0,46.69,55.09
2016-03-15 11:00:00,35224.0,35835.0,45.01,53.69
2016-03-15 12:00:00,34755.0,35346.0,43.9,51.85
2016-03-15 13:00:00,34363.0,35069.0,43.0,49.47
2016-03-15 14:00:00,33015.0,33672.0,42.4,49.08
2016-03-15 15:00:00,32351.0,33064.0,40.69,47.43
2016-03-15 16:00:00,31973.0,32648.0,40.14,46.9
2016-03-15 17:00:00,31795.0,32472.0,39.86,47.24
2016-03-15 18:00:00,31814.0,32492.0,40.0,48.62
2016-03-15 19:00:00,34378.0,34806.0,44.43,55.63
2016-03-15 20:00:00,36603.0,36715.0,50.09,60.84
2016-03-15 21:00:00,35913.0,35766.0,46.24,57.11
2016-03-15 22:00:00,33275.0,33309.0,41.72,48.96
2016-03-15 23:00:00,29906.0,30298.0,38.6,45.57
2016-03-16 00:00:00,27580.0,27813.0,38.4,44.66
2016-03-16 01:00:00,25653.0,25730.0,32.78,39.64
2016-03-16 02:00:00,24506.0,24544.0,30.0,36.47
2016-03-16 03:00:00,24031.0,24051.0,28.01,34.34
2016-03-16 04:00:00,23898.0,23890.0,27.7,34.14
2016-03-16 05:00:00,24599.0,24674.0,27.7,34.15
2016-03-16 06:00:00,27301.0,27269.0,30.0,37.17
2016-03-16 07:00:00,31064.0,30702.0,36.36,42.47
2016-03-16 08:00:00,34049.0,33725.0,37.91,46.01
2016-03-16 09:00:00,35308.0,34879.0,39.21,46.8
2016-03-16 10:00:00,35813.0,35128.0,38.4,44.99
2016-03-16 11:00:00,35685.0,34766.0,36.36,42.9
2016-03-16 12:00:00,35236.0,34479.0,35.06,41.89
2016-03-16 13:00:00,34880.0,34096.0,35.06,41.86
2016-03-16 14:00:00,33614.0,32423.0,34.63,41.18
2016-03-16 15:00:00,32938.0,31593.0,32.78,39.54
2016-03-16 16:00:00,32672.0,31842.0,32.64,39.48
2016-03-16 17:00:00,32515.0,31788.0,32.64,40.15
2016-03-16 18:00:00,32528.0,32079.0,35.6,44.3
2016-03-16 19:00:00,34975.0,34592.0,41.36,51.77
2016-03-16 20:00:00,36782.0,36557.0,43.89,53.69
2016-03-16 21:00:00,35815.0,35548.0,42.69,54.18
2016-03-16 22:00:00,33098.0,33100.0,40.98,47.37
2016-03-16 23:00:00,29964.0,30211.0,38.5,44.55
2016-03-17 00:00:00,27682.0,27914.0,39.43,45.86
2016-03-17 01:00:00,25643.0,25932.0,37.6,44.31
2016-03-17 02:00:00,24442.0,24890.0,34.77,41.62
2016-03-17 03:00:00,23984.0,24286.0,33.3,39.95
2016-03-17 04:00:00,23821.0,24185.0,33.0,39.65
2016-03-17 05:00:00,24547.0,24798.0,35.0,41.32
2016-03-17 06:00:00,27110.0,27327.0,39.1,45.52
2016-03-17 07:00:00,30634.0,30870.0,42.1,48.07
2016-03-17 08:00:00,33499.0,33790.0,44.38,51.3
2016-03-17 09:00:00,34581.0,35064.0,44.5,52.31
2016-03-17 10:00:00,35049.0,35316.0,44.43,51.89
2016-03-17 11:00:00,34686.0,34852.0,44.4,50.15
2016-03-17 12:00:00,34398.0,34131.0,43.88,49.94
2016-03-17 13:00:00,34029.0,33780.0,44.4,50.29
2016-03-17 14:00:00,32673.0,32761.0,43.28,49.49
2016-03-17 15:00:00,32017.0,32080.0,42.02,48.25
2016-03-17 16:00:00,31876.0,31885.0,41.25,47.45
2016-03-17 17:00:00,31742.0,31947.0,41.69,48.45
2016-03-17 18:00:00,31818.0,32152.0,42.02,50.48
2016-03-17 19:00:00,34314.0,34453.0,46.69,57.05
2016-03-17 20:00:00,36279.0,36274.0,48.01,58.73
2016-03-17 21:00:00,35472.0,35576.0,45.98,56.0
2016-03-17 22:00:00,33085.0,33090.0,42.52,49.08
2016-03-17 23:00:00,30025.0,30130.0,41.06,47.33
2016-03-18 00:00:00,27804.0,27826.0,42.69,48.2
2016-03-18 01:00:00,25848.0,25690.0,39.43,45.53
2016-03-18 02:00:00,24803.0,24556.0,36.36,42.44
2016-03-18 03:00:00,24271.0,24053.0,35.06,41.19
2016-03-18 04:00:00,24144.0,23957.0,35.0,41.12
2016-03-18 05:00:00,24824.0,24501.0,36.36,42.47
2016-03-18 06:00:00,27499.0,26925.0,41.21,46.88
2016-03-18 07:00:00,30992.0,30360.0,45.27,50.86
2016-03-18 08:00:00,33932.0,33044.0,48.38,54.7
2016-03-18 09:00:00,35277.0,34632.0,50.09,57.03
2016-03-18 10:00:00,35698.0,35274.0,50.09,56.88
2016-03-18 11:00:00,35427.0,35067.0,48.69,55.39
2016-03-18 12:00:00,34917.0,34552.0,47.88,53.83
2016-03-18 13:00:00,34492.0,34180.0,47.17,53.23
2016-03-18 14:00:00,33266.0,32920.0,46.17,52.18
2016-03-18 15:00:00,32311.0,32112.0,45.98,51.83
2016-03-18 16:00:00,31936.0,31791.0,45.02,51.2
2016-03-18 17:00:00,31725.0,31696.0,44.6,51.67
2016-03-18 18:00:00,31753.0,31801.0,41.69,50.13
2016-03-18 19:00:00,33789.0,33489.0,44.01,53.69
2016-03-18 20:00:00,35426.0,34998.0,46.69,55.95
2016-03-18 21:00:00,34668.0,34169.0,45.98,54.87
2016-03-18 22:00:00,32698.0,31901.0,44.1,52.68
2016-03-18 23:00:00,30144.0,29399.0,42.5,49.97
2016-03-19 00:00:00,28028.0,27415.0,39.1,46.07
2016-03-19 01:00:00,25858.0,25353.0,36.69,43.76
2016-03-19 02:00:00,24398.0,23974.0,34.09,41.23
2016-03-19 03:00:00,23626.0,23273.0,32.64,39.82
2016-03-19 04:00:00,23291.0,22833.0,31.59,38.45
2016-03-19 05:00:00,23166.0,22710.0,31.44,38.46
2016-03-19 06:00:00,23667.0,23255.0,31.44,38.43
2016-03-19 07:00:00,24059.0,23733.0,31.44,38.57
2016-03-19 08:00:00,25615.0,25546.0,34.63,41.42
2016-03-19 09:00:00,28594.0,28405.0,38.9,44.82
2016-03-19 10:00:00,30386.0,30205.0,41.14,46.94
2016-03-19 11:00:00,30547.0,30651.0,40.01,45.77
2016-03-19 12:00:00,30045.0,30495.0,39.75,45.63
2016-03-19 13:00:00,29972.0,30396.0,40.0,45.87
2016-03-19 14:00:00,29249.0,29288.0,38.5,44.55
2016-03-19 15:00:00,27808.0,27848.0,36.69,42.87
2016-03-19 16:00:00,27035.0,27166.0,35.06,41.52
2016-03-19 17:00:00,26654.0,26803.0,36.36,43.23
2016-03-19 18:00:00,27196.0,27212.0,37.6,45.33
2016-03-19 19:00:00,29265.0,29407.0,41.14,50.05
2016-03-19 20:00:00,31476.0,31215.0,44.6,53.45
2016-03-19 21:00:00,31465.0,31058.0,45.98,54.52
2016-03-19 22:00:00,30192.0,29782.0,43.25,49.13
2016-03-19 23:00:00,28176.0,27812.0,40.6,46.7
2016-03-20 00:00:00,25650.0,25773.0,36.69,44.38
2016-03-20 01:00:00,23573.0,23765.0,32.78,41.28
2016-03-20 02:00:00,22230.0,22261.0,31.01,39.23
2016-03-20 03:00:00,21504.0,21482.0,30.44,38.5
2016-03-20 04:00:00,21133.0,21050.0,30.19,38.25
2016-03-20 05:00:00,21140.0,21165.0,30.44,38.97
2016-03-20 06:00:00,21541.0,21507.0,30.59,38.93
2016-03-20 07:00:00,21511.0,21347.0,30.59,38.85
2016-03-20 08:00:00,22545.0,22435.0,30.59,38.7
2016-03-20 09:00:00,24814.0,24817.0,32.94,39.88
2016-03-20 10:00:00,26648.0,26423.0,35.0,41.8
2016-03-20 11:00:00,27270.0,26998.0,34.93,41.57
2016-03-20 12:00:00,27023.0,26855.0,34.93,41.17
2016-03-20 13:00:00,27134.0,27161.0,34.93,41.72
2016-03-20 14:00:00,26821.0,26968.0,34.0,40.78
2016-03-20 15:00:00,25689.0,25864.0,32.64,39.95
2016-03-20 16:00:00,24946.0,25317.0,31.62,39.09
2016-03-20 17:00:00,24659.0,24919.0,31.62,38.87
2016-03-20 18:00:00,25274.0,25457.0,32.64,40.64
2016-03-20 19:00:00,27825.0,27686.0,41.69,50.56
2016-03-20 20:00:00,30433.0,30348.0,45.98,56.87
2016-03-20 21:00:00,30669.0,30600.0,45.98,56.23
2016-03-20 22:00:00,29900.0,29914.0,44.1,50.17
2016-03-20 23:00:00,27660.0,27713.0,40.24,46.56
2016-03-21 00:00:00,25678.0,25365.0,37.33,45.24
2016-03-21 01:00:00,23803.0,23664.0,31.79,40.3
2016-03-21 02:00:00,22569.0,22520.0,28.68,37.17
2016-03-21 03:00:00,22069.0,21947.0,28.01,36.45
2016-03-21 04:00:00,21949.0,21775.0,28.01,36.07
2016-03-21 05:00:00,22841.0,22564.0,28.01,36.27
2016-03-21 06:00:00,25485.0,25148.0,32.01,39.7
2016-03-21 07:00:00,28431.0,27954.0,38.0,45.72
2016-03-21 08:00:00,31425.0,30983.0,40.14,47.35
2016-03-21 09:00:00,33440.0,33108.0,41.22,47.84
2016-03-21 10:00:00,34186.0,34184.0,40.0,46.75
2016-03-21 11:00:00,34338.0,34220.0,40.0,46.75
2016-03-21 12:00:00,34083.0,34168.0,40.05,46.81
2016-03-21 13:00:00,34059.0,34114.0,40.0,46.85
2016-03-21 14:00:00,32883.0,32976.0,38.69,45.84
2016-03-21 15:00:00,31955.0,31838.0,37.52,44.87
2016-03-21 16:00:00,31713.0,31779.0,36.46,43.87
2016-03-21 17:00:00,31718.0,31739.0,35.43,43.59
2016-03-21 18:00:00,31593.0,31636.0,34.37,44.59
2016-03-21 19:00:00,33379.0,33435.0,40.2,50.46
2016-03-21 20:00:00,35066.0,35206.0,40.05,50.41
2016-03-21 21:00:00,34521.0,34487.0,39.29,50.02
2016-03-21 22:00:00,32035.0,31868.0,35.86,43.8
2016-03-21 23:00:00,29291.0,28772.0,32.78,40.17
2016-03-22 00:00:00,26834.0,26617.0,31.83,39.24
2016-03-22 01:00:00,24946.0,24779.0,28.01,36.23
2016-03-22 02:00:00,23809.0,23606.0,27.7,35.9
2016-03-22 03:00:00,23232.0,23069.0,26.94,35.45
2016-03-22 04:00:00,23019.0,22884.0,25.69,33.59
2016-03-22 05:00:00,23537.0,23361.0,27.59,35.64
2016-03-22 06:00:00,25712.0,25539.0,33.02,40.13
2016-03-22 07:00:00,28307.0,28041.0,38.1,44.69
2016-03-22 08:00:00,31186.0,31016.0,39.72,46.62
2016-03-22 09:00:00,33245.0,33263.0,38.91,46.63
2016-03-22 10:00:00,34163.0,34163.0,38.4,45.29
2016-03-22 11:00:00,33982.0,34228.0,38.59,45.73
2016-03-22 12:00:00,33690.0,33808.0,38.59,45.7
2016-03-22 13:00:00,33445.0,33507.0,38.19,45.32
2016-03-22 14:00:00,32169.0,32493.0,37.5,44.81
2016-03-22 15:00:00,31394.0,31601.0,35.86,43.18
2016-03-22 16:00:00,31204.0,31105.0,35.51,42.95
2016-03-22 17:00:00,31503.0,30957.0,34.69,42.86
2016-03-22 18:00:00,31212.0,30899.0,36.73,45.88
2016-03-22 19:00:00,32963.0,32527.0,40.64,51.78
2016-03-22 20:00:00,34734.0,34479.0,38.1,49.28
2016-03-22 21:00:00,33970.0,33998.0,36.2,45.92
2016-03-22 22:00:00,31857.0,31678.0,33.35,43.94
2016-03-22 23:00:00,29103.0,28969.0,31.48,40.74
2016-03-23 00:00:00,26701.0,26750.0,30.21,36.9
2016-03-23 01:00:00,24730.0,24650.0,27.79,34.67
2016-03-23 02:00:00,23536.0,23540.0,25.42,32.0
2016-03-23 03:00:00,22979.0,23097.0,23.13,30.1
2016-03-23 04:00:00,22753.0,22976.0,22.42,29.92
2016-03-23 05:00:00,23209.0,23567.0,24.56,32.2
2016-03-23 06:00:00,25230.0,25584.0,29.2,36.77
2016-03-23 07:00:00,27662.0,27954.0,35.43,41.99
2016-03-23 08:00:00,30230.0,30848.0,36.5,44.25
2016-03-23 09:00:00,32420.0,32728.0,35.0,42.82
2016-03-23 10:00:00,33279.0,33353.0,33.25,41.4
2016-03-23 11:00:00,33267.0,33055.0,32.19,40.11
2016-03-23 12:00:00,32827.0,32731.0,31.6,39.43
2016-03-23 13:00:00,32545.0,32358.0,30.1,38.05
2016-03-23 14:00:00,31543.0,31279.0,27.03,35.34
2016-03-23 15:00:00,30587.0,30407.0,24.69,33.25
2016-03-23 16:00:00,30273.0,30099.0,24.18,33.7
2016-03-23 17:00:00,30131.0,29824.0,28.0,37.54
2016-03-23 18:00:00,30254.0,29661.0,32.44,42.98
2016-03-23 19:00:00,31841.0,31335.0,37.16,50.08
2016-03-23 20:00:00,33559.0,33277.0,36.8,47.23
2016-03-23 21:00:00,32739.0,32811.0,32.96,44.33
2016-03-23 22:00:00,30572.0,30902.0,32.51,41.57
2016-03-23 23:00:00,28072.0,28535.0,30.1,38.38
2016-03-24 00:00:00,26377.0,26502.0,25.0,33.13
2016-03-24 01:00:00,24345.0,24365.0,23.12,31.81
2016-03-24 02:00:00,22918.0,23027.0,22.17,30.51
2016-03-24 03:00:00,22209.0,22214.0,21.38,29.78
2016-03-24 04:00:00,21790.0,21920.0,21.75,30.34
2016-03-24 05:00:00,21737.0,21990.0,23.08,31.31
2016-03-24 06:00:00,22232.0,22744.0,25.85,34.22
2016-03-24 07:00:00,22484.0,23235.0,30.5,38.38
2016-03-24 08:00:00,23518.0,24741.0,32.4,41.84
2016-03-24 09:00:00,25379.0,26435.0,32.4,41.3
2016-03-24 10:00:00,26390.0,27526.0,31.69,40.73
2016-03-24 11:00:00,26809.0,27646.0,31.0,39.76
2016-03-24 12:00:00,26473.0,27281.0,28.62,37.92
2016-03-24 13:00:00,26382.0,27188.0,27.27,36.67
2016-03-24 14:00:00,25991.0,26473.0,26.5,36.26
2016-03-24 15:00:00,24612.0,25302.0,25.35,35.47
2016-03-24 16:00:00,23774.0,24598.0,26.6,37.65
2016-03-24 17:00:00,23627.0,24341.0,30.0,41.58
2016-03-24 18:00:00,23733.0,24549.0,32.3,44.03
2016-03-24 19:00:00,25537.0,26662.0,35.18,47.23
2016-03-24 20:00:00,28101.0,29181.0,33.97,44.71
2016-03-24 21:00:00,28634.0,28979.0,32.69,43.08
2016-03-24 22:00:00,27688.0,28067.0,32.0,41.81
2016-03-24 23:00:00,25878.0,26224.0,28.54,37.97
2016-03-25 00:00:00,24621.0,24343.0,30.0,40.6
2016-03-25 01:00:00,22802.0,22610.0,23.5,35.1
2016-03-25 02:00:00,21394.0,21306.0,21.51,33.06
2016-03-25 03:00:00,20652.0,20725.0,20.0,33.58
2016-03-25 04:00:00,20367.0,20408.0,20.01,33.2
2016-03-25 05:00:00,20359.0,20581.0,20.3,33.73
2016-03-25 06:00:00,20900.0,20963.0,23.31,36.94
2016-03-25 07:00:00,20869.0,20844.0,27.19,38.68
2016-03-25 08:00:00,21616.0,21698.0,26.69,39.65
2016-03-25 09:00:00,23130.0,23531.0,27.44,38.25
2016-03-25 10:00:00,24327.0,24832.0,27.26,38.66
2016-03-25 11:00:00,24766.0,25085.0,28.91,39.96
2016-03-25 12:00:00,24592.0,24867.0,27.87,39.1
2016-03-25 13:00:00,24660.0,24972.0,27.06,38.5
2016-03-25 14:00:00,24468.0,24631.0,26.5,38.07
2016-03-25 15:00:00,23411.0,23850.0,24.44,36.44
2016-03-25 16:00:00,22841.0,23267.0,23.5,35.86
2016-03-25 17:00:00,22582.0,23028.0,26.1,39.54
2016-03-25 18:00:00,22905.0,23320.0,27.2,40.88
2016-03-25 19:00:00,24734.0,25047.0,33.08,45.16
2016-03-25 20:00:00,27136.0,27405.0,32.95,43.41
2016-03-25 21:00:00,27783.0,27478.0,31.94,43.36
2016-03-25 22:00:00,27172.0,26959.0,31.91,41.36
2016-03-25 23:00:00,25610.0,25339.0,30.0,39.03
2016-03-26 00:00:00,23616.0,23729.0,30.0,41.88
2016-03-26 01:00:00,21989.0,22029.0,24.32,37.14
2016-03-26 02:00:00,20810.0,21010.0,21.11,35.12
2016-03-26 03:00:00,20183.0,20334.0,20.0,34.09
2016-03-26 04:00:00,19984.0,20069.0,20.0,34.15
2016-03-26 05:00:00,20233.0,20216.0,20.01,33.65
2016-03-26 06:00:00,21025.0,20794.0,20.01,32.98
2016-03-26 07:00:00,21095.0,21047.0,21.69,34.39
2016-03-26 08:00:00,22840.0,22563.0,22.49,35.68
2016-03-26 09:00:00,25268.0,24998.0,24.0,34.53
2016-03-26 10:00:00,26852.0,26480.0,23.03,32.65
2016-03-26 11:00:00,26919.0,26706.0,20.0,29.98
2016-03-26 12:00:00,26584.0,26293.0,19.06,29.89
2016-03-26 13:00:00,26622.0,26553.0,18.09,28.88
2016-03-26 14:00:00,26246.0,26308.0,16.28,27.18
2016-03-26 15:00:00,25453.0,25282.0,13.56,25.83
2016-03-26 16:00:00,24974.0,24725.0,13.6,25.61
2016-03-26 17:00:00,24877.0,24502.0,14.38,25.67
2016-03-26 18:00:00,25134.0,24710.0,17.63,30.89
2016-03-26 19:00:00,26873.0,26591.0,22.12,32.16
2016-03-26 20:00:00,29328.0,29034.0,21.69,31.05
2016-03-26 21:00:00,29430.0,29266.0,23.0,32.38
2016-03-26 22:00:00,28240.0,27943.0,20.0,29.43
2016-03-26 23:00:00,26228.0,26066.0,18.6,27.3
2016-03-27 00:00:00,23989.0,24021.0,18.69,28.52
2016-03-27 01:00:00,22122.0,22285.0,9.2,19.96
2016-03-27 03:00:00,20654.0,20967.0,8.56,20.85
2016-03-27 04:00:00,20183.0,20421.0,6.69,18.78
2016-03-27 05:00:00,20189.0,20152.0,6.5,17.91
2016-03-27 06:00:00,20490.0,20318.0,6.5,17.4
2016-03-27 07:00:00,21105.0,20763.0,8.22,20.74
2016-03-27 08:00:00,21177.0,20681.0,10.0,22.54
2016-03-27 09:00:00,22651.0,22051.0,13.69,23.8
2016-03-27 10:00:00,24195.0,23665.0,17.73,26.75
2016-03-27 11:00:00,25095.0,24571.0,15.0,25.2
2016-03-27 12:00:00,25132.0,24842.0,12.4,22.81
2016-03-27 13:00:00,25170.0,24694.0,11.3,22.21
2016-03-27 14:00:00,25106.0,24493.0,9.05,20.03
2016-03-27 15:00:00,24164.0,23640.0,5.98,17.11
2016-03-27 16:00:00,23505.0,23016.0,5.56,15.85
2016-03-27 17:00:00,23143.0,22441.0,6.49,16.37
2016-03-27 18:00:00,23203.0,22270.0,14.94,27.63
2016-03-27 19:00:00,24006.0,23048.0,19.45,31.45
2016-03-27 20:00:00,26794.0,25821.0,24.69,36.94
2016-03-27 21:00:00,28990.0,28436.0,28.78,37.22
2016-03-27 22:00:00,28030.0,27625.0,26.4,34.76
2016-03-27 23:00:00,25777.0,26076.0,19.0,28.2
2016-03-28 00:00:00,23422.0,24108.0,12.88,24.68
2016-03-28 01:00:00,22068.0,22203.0,8.28,20.88
2016-03-28 02:00:00,21364.0,20958.0,7.43,19.91
2016-03-28 03:00:00,20669.0,20453.0,6.5,18.48
2016-03-28 04:00:00,20825.0,20011.0,5.27,17.35
2016-03-28 05:00:00,21731.0,20431.0,6.28,18.68
2016-03-28 06:00:00,23603.0,22113.0,5.86,18.37
2016-03-28 07:00:00,27187.0,24179.0,8.0,20.77
2016-03-28 08:00:00,27692.0,25468.0,14.82,27.14
2016-03-28 09:00:00,28658.0,27259.0,15.69,26.17
2016-03-28 10:00:00,29180.0,28646.0,18.8,27.77
2016-03-28 11:00:00,29174.0,29211.0,15.05,24.99
2016-03-28 12:00:00,29138.0,29171.0,14.19,24.34
2016-03-28 13:00:00,28276.0,29078.0,14.82,25.09
2016-03-28 14:00:00,27411.0,28327.0,13.0,23.85
2016-03-28 15:00:00,26479.0,27097.0,9.2,19.98
2016-03-28 16:00:00,26095.0,26425.0,8.0,18.36
2016-03-28 17:00:00,25917.0,26210.0,11.16,21.66
2016-03-28 18:00:00,25855.0,26236.0,15.0,27.16
2016-03-28 19:00:00,28416.0,26538.0,20.94,32.45
2016-03-28 20:00:00,30534.0,28586.0,30.0,41.99
2016-03-28 21:00:00,30677.0,31114.0,30.0,39.55
2016-03-28 22:00:00,28435.0,29219.0,28.01,37.59
2016-03-28 23:00:00,25600.0,26890.0,21.19,30.03
2016-03-29 00:00:00,24704.0,24990.0,24.01,32.93
2016-03-29 01:00:00,22964.0,23292.0,20.01,29.09
2016-03-29 02:00:00,21943.0,22112.0,15.37,24.58
2016-03-29 03:00:00,21577.0,21577.0,14.99,23.94
2016-03-29 04:00:00,21327.0,21480.0,14.0,23.64
2016-03-29 05:00:00,21933.0,22172.0,15.05,24.81
2016-03-29 06:00:00,24539.0,24833.0,25.35,35.18
2016-03-29 07:00:00,28212.0,28578.0,34.0,42.71
2016-03-29 08:00:00,31013.0,30707.0,38.01,45.95
2016-03-29 09:00:00,32484.0,32249.0,34.69,42.66
2016-03-29 10:00:00,33300.0,32935.0,33.2,41.55
2016-03-29 11:00:00,33307.0,32787.0,31.59,40.53
2016-03-29 12:00:00,33078.0,32586.0,31.7,40.45
2016-03-29 13:00:00,32645.0,32094.0,31.45,40.65
2016-03-29 14:00:00,31466.0,31084.0,30.6,40.95
2016-03-29 15:00:00,30652.0,30098.0,30.61,39.89
2016-03-29 16:00:00,30163.0,29714.0,29.69,39.1
2016-03-29 17:00:00,30081.0,29483.0,29.69,38.56
2016-03-29 18:00:00,29855.0,28996.0,30.52,40.44
2016-03-29 19:00:00,30197.0,28965.0,35.79,46.96
2016-03-29 20:00:00,32409.0,30772.0,50.03,63.1
2016-03-29 21:00:00,33490.0,33009.0,52.71,62.71
2016-03-29 22:00:00,30719.0,30473.0,43.94,55.32
2016-03-29 23:00:00,27946.0,28100.0,34.25,42.8
2016-03-30 00:00:00,26069.0,26100.0,32.2,39.33
2016-03-30 01:00:00,24251.0,24370.0,29.69,36.11
2016-03-30 02:00:00,23156.0,23186.0,25.01,31.86
2016-03-30 03:00:00,22670.0,22628.0,23.01,29.51
2016-03-30 04:00:00,22551.0,22539.0,22.53,29.38
2016-03-30 05:00:00,23280.0,23052.0,25.0,32.78
2016-03-30 06:00:00,25442.0,25185.0,29.6,37.52
2016-03-30 07:00:00,29164.0,28885.0,32.27,38.92
2016-03-30 08:00:00,31297.0,30672.0,38.4,47.64
2016-03-30 09:00:00,32539.0,31975.0,38.4,46.11
2016-03-30 10:00:00,33138.0,32382.0,36.43,44.43
2016-03-30 11:00:00,33046.0,32362.0,34.0,42.68
2016-03-30 12:00:00,32877.0,32254.0,31.69,40.54
2016-03-30 13:00:00,32355.0,31854.0,30.73,40.3
2016-03-30 14:00:00,31182.0,30610.0,28.48,38.51
2016-03-30 15:00:00,30351.0,29781.0,26.8,36.04
2016-03-30 16:00:00,30060.0,29462.0,25.64,35.15
2016-03-30 17:00:00,29777.0,29262.0,29.04,38.42
2016-03-30 18:00:00,29391.0,28847.0,31.9,42.32
2016-03-30 19:00:00,29905.0,28922.0,35.75,48.15
2016-03-30 20:00:00,31946.0,30681.0,37.0,48.09
2016-03-30 21:00:00,33081.0,32682.0,36.0,45.11
2016-03-30 22:00:00,30517.0,30406.0,31.69,41.48
2016-03-30 23:00:00,28064.0,27911.0,28.76,37.5
2016-03-31 00:00:00,26242.0,26014.0,23.34,31.07
2016-03-31 01:00:00,24446.0,24257.0,22.27,29.45
2016-03-31 02:00:00,23295.0,23180.0,21.5,28.41
2016-03-31 03:00:00,22732.0,22788.0,21.0,27.79
2016-03-31 04:00:00,22620.0,22605.0,19.0,25.75
2016-03-31 05:00:00,23057.0,23173.0,19.0,26.13
2016-03-31 06:00:00,25269.0,25421.0,21.0,29.11
2016-03-31 07:00:00,28998.0,29171.0,25.5,33.08
2016-03-31 08:00:00,31256.0,31195.0,30.46,38.44
2016-03-31 09:00:00,32439.0,32403.0,28.2,35.75
2016-03-31 10:00:00,32970.0,33115.0,25.0,33.01
2016-03-31 11:00:00,32988.0,33288.0,22.59,31.79
2016-03-31 12:00:00,32864.0,33179.0,22.22,31.68
2016-03-31 13:00:00,32421.0,32834.0,21.5,30.52
2016-03-31 14:00:00,31210.0,31426.0,21.0,30.31
2016-03-31 15:00:00,30412.0,30683.0,19.0,27.84
2016-03-31 16:00:00,30270.0,30395.0,18.0,26.87
2016-03-31 17:00:00,30225.0,30255.0,19.0,27.49
2016-03-31 18:00:00,30092.0,29719.0,20.0,29.8
2016-03-31 19:00:00,30405.0,29762.0,25.01,35.6
2016-03-31 20:00:00,32092.0,31416.0,31.99,43.11
2016-03-31 21:00:00,33410.0,33382.0,28.0,37.06
2016-03-31 22:00:00,30821.0,30962.0,26.7,37.16
2016-03-31 23:00:00,28201.0,28509.0,24.95,33.55
2016-04-01 00:00:00,23648.0,23871.0,13.78,31.87
2016-04-01 01:00:00,21846.0,21905.0,9.0,28.96
2016-04-01 02:00:00,20521.0,20644.0,6.5,29.19
2016-04-01 03:00:00,20052.0,20147.0,5.55,28.56
2016-04-01 04:00:00,20025.0,20076.0,5.0,28.87
2016-04-01 05:00:00,20636.0,20729.0,8.0,29.48
2016-04-01 06:00:00,22857.0,22793.0,19.11,37.32
2016-04-01 07:00:00,26296.0,25826.0,31.44,41.95
2016-04-01 08:00:00,29114.0,28432.0,38.0,46.29
2016-04-01 09:00:00,31512.0,30454.0,40.66,46.99
