date_time,price_actual,price_day_ahead,temp,total_load_actual,total_load_forecast,date,time,weekday,month,year
2015-12-27 00:00:00,45.65,34.15,45.07340000000006,23809.0,23453.0,2015-12-27,00:00:00,Sunday,December,2015
2015-12-27 01:00:00,41.61,29.9,45.55759999999997,21818.0,21207.0,2015-12-27,01:00:00,Sunday,December,2015
2015-12-27 02:00:00,38.64,24.93,44.438000000000045,20366.0,19750.0,2015-12-27,02:00:00,Sunday,December,2015
2015-12-27 03:00:00,34.32,20.0,45.1148000000001,19552.0,18873.0,2015-12-27,03:00:00,Sunday,December,2015
2015-12-27 04:00:00,31.69,18.0,45.050000000000104,19248.0,18542.0,2015-12-27,04:00:00,Sunday,December,2015
2015-12-27 05:00:00,29.84,16.0,44.985200000000106,19282.0,18549.0,2015-12-27,05:00:00,Sunday,December,2015
2015-12-27 06:00:00,32.92,19.0,44.924000000000106,19616.0,19100.0,2015-12-27,06:00:00,Sunday,December,2015
2015-12-27 07:00:00,32.79,19.99,45.042800000000064,20260.0,19427.0,2015-12-27,07:00:00,Sunday,December,2015
2015-12-27 08:00:00,34.87,22.05,44.42360000000008,20762.0,20012.0,2015-12-27,08:00:00,Sunday,December,2015
2015-12-27 09:00:00,40.87,27.7,46.68080000000001,22454.0,21904.0,2015-12-27,09:00:00,Sunday,December,2015
2015-12-27 10:00:00,45.66,32.25,48.351200000000105,24569.0,24225.0,2015-12-27,10:00:00,Sunday,December,2015
2015-12-27 11:00:00,46.39,33.15,52.76840000000002,25459.0,25277.0,2015-12-27,11:00:00,Sunday,December,2015
2015-12-27 12:00:00,44.45,33.26,54.489199999999954,25359.0,25176.0,2015-12-27,12:00:00,Sunday,December,2015
2015-12-27 13:00:00,44.7,34.0,59.198000000000135,25730.0,25448.0,2015-12-27,13:00:00,Sunday,December,2015
2015-12-27 14:00:00,43.85,33.0,59.94680000000013,25629.0,25119.0,2015-12-27,14:00:00,Sunday,December,2015
2015-12-27 15:00:00,41.56,30.0,60.96920000000009,24591.0,24070.0,2015-12-27,15:00:00,Sunday,December,2015
2015-12-27 16:00:00,38.59,26.82,59.04680000000011,23998.0,23551.0,2015-12-27,16:00:00,Sunday,December,2015
2015-12-27 17:00:00,42.57,31.55,57.12440000000005,24452.0,23852.0,2015-12-27,17:00:00,Sunday,December,2015
2015-12-27 18:00:00,47.69,35.7,56.16680000000007,27037.0,26585.0,2015-12-27,18:00:00,Sunday,December,2015
2015-12-27 19:00:00,47.03,35.71,54.680000000000035,27886.0,27547.0,2015-12-27,19:00:00,Sunday,December,2015
2015-12-27 20:00:00,44.83,33.5,53.08880000000002,28685.0,28327.0,2015-12-27,20:00:00,Sunday,December,2015
2015-12-27 21:00:00,44.65,33.5,52.60640000000015,28962.0,28761.0,2015-12-27,21:00:00,Sunday,December,2015
2015-12-27 22:00:00,42.4,31.65,51.83599999999997,27942.0,28734.0,2015-12-27,22:00:00,Sunday,December,2015
2015-12-27 23:00:00,38.44,27.47,51.76040000000002,25777.0,26607.0,2015-12-27,23:00:00,Sunday,December,2015
2015-12-28 00:00:00,40.91,26.26,51.116000000000106,23283.0,23626.0,2015-12-28,00:00:00,Monday,December,2015
2015-12-28 01:00:00,42.58,20.35,49.87939999999999,21688.0,21420.0,2015-12-28,01:00:00,Monday,December,2015
2015-12-28 02:00:00,31.52,17.75,48.642800000000065,20223.0,20027.0,2015-12-28,02:00:00,Monday,December,2015
2015-12-28 03:00:00,29.98,16.01,48.24518000000011,19692.0,19417.0,2015-12-28,03:00:00,Monday,December,2015
2015-12-28 04:00:00,28.54,13.94,48.524000000000115,19570.0,19388.0,2015-12-28,04:00:00,Monday,December,2015
2015-12-28 05:00:00,35.9,22.05,47.847380000000115,20107.0,19924.0,2015-12-28,05:00:00,Monday,December,2015
2015-12-28 06:00:00,39.55,26.0,47.847200000000065,22241.0,22277.0,2015-12-28,06:00:00,Monday,December,2015
2015-12-28 07:00:00,46.03,34.0,48.300800000000066,25223.0,25994.0,2015-12-28,07:00:00,Monday,December,2015
2015-12-28 08:00:00,50.38,38.81,48.75439999999999,27901.0,29011.0,2015-12-28,08:00:00,Monday,December,2015
2015-12-28 09:00:00,53.01,42.28,49.0136,30019.0,31023.0,2015-12-28,09:00:00,Monday,December,2015
2015-12-28 10:00:00,57.28,44.2,53.15360000000002,31185.0,32337.0,2015-12-28,10:00:00,Monday,December,2015
2015-12-28 11:00:00,53.49,42.28,54.24800000000002,31343.0,32587.0,2015-12-28,11:00:00,Monday,December,2015
2015-12-28 12:00:00,51.53,40.02,59.403199999999984,30937.0,32185.0,2015-12-28,12:00:00,Monday,December,2015
2015-12-28 13:00:00,49.26,38.7,60.37520000000011,31073.0,31959.0,2015-12-28,13:00:00,Monday,December,2015
2015-12-28 14:00:00,46.29,34.99,61.87640000000013,30388.0,30907.0,2015-12-28,14:00:00,Monday,December,2015
2015-12-28 15:00:00,44.96,33.15,60.43766000000009,29673.0,30227.0,2015-12-28,15:00:00,Monday,December,2015
2015-12-28 16:00:00,47.73,36.9,60.28159999999998,29496.0,30126.0,2015-12-28,16:00:00,Monday,December,2015
2015-12-28 17:00:00,54.14,42.98,58.470800000000146,30011.0,31062.0,2015-12-28,17:00:00,Monday,December,2015
2015-12-28 18:00:00,58.69,45.75,57.210800000000155,31688.0,33213.0,2015-12-28,18:00:00,Monday,December,2015
2015-12-28 19:00:00,60.76,48.65,56.16500000000002,31981.0,33449.0,2015-12-28,19:00:00,Monday,December,2015
2015-12-28 20:00:00,63.39,51.0,55.11919999999999,31883.0,33526.0,2015-12-28,20:00:00,Monday,December,2015
2015-12-28 21:00:00,61.43,50.63,55.19479999999993,31563.0,33069.0,2015-12-28,21:00:00,Monday,December,2015
2015-12-28 22:00:00,55.05,45.75,54.483800000000066,29537.0,31446.0,2015-12-28,22:00:00,Monday,December,2015
2015-12-28 23:00:00,52.85,42.51,53.7728,26936.0,28563.0,2015-12-28,23:00:00,Monday,December,2015
2015-12-29 00:00:00,47.01,38.0,53.2112000000001,24525.0,25194.0,2015-12-29,00:00:00,Tuesday,December,2015
2015-12-29 01:00:00,42.78,32.25,52.289000000000065,22324.0,23253.0,2015-12-29,01:00:00,Tuesday,December,2015
2015-12-29 02:00:00,43.34,31.65,52.480400000000074,21094.0,21811.0,2015-12-29,02:00:00,Tuesday,December,2015
2015-12-29 03:00:00,43.57,31.65,52.31120000000009,20377.0,21148.0,2015-12-29,03:00:00,Tuesday,December,2015
2015-12-29 04:00:00,46.39,32.0,51.84140000000005,20239.0,20940.0,2015-12-29,04:00:00,Tuesday,December,2015
2015-12-29 05:00:00,43.43,32.51,51.37160000000011,20664.0,21328.0,2015-12-29,05:00:00,Tuesday,December,2015
2015-12-29 06:00:00,48.08,38.9,51.18080000000001,22389.0,23177.0,2015-12-29,06:00:00,Tuesday,December,2015
2015-12-29 07:00:00,55.3,47.85,50.5364,25222.0,25972.0,2015-12-29,07:00:00,Tuesday,December,2015
2015-12-29 08:00:00,60.59,51.35,50.50760000000007,27762.0,28700.0,2015-12-29,08:00:00,Tuesday,December,2015
2015-12-29 09:00:00,65.47,56.56,49.663999999999994,29788.0,30811.0,2015-12-29,09:00:00,Tuesday,December,2015
2015-12-29 10:00:00,66.85,56.7,53.432600000000065,30967.0,31990.0,2015-12-29,10:00:00,Tuesday,December,2015
2015-12-29 11:00:00,62.68,52.55,53.993000000000045,30979.0,32121.0,2015-12-29,11:00:00,Tuesday,December,2015
2015-12-29 12:00:00,61.24,50.85,56.99840000000007,30526.0,31617.0,2015-12-29,12:00:00,Tuesday,December,2015
2015-12-29 13:00:00,59.27,50.45,59.49320000000011,30527.0,31711.0,2015-12-29,13:00:00,Tuesday,December,2015
2015-12-29 14:00:00,58.23,48.18,59.9216,29460.0,30660.0,2015-12-29,14:00:00,Tuesday,December,2015
2015-12-29 15:00:00,57.21,48.0,60.558799999999984,28476.0,30111.0,2015-12-29,15:00:00,Tuesday,December,2015
2015-12-29 16:00:00,57.81,48.95,60.087200000000074,28259.0,29932.0,2015-12-29,16:00:00,Tuesday,December,2015
2015-12-29 17:00:00,62.31,52.1,58.074800000000074,28855.0,30731.0,2015-12-29,17:00:00,Tuesday,December,2015
2015-12-29 18:00:00,68.69,56.7,55.6971800000001,31127.0,32617.0,2015-12-29,18:00:00,Tuesday,December,2015
2015-12-29 19:00:00,69.77,58.35,54.71600000000001,31532.0,33014.0,2015-12-29,19:00:00,Tuesday,December,2015
2015-12-29 20:00:00,70.14,58.78,52.73959999999998,31722.0,32873.0,2015-12-29,20:00:00,Tuesday,December,2015
2015-12-29 21:00:00,67.36,56.7,50.95580000000001,31268.0,32627.0,2015-12-29,21:00:00,Tuesday,December,2015
2015-12-29 22:00:00,59.38,50.85,50.44280000000007,29125.0,30389.0,2015-12-29,22:00:00,Tuesday,December,2015
2015-12-29 23:00:00,56.8,47.85,49.32679999999996,26506.0,27668.0,2015-12-29,23:00:00,Tuesday,December,2015
2015-12-30 00:00:00,48.4,35.7,49.48160000000009,24159.0,24745.0,2015-12-30,00:00:00,Wednesday,December,2015
2015-12-30 01:00:00,43.61,31.4,48.80300000000007,21924.0,22465.0,2015-12-30,01:00:00,Wednesday,December,2015
2015-12-30 02:00:00,39.28,27.09,48.12440000000005,20647.0,21097.0,2015-12-30,02:00:00,Wednesday,December,2015
2015-12-30 03:00:00,38.33,25.96,45.71600000000001,20066.0,20382.0,2015-12-30,03:00:00,Wednesday,December,2015
2015-12-30 04:00:00,37.5,25.58,47.51240000000009,19870.0,20226.0,2015-12-30,04:00:00,Wednesday,December,2015
2015-12-30 05:00:00,37.4,26.0,45.10400000000007,20361.0,20680.0,2015-12-30,05:00:00,Wednesday,December,2015
2015-12-30 06:00:00,42.42,30.36,46.900400000000026,22119.0,22364.0,2015-12-30,06:00:00,Wednesday,December,2015
2015-12-30 07:00:00,49.36,38.4,47.26400000000003,24977.0,25090.0,2015-12-30,07:00:00,Wednesday,December,2015
2015-12-30 08:00:00,56.03,46.69,47.627600000000136,27491.0,27537.0,2015-12-30,08:00:00,Wednesday,December,2015
2015-12-30 09:00:00,58.21,49.0,49.150400000000026,29452.0,29786.0,2015-12-30,09:00:00,Wednesday,December,2015
2015-12-30 10:00:00,60.7,50.07,52.930399999999885,30568.0,30781.0,2015-12-30,10:00:00,Wednesday,December,2015
2015-12-30 11:00:00,58.1,47.55,55.47829999999999,30638.0,30734.0,2015-12-30,11:00:00,Wednesday,December,2015
2015-12-30 12:00:00,56.56,45.5,57.75080000000007,30202.0,30402.0,2015-12-30,12:00:00,Wednesday,December,2015
2015-12-30 13:00:00,54.28,45.0,58.9568,30216.0,30111.0,2015-12-30,13:00:00,Wednesday,December,2015
2015-12-30 14:00:00,46.55,36.2,59.7056000000001,29455.0,29417.0,2015-12-30,14:00:00,Wednesday,December,2015
2015-12-30 15:00:00,45.67,35.0,59.17280000000001,28684.0,28453.0,2015-12-30,15:00:00,Wednesday,December,2015
2015-12-30 16:00:00,46.73,35.7,58.29800000000003,28539.0,28450.0,2015-12-30,16:00:00,Wednesday,December,2015
2015-12-30 17:00:00,55.22,45.01,57.42320000000005,29026.0,29015.0,2015-12-30,17:00:00,Wednesday,December,2015
2015-12-30 18:00:00,61.21,48.73,55.88240000000005,31053.0,30895.0,2015-12-30,18:00:00,Wednesday,December,2015
2015-12-30 19:00:00,62.65,50.6,54.887000000000064,31364.0,31359.0,2015-12-30,19:00:00,Wednesday,December,2015
2015-12-30 20:00:00,65.28,52.69,53.89160000000007,31393.0,31472.0,2015-12-30,20:00:00,Wednesday,December,2015
2015-12-30 21:00:00,61.28,51.1,53.027600000000035,30951.0,31481.0,2015-12-30,21:00:00,Wednesday,December,2015
2015-12-30 22:00:00,56.86,47.69,51.479600000000104,29126.0,29732.0,2015-12-30,22:00:00,Wednesday,December,2015
2015-12-30 23:00:00,55.74,45.0,51.14318000000005,26707.0,27081.0,2015-12-30,23:00:00,Wednesday,December,2015
2015-12-31 00:00:00,45.93,33.5,51.0692000000001,24383.0,24278.0,2015-12-31,00:00:00,Thursday,December,2015
2015-12-31 01:00:00,43.26,30.4,50.54360000000004,22056.0,22118.0,2015-12-31,01:00:00,Thursday,December,2015
2015-12-31 02:00:00,39.55,27.52,49.994000000000106,20597.0,20557.0,2015-12-31,02:00:00,Thursday,December,2015
2015-12-31 03:00:00,38.33,25.1,50.29988000000014,19742.0,19775.0,2015-12-31,03:00:00,Thursday,December,2015
2015-12-31 04:00:00,37.28,25.5,50.09000000000002,19445.0,19465.0,2015-12-31,04:00:00,Thursday,December,2015
2015-12-31 05:00:00,39.74,28.5,50.686880000000095,19655.0,19748.0,2015-12-31,05:00:00,Thursday,December,2015
2015-12-31 06:00:00,44.27,31.85,50.792,20800.0,20935.0,2015-12-31,06:00:00,Thursday,December,2015
2015-12-31 07:00:00,53.98,44.0,50.23999999999999,22826.0,22774.0,2015-12-31,07:00:00,Thursday,December,2015
2015-12-31 08:00:00,59.66,49.85,50.24299999999998,24747.0,24673.0,2015-12-31,08:00:00,Thursday,December,2015
2015-12-31 09:00:00,61.89,53.07,52.592000000000105,26801.0,27071.0,2015-12-31,09:00:00,Thursday,December,2015
2015-12-31 10:00:00,66.28,56.7,53.54600000000005,28243.0,28595.0,2015-12-31,10:00:00,Thursday,December,2015
2015-12-31 11:00:00,66.11,56.7,56.649200000000036,28377.0,28891.0,2015-12-31,11:00:00,Thursday,December,2015
2015-12-31 12:00:00,64.38,54.0,57.833960000000076,27833.0,28152.0,2015-12-31,12:00:00,Thursday,December,2015
2015-12-31 13:00:00,61.86,53.3,59.74519999999998,27740.0,27759.0,2015-12-31,13:00:00,Thursday,December,2015
2015-12-31 14:00:00,60.94,52.11,60.364400000000074,27066.0,26875.0,2015-12-31,14:00:00,Thursday,December,2015
2015-12-31 15:00:00,60.28,51.2,61.25600000000011,26061.0,25916.0,2015-12-31,15:00:00,Thursday,December,2015
2015-12-31 16:00:00,62.11,52.86,59.36720000000001,25659.0,25508.0,2015-12-31,16:00:00,Thursday,December,2015
2015-12-31 17:00:00,65.97,56.7,57.1136,26141.0,26094.0,2015-12-31,17:00:00,Thursday,December,2015
2015-12-31 18:00:00,74.94,62.1,55.348520000000036,28812.0,28771.0,2015-12-31,18:00:00,Thursday,December,2015
2015-12-31 19:00:00,75.87,63.44,55.30640000000007,29568.0,29478.0,2015-12-31,19:00:00,Thursday,December,2015
2015-12-31 20:00:00,75.53,63.29,53.66120000000009,28653.0,28552.0,2015-12-31,20:00:00,Thursday,December,2015
2015-12-31 21:00:00,72.27,62.1,52.62440000000005,27078.0,27094.0,2015-12-31,21:00:00,Thursday,December,2015
2015-12-31 22:00:00,65.52,56.7,51.801799999999965,24565.0,24504.0,2015-12-31,22:00:00,Thursday,December,2015
2015-12-31 23:00:00,59.53,50.95,53.985714285714295,23311.0,23373.0,2015-12-31,23:00:00,Thursday,December,2015
2016-01-01 00:00:00,57.85,48.55,49.22491999999996,22431.0,23273.0,2016-01-01,00:00:00,Friday,January,2016
2016-01-01 01:00:00,51.03,40.0,50.0,21632.0,22495.0,2016-01-01,01:00:00,Friday,January,2016
2016-01-01 02:00:00,45.44,33.1,48.519320000000064,20357.0,21272.0,2016-01-01,02:00:00,Friday,January,2016
2016-01-01 03:00:00,40.31,28.11,49.568000000000076,19152.0,20022.0,2016-01-01,03:00:00,Friday,January,2016
2016-01-01 04:00:00,40.5,27.13,49.82180000000002,18310.0,19148.0,2016-01-01,04:00:00,Friday,January,2016
2016-01-01 05:00:00,40.26,25.24,50.07559999999995,18054.0,18750.0,2016-01-01,05:00:00,Friday,January,2016
2016-01-01 06:00:00,35.71,19.98,49.61876000000004,18234.0,18729.0,2016-01-01,06:00:00,Friday,January,2016
2016-01-01 07:00:00,33.83,18.16,52.682000000000116,18596.0,18647.0,2016-01-01,07:00:00,Friday,January,2016
2016-01-01 08:00:00,33.88,17.73,51.551600000000036,18541.0,18242.0,2016-01-01,08:00:00,Friday,January,2016
2016-01-01 09:00:00,39.25,19.77,52.82599999999999,18942.0,18164.0,2016-01-01,09:00:00,Friday,January,2016
2016-01-01 10:00:00,42.89,23.75,54.73220000000003,20484.0,19478.0,2016-01-01,10:00:00,Friday,January,2016
2016-01-01 11:00:00,41.4,26.03,56.638400000000075,21805.0,20619.0,2016-01-01,11:00:00,Friday,January,2016
2016-01-01 12:00:00,40.96,27.06,57.552800000000154,22607.0,21366.0,2016-01-01,12:00:00,Friday,January,2016
2016-01-01 13:00:00,39.0,26.59,60.0260000000001,23178.0,22335.0,2016-01-01,13:00:00,Friday,January,2016
2016-01-01 14:00:00,38.36,25.0,60.551600000000036,23265.0,22670.0,2016-01-01,14:00:00,Friday,January,2016
2016-01-01 15:00:00,34.48,20.06,61.451600000000035,22061.0,21309.0,2016-01-01,15:00:00,Friday,January,2016
2016-01-01 16:00:00,32.47,19.43,61.07360000000008,21481.0,20767.0,2016-01-01,16:00:00,Friday,January,2016
2016-01-01 17:00:00,39.19,24.57,58.91720000000002,21830.0,21194.0,2016-01-01,17:00:00,Friday,January,2016
2016-01-01 18:00:00,45.99,33.11,58.11799999999998,24291.0,23845.0,2016-01-01,18:00:00,Friday,January,2016
2016-01-01 19:00:00,46.73,35.34,57.28100000000003,25234.0,25055.0,2016-01-01,19:00:00,Friday,January,2016
2016-01-01 20:00:00,44.65,33.07,56.19199999999999,25881.0,25922.0,2016-01-01,20:00:00,Friday,January,2016
2016-01-01 21:00:00,41.02,29.52,56.206400000000066,26149.0,26372.0,2016-01-01,21:00:00,Friday,January,2016
2016-01-01 22:00:00,40.12,30.1,55.241000000000035,25610.0,26374.0,2016-01-01,22:00:00,Friday,January,2016
2016-01-01 23:00:00,37.02,24.57,55.81867999999999,24000.0,24440.0,2016-01-01,23:00:00,Friday,January,2016
2016-01-02 00:00:00,34.09,38.75,55.666400000000046,24937.0,25207.0,2016-01-02,00:00:00,Saturday,January,2016
2016-01-02 01:00:00,28.82,35.01,54.80600000000002,23121.0,23259.0,2016-01-02,01:00:00,Saturday,January,2016
2016-01-02 02:00:00,29.73,32.3,53.945600000000006,22101.0,22377.0,2016-01-02,02:00:00,Saturday,January,2016
2016-01-02 03:00:00,30.0,31.0,53.70979999999996,21718.0,21960.0,2016-01-02,03:00:00,Saturday,January,2016
2016-01-02 04:00:00,28.38,30.01,53.762000000000064,21760.0,21984.0,2016-01-02,04:00:00,Saturday,January,2016
2016-01-02 05:00:00,26.06,32.6,52.77740000000011,22695.0,22728.0,2016-01-02,05:00:00,Saturday,January,2016
2016-01-02 06:00:00,28.11,38.0,53.858000000000075,25689.0,25589.0,2016-01-02,06:00:00,Saturday,January,2016
2016-01-02 07:00:00,28.89,49.3,51.90439999999999,30493.0,30282.0,2016-01-02,07:00:00,Saturday,January,2016
2016-01-02 08:00:00,29.88,50.28,51.92060000000002,33164.0,33225.0,2016-01-02,08:00:00,Saturday,January,2016
2016-01-02 09:00:00,38.81,48.15,51.71000000000008,34001.0,34227.0,2016-01-02,09:00:00,Saturday,January,2016
2016-01-02 10:00:00,45.43,47.9,52.419200000000096,34176.0,34778.0,2016-01-02,10:00:00,Saturday,January,2016
2016-01-02 11:00:00,45.43,45.0,54.4136000000001,33919.0,34486.0,2016-01-02,11:00:00,Saturday,January,2016
2016-01-02 12:00:00,39.97,40.62,55.92919999999997,33593.0,34149.0,2016-01-02,12:00:00,Saturday,January,2016
2016-01-02 13:00:00,40.47,46.0,56.710400000000114,33310.0,33908.0,2016-01-02,13:00:00,Saturday,January,2016
2016-01-02 14:00:00,40.53,45.43,59.00360000000002,32099.0,32669.0,2016-01-02,14:00:00,Saturday,January,2016
2016-01-02 15:00:00,39.26,44.1,59.54720000000015,31449.0,32014.0,2016-01-02,15:00:00,Saturday,January,2016
2016-01-02 16:00:00,41.57,46.0,58.9568,31179.0,31726.0,2016-01-02,16:00:00,Saturday,January,2016
2016-01-02 17:00:00,49.14,48.15,56.57719999999999,31175.0,31775.0,2016-01-02,17:00:00,Saturday,January,2016
2016-01-02 18:00:00,56.59,50.24,54.21199999999996,32515.0,32974.0,2016-01-02,18:00:00,Saturday,January,2016
2016-01-02 19:00:00,63.85,55.55,52.516400000000154,34967.0,35092.0,2016-01-02,19:00:00,Saturday,January,2016
2016-01-02 20:00:00,66.19,57.0,50.82080000000003,35381.0,35687.0,2016-01-02,20:00:00,Saturday,January,2016
2016-01-02 21:00:00,67.9,55.55,49.54280000000017,34700.0,34973.0,2016-01-02,21:00:00,Saturday,January,2016
2016-01-02 22:00:00,57.96,48.4,48.54200000000011,32055.0,32370.0,2016-01-02,22:00:00,Saturday,January,2016
2016-01-02 23:00:00,50.27,44.0,47.54120000000002,28939.0,29251.0,2016-01-02,23:00:00,Saturday,January,2016
2016-01-03 00:00:00,40.53,25.0,47.47766000000002,27227.0,27819.0,2016-01-03,00:00:00,Sunday,January,2016
2016-01-03 01:00:00,32.89,20.0,47.28919999999995,25292.0,25695.0,2016-01-03,01:00:00,Sunday,January,2016
2016-01-03 02:00:00,28.38,18.35,47.89886000000008,24265.0,24614.0,2016-01-03,02:00:00,Sunday,January,2016
2016-01-03 03:00:00,25.37,18.35,48.38359999999996,23774.0,24149.0,2016-01-03,03:00:00,Sunday,January,2016
2016-01-03 04:00:00,22.56,19.1,48.371000000000045,23650.0,24059.0,2016-01-03,04:00:00,Sunday,January,2016
2016-01-03 05:00:00,24.51,20.0,48.358400000000046,24275.0,24616.0,2016-01-03,05:00:00,Sunday,January,2016
2016-01-03 06:00:00,19.92,25.01,48.376399999999926,27243.0,27409.0,2016-01-03,06:00:00,Sunday,January,2016
2016-01-03 07:00:00,24.27,33.26,49.823000000000064,31518.0,31689.0,2016-01-03,07:00:00,Sunday,January,2016
2016-01-03 08:00:00,26.15,39.15,50.4590000000001,34093.0,34535.0,2016-01-03,08:00:00,Sunday,January,2016
2016-01-03 09:00:00,33.64,41.76,50.9120000000001,35371.0,35774.0,2016-01-03,09:00:00,Sunday,January,2016
2016-01-03 10:00:00,33.25,37.99,50.457200000000036,35678.0,35860.0,2016-01-03,10:00:00,Sunday,January,2016
2016-01-03 11:00:00,33.82,35.96,51.66320000000007,35221.0,35385.0,2016-01-03,11:00:00,Sunday,January,2016
2016-01-03 12:00:00,33.66,33.16,52.836980000000004,34751.0,34895.0,2016-01-03,12:00:00,Sunday,January,2016
2016-01-03 13:00:00,33.16,33.0,54.348800000000104,34335.0,34606.0,2016-01-03,13:00:00,Sunday,January,2016
2016-01-03 14:00:00,31.65,30.35,54.753980000000105,33029.0,33237.0,2016-01-03,14:00:00,Sunday,January,2016
2016-01-03 15:00:00,29.4,29.39,54.02300000000002,32344.0,32624.0,2016-01-03,15:00:00,Sunday,January,2016
2016-01-03 16:00:00,31.28,26.48,55.642999999999994,31927.0,32328.0,2016-01-03,16:00:00,Sunday,January,2016
2016-01-03 17:00:00,34.45,26.95,55.788800000000016,31824.0,32337.0,2016-01-03,17:00:00,Sunday,January,2016
2016-01-03 18:00:00,38.52,31.75,55.864940000000146,32226.0,32507.0,2016-01-03,18:00:00,Sunday,January,2016
2016-01-03 19:00:00,38.73,37.24,56.49800000000002,35161.0,35488.0,2016-01-03,19:00:00,Sunday,January,2016
2016-01-03 20:00:00,36.92,37.24,55.2277142857144,36599.0,36762.0,2016-01-03,20:00:00,Sunday,January,2016
2016-01-03 21:00:00,34.94,33.79,55.96015999999997,35729.0,36183.0,2016-01-03,21:00:00,Sunday,January,2016
2016-01-03 22:00:00,32.89,30.75,56.34800000000007,33154.0,33691.0,2016-01-03,22:00:00,Sunday,January,2016
2016-01-03 23:00:00,31.48,23.05,56.27155999999998,29838.0,30493.0,2016-01-03,23:00:00,Sunday,January,2016
2016-01-04 00:00:00,25.01,23.4,55.436000000000064,26751.0,26327.0,2016-01-04,00:00:00,Monday,January,2016
2016-01-04 01:00:00,22.32,20.98,55.41080000000015,24882.0,24637.0,2016-01-04,01:00:00,Monday,January,2016
