date_time,temp,date,time,weekday,month,year,temp_deseasoned1,temp_24hr_smooth,temp_weekly_smooth,deseasoned_24hr_smooth,deseasoned_weekly_smooth
2018-05-03 00:00:00,54.442400000000035,2018-05-03,00:00:00,Thursday,May,2018,4.283999999999999,54.63852499999981,56.9205295918366,2.4955249999999753,-1.3112500000000022
2018-05-03 01:00:00,50.365400000000065,2018-05-03,01:00:00,Thursday,May,2018,1.6217999999999222,54.7060999999998,56.850083163265175,2.649949999999969,-1.309782142857145
2018-05-03 02:00:00,50.365400000000065,2018-05-03,02:00:00,Thursday,May,2018,3.753000000000064,54.86247499999981,56.79515102040804,2.920024999999973,-1.2794071428571439
2018-05-03 03:00:00,50.365400000000065,2018-05-03,03:00:00,Thursday,May,2018,4.300200000000132,55.04164999999981,56.749990306122335,3.184099999999983,-1.2491392857142858
2018-05-03 04:00:00,48.58700000000015,2018-05-03,04:00:00,Thursday,May,2018,4.174200000000134,55.21557499999982,56.69945102040804,3.4742749999999893,-1.217478571428571
2018-05-03 05:00:00,48.58700000000015,2018-05-03,05:00:00,Thursday,May,2018,4.663800000000101,55.40989999999983,56.65212602040804,3.7651999999999943,-1.1905535714285702
2018-05-03 06:00:00,48.58700000000015,2018-05-03,06:00:00,Thursday,May,2018,5.7438000000001495,55.64922499999984,56.6043938775509,4.125875000000004,-1.157667857142855
2018-05-03 07:00:00,47.58800000000015,2018-05-03,07:00:00,Thursday,May,2018,4.784400000000218,55.84857499999985,56.55823673469375,4.432475000000017,-1.129189285714282
2018-05-03 08:00:00,46.4216,2018-05-03,08:00:00,Thursday,May,2018,3.520799999999923,55.99527499999984,56.51004387755089,4.6568750000000145,-1.0993821428571395
2018-05-03 09:00:00,47.595920000000106,2018-05-03,09:00:00,Thursday,May,2018,1.1527200000001088,56.043304999999854,56.45235887755089,4.69515500000002,-1.0914314285714237
2018-05-03 10:00:00,59.97559999999997,2018-05-03,10:00:00,Thursday,May,2018,9.34919999999984,56.43285499999985,56.44777316326518,5.007455000000007,-1.0421457142857098
2018-05-03 11:00:00,59.97559999999997,2018-05-03,11:00:00,Thursday,May,2018,4.348799999999905,56.614054999999844,56.43187316326517,5.030855,-1.0094242857142828
2018-05-03 12:00:00,59.97559999999997,2018-05-03,12:00:00,Thursday,May,2018,-0.11520000000013653,56.60925499999984,56.40446602040803,4.757704999999991,-0.9920028571428551
2018-05-03 13:00:00,62.832200000000036,2018-05-03,13:00:00,Thursday,May,2018,0.8046000000000006,56.64277999999984,56.38422673469375,4.506829999999988,-0.9706707142857125
2018-05-03 14:00:00,62.832200000000036,2018-05-03,14:00:00,Thursday,May,2018,-1.4021999999999863,56.58435499999984,56.354451734693754,4.148854999999991,-0.9789957142857124
2018-05-03 15:00:00,62.832200000000036,2018-05-03,15:00:00,Thursday,May,2018,-1.8269999999999769,56.508229999999834,56.32135530612233,3.842629999999994,-0.9819421428571408
2018-05-03 16:00:00,64.30279999999995,2018-05-03,16:00:00,Thursday,May,2018,-0.7128000000000299,56.478529999999836,56.28919102040803,3.6315299999999944,-0.9791349999999984
2018-05-03 17:00:00,64.30279999999995,2018-05-03,17:00:00,Thursday,May,2018,-1.4652000000000385,56.417479999999834,56.25486244897946,3.264479999999994,-0.9837635714285705
2018-05-03 18:00:00,64.56920000000011,2018-05-03,18:00:00,Thursday,May,2018,-0.9611999999999625,56.37742999999983,56.218991020408026,2.904179999999993,-0.9885421428571416
2018-05-03 19:00:00,63.91759999999995,2018-05-03,19:00:00,Thursday,May,2018,-2.0700000000000642,56.291179999999834,56.18211244897946,2.487179999999993,-0.9976278571428561
2018-05-03 20:00:00,63.0932000000001,2018-05-03,20:00:00,Thursday,May,2018,-1.040399999999856,56.247829999999844,56.14716244897946,2.1586800000000013,-0.9978207142857123
2018-05-03 21:00:00,61.54520000000008,2018-05-03,21:00:00,Thursday,May,2018,1.9962000000000586,56.33100499999984,56.115191020408034,2.0820300000000054,-0.9808171428571416
2018-05-03 22:00:00,59.75600000000003,2018-05-03,22:00:00,Thursday,May,2018,5.313599999999994,56.552404999999844,56.085641020408026,2.240430000000007,-0.9463385714285699
2018-05-03 23:00:00,58.060400000000016,2018-05-03,23:00:00,Thursday,May,2018,3.617999999999981,56.70315499999984,56.05598387755089,2.243130000000002,-0.9171528571428557
2018-05-04 00:00:00,56.94440000000001,2018-05-04,00:00:00,Friday,May,2018,2.501999999999974,56.80740499999984,56.03382673469374,2.168880000000001,-0.8867028571428563
2018-05-04 01:00:00,55.50439999999999,2018-05-04,01:00:00,Friday,May,2018,5.138999999999925,57.021529999999835,56.00963387755088,2.315430000000001,-0.8404492857142853
2018-05-04 02:00:00,55.20920000000001,2018-05-04,02:00:00,Friday,May,2018,4.843799999999945,57.22335499999983,55.98790887755087,2.360879999999996,-0.807242142857143
2018-05-04 03:00:00,54.26600000000001,2018-05-04,03:00:00,Friday,May,2018,3.9005999999999474,57.38587999999982,55.970380306122294,2.3442299999999885,-0.7796100000000008
2018-05-04 04:00:00,53.06720000000002,2018-05-04,04:00:00,Friday,May,2018,4.4801999999998685,57.57255499999982,55.954437448979434,2.3569799999999774,-0.745013571428573
2018-05-04 05:00:00,51.81080000000015,2018-05-04,05:00:00,Friday,May,2018,3.223799999999997,57.70687999999981,55.934916020408004,2.296979999999973,-0.7172100000000012
2018-05-04 06:00:00,50.27000000000007,2018-05-04,06:00:00,Friday,May,2018,1.6829999999999146,57.777004999999804,55.909651734693725,2.127779999999963,-0.6947421428571449
2018-05-04 07:00:00,50.820799999999934,2018-05-04,07:00:00,Friday,May,2018,3.2327999999997843,57.91170499999979,55.890558877550866,2.063129999999945,-0.6676778571428609
2018-05-04 08:00:00,49.9136,2018-05-04,08:00:00,Friday,May,2018,3.4920000000000044,58.057204999999804,55.86480173469373,2.0619299999999483,-0.6452421428571465
2018-05-04 09:00:00,52.750400000000035,2018-05-04,09:00:00,Friday,May,2018,5.1544799999999285,58.2719749999998,55.84264459183659,2.228669999999941,-0.6097142857142904
2018-05-04 10:00:00,54.643999999999984,2018-05-04,10:00:00,Friday,May,2018,-5.3315999999999875,58.0498249999998,55.80983744897945,1.616969999999948,-0.6379357142857197
2018-05-04 11:00:00,57.54200000000011,2018-05-04,11:00:00,Friday,May,2018,-2.4335999999998634,57.94842499999981,55.77199459183659,1.3343699999999579,-0.6598785714285755
2018-05-04 12:00:00,59.99360000000014,2018-05-04,12:00:00,Friday,May,2018,0.018000000000171212,57.94917499999982,55.72984459183658,1.3399199999999707,-0.6746214285714319
2018-05-04 13:00:00,61.39400000000008,2018-05-04,13:00:00,Friday,May,2018,-1.4381999999999593,57.88924999999981,55.68895887755087,1.2464699999999722,-0.6952678571428594
2018-05-04 14:00:00,63.532400000000045,2018-05-04,14:00:00,Friday,May,2018,0.7002000000000095,57.918424999999814,55.65604459183658,1.3340699999999721,-0.6984071428571459
2018-05-04 15:00:00,64.02920000000017,2018-05-04,15:00:00,Friday,May,2018,1.1970000000001377,57.96829999999982,55.62293744897944,1.4600699999999769,-0.6984178571428593
2018-05-04 16:00:00,64.94719999999995,2018-05-04,16:00:00,Friday,May,2018,0.6444000000000045,57.99514999999982,55.594651734693734,1.5166199999999783,-0.694539285714287
2018-05-04 17:00:00,65.70319999999998,2018-05-04,17:00:00,Friday,May,2018,1.4004000000000332,58.053499999999815,55.57341602040802,1.6360199999999814,-0.6814464285714301
2018-05-04 18:00:00,65.48360000000005,2018-05-04,18:00:00,Friday,May,2018,0.9143999999999437,58.09159999999981,55.55312316326516,1.7141699999999773,-0.6658678571428593
2018-05-04 19:00:00,64.26320000000007,2018-05-04,19:00:00,Friday,May,2018,0.34560000000011826,58.10599999999982,55.532123163265155,1.814819999999985,-0.6499892857142877
2018-05-04 20:00:00,62.52080000000004,2018-05-04,20:00:00,Friday,May,2018,-0.5724000000000657,58.082149999999814,55.50983744897944,1.8343199999999762,-0.637325000000003
2018-05-04 21:00:00,61.67479999999998,2018-05-04,21:00:00,Friday,May,2018,0.12959999999990401,58.087549999999815,55.493851734693735,1.7565449999999698,-0.6213392857142885
2018-05-04 22:00:00,60.3680000000001,2018-05-04,22:00:00,Friday,May,2018,0.6120000000000729,58.11304999999982,55.480801734693735,1.5606449999999732,-0.6048392857142881
2018-05-04 23:00:00,58.35920000000002,2018-05-04,23:00:00,Friday,May,2018,0.29880000000000706,58.12549999999982,55.46203030612231,1.4223449999999742,-0.5939535714285736
2018-05-05 00:00:00,56.84000000000002,2018-05-05,00:00:00,Saturday,May,2018,-0.10439999999999117,58.12114999999981,55.4439445918366,1.3137449999999757,-0.5898821428571452
2018-05-05 01:00:00,54.665600000000076,2018-05-05,01:00:00,Saturday,May,2018,-0.8387999999999138,58.08619999999981,55.417051734693736,1.0646699999999825,-0.5925821428571454
2018-05-05 02:00:00,54.14720000000007,2018-05-05,02:00:00,Saturday,May,2018,-1.0619999999999408,58.041949999999815,55.387073163265164,0.8185949999999872,-0.6008357142857172
2018-05-05 03:00:00,53.26880000000007,2018-05-05,03:00:00,Saturday,May,2018,-0.9971999999999426,58.000399999999814,55.36213030612231,0.6145199999999917,-0.608250000000003
2018-05-05 04:00:00,53.15000000000001,2018-05-05,04:00:00,Saturday,May,2018,0.08279999999999177,58.00384999999982,55.33785173469373,0.4312949999999969,-0.6165857142857174
2018-05-05 05:00:00,52.62080000000013,2018-05-05,05:00:00,Saturday,May,2018,0.809999999999981,58.03759999999982,55.32589816326516,0.3307199999999962,-0.6090178571428605
2018-05-05 06:00:00,52.307600000000065,2018-05-05,06:00:00,Saturday,May,2018,2.0375999999999976,58.122499999999825,55.30521959183658,0.34549499999999966,-0.6044321428571457
2018-05-05 07:00:00,51.99079999999999,2018-05-05,07:00:00,Saturday,May,2018,1.1700000000000585,58.17124999999982,55.2856553061223,0.2595450000000111,-0.6049035714285735
2018-05-05 08:00:00,51.11960000000003,2018-05-05,08:00:00,Saturday,May,2018,1.2060000000000244,58.22149999999982,55.263455306122296,0.16429500000001193,-0.6013464285714302
2018-05-05 09:00:00,53.5568,2018-05-05,09:00:00,Saturday,May,2018,0.806399999999968,58.25509999999982,55.254905306122296,-0.01687499999998643,-0.5877392857142875
2018-05-05 10:00:00,56.930000000000035,2018-05-05,10:00:00,Saturday,May,2018,2.286000000000051,58.35034999999982,55.255033877550865,0.3005250000000152,-0.5548035714285726
2018-05-05 11:00:00,60.22760000000003,2018-05-05,11:00:00,Saturday,May,2018,2.6855999999999227,58.46224999999981,55.26726959183658,0.5138250000000063,-0.5047250000000014
2018-05-05 12:00:00,63.50720000000004,2018-05-05,12:00:00,Saturday,May,2018,3.5135999999998972,58.608649999999805,55.28837673469372,0.6594749999999948,-0.44146785714285997
2018-05-05 13:00:00,65.39359999999994,2018-05-05,13:00:00,Saturday,May,2018,3.999599999999859,58.775299999999795,55.309848163265144,0.8860499999999872,-0.37911071428571835
2018-05-05 14:00:00,66.66440000000007,2018-05-05,14:00:00,Saturday,May,2018,3.1320000000000263,58.9057999999998,55.33284102040799,0.987374999999988,-0.32320357142857464
2018-05-05 15:00:00,68.48599999999996,2018-05-05,15:00:00,Saturday,May,2018,4.456799999999788,59.09149999999979,55.36676244897942,1.1231999999999733,-0.25617500000000476
2018-05-05 16:00:00,69.05480000000003,2018-05-05,16:00:00,Saturday,May,2018,4.107600000000076,59.2626499999998,55.40087673469371,1.2674999999999763,-0.19377500000000458
2018-05-05 17:00:00,70.25359999999992,2018-05-05,17:00:00,Saturday,May,2018,4.550399999999939,59.4522499999998,55.44092673469371,1.3987499999999724,-0.13248928571428928
2018-05-05 18:00:00,69.80359999999992,2018-05-05,18:00:00,Saturday,May,2018,4.319999999999865,59.6322499999998,55.482541020407986,1.5406499999999692,-0.07058214285714737
2018-05-05 19:00:00,69.6704000000001,2018-05-05,19:00:00,Saturday,May,2018,5.4072000000000315,59.857549999999804,55.53375530612228,1.7515499999999655,0.0016321428571384612
2018-05-05 20:00:00,69.59840000000004,2018-05-05,20:00:00,Saturday,May,2018,7.077600000000004,60.15244999999981,55.592041020408,2.0702999999999685,0.0822035714285673
2018-05-05 21:00:00,67.68320000000003,2018-05-05,21:00:00,Saturday,May,2018,6.008400000000044,60.40279999999981,55.648398163265135,2.3152499999999745,0.15454642857142395
2018-05-05 22:00:00,65.82560000000007,2018-05-05,22:00:00,Saturday,May,2018,5.457599999999964,60.6301999999998,55.69331244897942,2.51714999999997,0.21251071428570925
2018-05-05 23:00:00,62.99239999999993,2018-05-05,23:00:00,Saturday,May,2018,4.63319999999991,60.823249999999796,55.72744816326512,2.697749999999966,0.2654178571428513
2018-05-06 00:00:00,60.25639999999997,2018-05-06,00:00:00,Sunday,May,2018,3.4163999999999533,60.965599999999796,55.74999102040798,2.844449999999964,0.3060464285714231
2018-05-06 01:00:00,58.44200000000011,2018-05-06,01:00:00,Sunday,May,2018,3.776400000000031,61.1229499999998,55.765826734693704,3.036749999999961,0.3487749999999957
2018-05-06 02:00:00,57.26840000000002,2018-05-06,02:00:00,Sunday,May,2018,3.121199999999952,61.25299999999979,55.77538387755085,3.211049999999957,0.38831071428571057
2018-05-06 03:00:00,56.692400000000134,2018-05-06,03:00:00,Sunday,May,2018,3.4236000000000644,61.39564999999979,55.78770530612228,3.395249999999957,0.4255749999999968
2018-05-06 04:00:00,55.216399999999936,2018-05-06,04:00:00,Sunday,May,2018,2.0663999999999234,61.481749999999785,55.793726734693706,3.4778999999999543,0.4558749999999965
2018-05-06 05:00:00,54.30920000000001,2018-05-06,05:00:00,Sunday,May,2018,1.6883999999998807,61.552099999999776,55.797412448979415,3.5144999999999507,0.4715142857142812
2018-05-06 06:00:00,53.686400000000006,2018-05-06,06:00:00,Sunday,May,2018,1.3787999999999414,61.60954999999978,55.80718387755085,3.4870499999999485,0.5019642857142812
2018-05-06 07:00:00,53.26880000000007,2018-05-06,07:00:00,Sunday,May,2018,1.2780000000000769,61.66279999999978,55.81421244897942,3.491549999999949,0.5285571428571387
2018-05-06 08:00:00,52.48039999999998,2018-05-06,08:00:00,Sunday,May,2018,1.360799999999955,61.719499999999776,55.82297673469371,3.4979999999999465,0.5595214285714244
2018-05-06 09:00:00,54.903199999999984,2018-05-06,09:00:00,Sunday,May,2018,1.3463999999999814,61.77559999999977,55.84427673469371,3.5204999999999473,0.5893714285714244
2018-05-06 10:00:00,59.41400000000003,2018-05-06,10:00:00,Sunday,May,2018,2.4839999999999947,61.87909999999977,55.888725714285556,3.5287499999999454,0.6336918367346895
2018-05-06 11:00:00,63.20120000000011,2018-05-06,11:00:00,Sunday,May,2018,2.9736000000000757,62.00299999999978,55.95716142857127,3.5407499999999517,0.6898918367346903
2018-05-06 12:00:00,66.2864000000001,2018-05-06,12:00:00,Sunday,May,2018,2.77920000000006,62.11879999999979,56.024982857142696,3.5101499999999586,0.7366061224489767
2018-05-06 13:00:00,68.52199999999993,2018-05-06,13:00:00,Sunday,May,2018,3.128399999999999,62.24914999999979,56.10090428571412,3.4738499999999646,0.7910561224489766
2018-05-06 14:00:00,70.98800000000007,2018-05-06,14:00:00,Sunday,May,2018,4.323599999999999,62.429299999999785,56.174982857142695,3.523499999999963,0.8421418367346908
2018-05-06 15:00:00,73.06880000000007,2018-05-06,15:00:00,Sunday,May,2018,4.5828000000001055,62.62024999999979,56.25315428571413,3.528749999999976,0.8863918367346921
2018-05-06 16:00:00,73.9940000000001,2018-05-06,16:00:00,Sunday,May,2018,4.939200000000071,62.82604999999979,56.353511428571274,3.563399999999976,0.9526346938775486
2018-05-06 17:00:00,74.61680000000008,2018-05-06,17:00:00,Sunday,May,2018,4.3632000000001625,63.00784999999979,56.4515578571427,3.5555999999999854,1.0106311224489772
2018-05-06 18:00:00,73.9580000000001,2018-05-06,18:00:00,Sunday,May,2018,4.15440000000018,63.1809499999998,56.5436578571427,3.5486999999999984,1.0611168367346926
2018-05-06 19:00:00,73.09039999999995,2018-05-06,19:00:00,Sunday,May,2018,3.4199999999998454,63.32344999999979,56.63588642857127,3.4658999999999907,1.1021311224489774
2018-05-06 20:00:00,71.15720000000005,2018-05-06,20:00:00,Sunday,May,2018,1.558800000000005,63.38839999999979,56.72037928571412,3.2359499999999906,1.1283382653061207
2018-05-06 21:00:00,69.05480000000003,2018-05-06,21:00:00,Sunday,May,2018,1.3716000000000008,63.4455499999998,56.799664999999834,3.0427499999999887,1.1512668367346932
2018-05-06 22:00:00,66.40159999999996,2018-05-06,22:00:00,Sunday,May,2018,0.5759999999998939,63.46954999999979,56.87215785714269,2.8393499999999854,1.1788454081632644
2018-05-06 23:00:00,63.02119999999997,2018-05-06,23:00:00,Sunday,May,2018,0.02880000000003946,63.47074999999979,56.93093642857126,2.647499999999991,1.2034882653061216
2018-05-07 00:00:00,61.86199999999995,2018-05-07,00:00:00,Monday,May,2018,1.6055999999999813,63.537649999999786,56.98821499999982,2.5720499999999924,1.2382239795918348
2018-05-07 01:00:00,60.9476,2018-05-07,01:00:00,Monday,May,2018,2.5055999999998946,63.642049999999784,57.04967214285697,2.519099999999987,1.2838454081632629
2018-05-07 02:00:00,58.74079999999999,2018-05-07,02:00:00,Monday,May,2018,1.472399999999972,63.70339999999979,57.10043642857125,2.450399999999988,1.325052551020405
2018-05-07 03:00:00,57.29000000000002,2018-05-07,03:00:00,Monday,May,2018,0.5975999999998862,63.728299999999784,57.145736428571254,2.3326499999999806,1.3580311224489756
2018-05-07 04:00:00,57.34039999999996,2018-05-07,04:00:00,Monday,May,2018,2.1240000000000236,63.81679999999978,57.20074357142839,2.3350499999999847,1.4070168367346891
2018-05-07 05:00:00,55.61960000000013,2018-05-07,05:00:00,Monday,May,2018,1.3104000000001221,63.871399999999795,57.24861499999982,2.319299999999995,1.4512025510204043
2018-05-07 06:00:00,55.7204,2018-05-07,06:00:00,Monday,May,2018,2.033999999999992,63.95614999999979,57.30263642857125,2.346599999999997,1.4954525510204044
2018-05-07 07:00:00,55.09759999999999,2018-05-07,07:00:00,Monday,May,2018,1.828799999999923,64.0323499999998,57.3605792857141,2.3695499999999905,1.54636683673469
2018-05-07 08:00:00,54.9716,2018-05-07,08:00:00,Monday,May,2018,2.4912000000000205,64.1361499999998,57.4201935714284,2.416649999999993,1.59721683673469
2018-05-07 09:00:00,58.388000000000154,2018-05-07,09:00:00,Monday,May,2018,3.4848000000001704,64.2813499999998,57.485443571428405,2.5057500000000013,1.641166836734691
2018-05-07 10:00:00,61.5488,2018-05-07,10:00:00,Monday,May,2018,2.13479999999997,64.3702999999998,57.55247214285698,2.4912,1.6637464285714263
2018-05-07 11:00:00,64.82479999999998,2018-05-07,11:00:00,Monday,May,2018,1.6235999999998754,64.4379499999998,57.62046499999984,2.4349499999999917,1.6633035714285687
