date_time,temp,date,time,weekday,month,year,temp_deseasoned1,deseasoned_24hr_smooth,deseasoned_weekly_smooth
2018-05-10 21:00:00,64.75640000000007,2018-05-10,21:00:00,Thursday,May,2018,-1.3104000000000298,0.12225249999995125,0.9499707142857086
2018-05-10 22:00:00,62.62880000000004,2018-05-10,22:00:00,Thursday,May,2018,-1.0115999999999303,0.12585249999995826,0.9123207142857088
2018-05-10 23:00:00,60.50480000000002,2018-05-10,23:00:00,Thursday,May,2018,-2.2320000000000277,0.022952499999956483,0.8774992857142802
2018-05-11 00:00:00,58.859600000000036,2018-05-11,00:00:00,Friday,May,2018,-2.980799999999924,-0.11804750000003554,0.8448635714285664
2018-05-11 01:00:00,57.2432,2018-05-11,01:00:00,Friday,May,2018,-3.859200000000115,-0.31904750000004495,0.7913028571428518
2018-05-11 02:00:00,56.145199999999974,2018-05-11,02:00:00,Friday,May,2018,-4.575599999999959,-0.5471975000000349,0.7352349999999953
2018-05-11 03:00:00,54.0932,2018-05-11,03:00:00,Friday,May,2018,-6.584400000000024,-0.9104975000000343,0.6728242857142812
2018-05-11 04:00:00,53.5784000000001,2018-05-11,04:00:00,Friday,May,2018,-5.810399999999916,-1.2428975000000315,0.611570714285711
2018-05-11 05:00:00,52.49840000000007,2018-05-11,05:00:00,Friday,May,2018,-6.5771999999999835,-1.6315475000000281,0.5532314285714255
2018-05-11 06:00:00,51.144799999999954,2018-05-11,06:00:00,Friday,May,2018,-7.740000000000009,-2.0427475000000226,0.49714214285714015
2018-05-11 07:00:00,50.45,2018-05-11,07:00:00,Friday,May,2018,-7.872,-2.4846975000000193,0.43104214285714143
2018-05-11 08:00:00,51.42560000000007,2018-05-11,08:00:00,Friday,May,2018,-6.515999999999998,-2.834197500000016,0.3714707142857129
2018-05-11 09:00:00,55.38559999999993,2018-05-11,09:00:00,Friday,May,2018,-3.1032000000001716,-2.9761500000000267,0.32231785714285516
2018-05-11 10:00:00,59.608400000000046,2018-05-11,10:00:00,Friday,May,2018,-1.025999999999982,-2.9995000000000256,0.3479464285714266
2018-05-11 11:00:00,63.29120000000003,2018-05-11,11:00:00,Friday,May,2018,0.6371999999999858,-2.8948000000000236,0.36622499999999714
2018-05-11 12:00:00,66.3296,2018-05-11,12:00:00,Friday,May,2018,1.7172000000000054,-2.7664000000000244,0.3763392857142819
2018-05-11 13:00:00,68.70920000000001,2018-05-11,13:00:00,Friday,May,2018,3.2147999999999968,-2.565250000000024,0.40403571428571017
2018-05-11 14:00:00,70.23560000000003,2018-05-11,14:00:00,Friday,May,2018,4.273199999999932,-2.314925000000032,0.42530357142856684
2018-05-11 15:00:00,71.20759999999997,2018-05-11,15:00:00,Friday,May,2018,4.557599999999965,-2.028875000000035,0.44530714285713724
2018-05-11 16:00:00,71.95639999999997,2018-05-11,16:00:00,Friday,May,2018,3.97079999999994,-1.8740750000000368,0.4651071428571369
2018-05-11 17:00:00,72.86720000000003,2018-05-11,17:00:00,Friday,May,2018,4.845600000000019,-1.6987000000000343,0.48561428571427967
2018-05-11 18:00:00,72.59359999999994,2018-05-11,18:00:00,Friday,May,2018,4.935600000000036,-1.4393500000000277,0.5095499999999945
2018-05-11 19:00:00,71.35520000000005,2018-05-11,19:00:00,Friday,May,2018,3.456000000000131,-1.2778000000000151,0.5280642857142803
2018-05-11 20:00:00,70.11680000000008,2018-05-11,20:00:00,Friday,May,2018,3.725999999999985,-1.077700000000019,0.5536499999999949
2018-05-11 21:00:00,67.93880000000001,2018-05-11,21:00:00,Friday,May,2018,3.1823999999999444,-0.8905000000000202,0.5718214285714237
2018-05-11 22:00:00,65.3432,2018-05-11,22:00:00,Friday,May,2018,2.714399999999955,-0.7352500000000249,0.5843357142857086
2018-05-11 23:00:00,63.518,2018-05-11,23:00:00,Friday,May,2018,3.0131999999999834,-0.5167000000000245,0.6004928571428514
2018-05-12 00:00:00,61.728800000000035,2018-05-12,00:00:00,Saturday,May,2018,2.8691999999999993,-0.2729500000000276,0.6181928571428514
2018-05-12 01:00:00,60.4148,2018-05-12,01:00:00,Saturday,May,2018,3.171599999999998,0.019999999999977074,0.6420642857142795
2018-05-12 02:00:00,59.51840000000002,2018-05-12,02:00:00,Saturday,May,2018,3.373200000000047,0.3511999999999773,0.6684642857142795
2018-05-12 03:00:00,58.99640000000011,2018-05-12,03:00:00,Saturday,May,2018,4.903200000000105,0.8298499999999827,0.7035857142857083
2018-05-12 04:00:00,57.82640000000002,2018-05-12,04:00:00,Saturday,May,2018,4.247999999999919,1.2489499999999758,0.728378571428565
2018-05-12 05:00:00,57.31520000000004,2018-05-12,05:00:00,Saturday,May,2018,4.816799999999972,1.723699999999974,0.7522285714285649
2018-05-12 06:00:00,57.19280000000007,2018-05-12,06:00:00,Saturday,May,2018,6.0480000000001155,2.298199999999979,0.7760999999999941
2018-05-12 07:00:00,56.195600000000006,2018-05-12,07:00:00,Saturday,May,2018,5.745600000000003,2.8655999999999793,0.8033357142857082
2018-05-12 08:00:00,56.0228,2018-05-12,08:00:00,Saturday,May,2018,4.59719999999993,3.328649999999976,0.823521428571422
2018-05-12 09:00:00,57.45920000000001,2018-05-12,09:00:00,Saturday,May,2018,2.073600000000077,3.544349999999987,0.8310642857142797
2018-05-12 10:00:00,59.63000000000004,2018-05-12,10:00:00,Saturday,May,2018,0.021599999999992292,3.5879999999999854,0.8175857142857078
2018-05-12 11:00:00,61.451600000000035,2018-05-12,11:00:00,Saturday,May,2018,-1.8395999999999972,3.484799999999987,0.790649999999994
2018-05-12 12:00:00,63.44960000000007,2018-05-12,12:00:00,Saturday,May,2018,-2.8799999999999315,3.2932499999999894,0.7525928571428521
2018-05-12 13:00:00,64.26319999999996,2018-05-12,13:00:00,Saturday,May,2018,-4.446000000000055,2.974049999999987,0.7023214285714241
2018-05-12 14:00:00,65.33960000000009,2018-05-12,14:00:00,Saturday,May,2018,-4.895999999999944,2.591999999999992,0.65453571428571
2018-05-12 15:00:00,65.60600000000002,2018-05-12,15:00:00,Saturday,May,2018,-5.601599999999948,2.168699999999996,0.594664285714283
2018-05-12 16:00:00,66.40160000000004,2018-05-12,16:00:00,Saturday,May,2018,-5.554799999999929,1.7718000000000014,0.5371499999999972
2018-05-12 17:00:00,65.45299999999997,2018-05-12,17:00:00,Saturday,May,2018,-7.414200000000051,1.2609749999999984,0.4659321428571402
2018-05-12 18:00:00,66.18800000000012,2018-05-12,18:00:00,Saturday,May,2018,-6.405599999999822,0.7884250000000043,0.40208928571428487
2018-05-12 19:00:00,65.63000000000001,2018-05-12,19:00:00,Saturday,May,2018,-5.725200000000044,0.40587499999999704,0.3358249999999987
2018-05-12 20:00:00,64.75100000000009,2018-05-12,20:00:00,Saturday,May,2018,-5.365799999999993,0.027049999999997947,0.2617571428571416
2018-05-12 21:00:00,63.52880000000015,2018-05-12,21:00:00,Saturday,May,2018,-4.409999999999862,-0.28929999999999395,0.19974285714285644
2018-05-12 22:00:00,61.905200000000065,2018-05-12,22:00:00,Saturday,May,2018,-3.4379999999999313,-0.5456499999999892,0.14679285714285706
2018-05-12 23:00:00,60.872000000000035,2018-05-12,23:00:00,Saturday,May,2018,-2.6459999999999653,-0.7814499999999871,0.10346428571428638
2018-05-13 00:00:00,57.33371428571432,2018-05-13,00:00:00,Sunday,May,2018,-4.395085714285713,-1.0841285714285585,0.05696734693877646
2018-05-13 01:00:00,55.9148,2018-05-13,01:00:00,Sunday,May,2018,-4.5,-1.4037785714285584,0.007703061224490561
2018-05-13 02:00:00,53.48840000000008,2018-05-13,02:00:00,Sunday,May,2018,-6.029999999999944,-1.795578571428558,-0.046768367346937394
2018-05-13 03:00:00,52.21040000000002,2018-05-13,03:00:00,Sunday,May,2018,-6.786000000000087,-2.282628571428566,-0.10753979591836686
2018-05-13 04:00:00,50.342000000000105,2018-05-13,04:00:00,Sunday,May,2018,-7.484399999999916,-2.7714785714285592,-0.16438979591836592
2018-05-13 05:00:00,49.64719999999996,2018-05-13,05:00:00,Sunday,May,2018,-7.668000000000077,-3.291678571428561,-0.2200826530612228
2018-05-13 06:00:00,47.87240000000007,2018-05-13,06:00:00,Sunday,May,2018,-9.3204,-3.932028571428566,-0.2837683673469367
2018-05-13 07:00:00,46.813999999999936,2018-05-13,07:00:00,Sunday,May,2018,-9.38160000000007,-4.562328571428569,-0.3472183673469376
2018-05-13 08:00:00,46.24160000000007,2018-05-13,08:00:00,Sunday,May,2018,-9.781199999999927,-5.161428571428563,-0.4135397959183655
2018-05-13 09:00:00,48.29720000000007,2018-05-13,09:00:00,Sunday,May,2018,-9.161999999999942,-5.629578571428564,-0.47608979591836503
2018-05-13 10:00:00,52.268,2018-05-13,10:00:00,Sunday,May,2018,-7.362000000000037,-5.937228571428565,-0.5346969387755081
2018-05-13 11:00:00,54.98240000000007,2018-05-13,11:00:00,Sunday,May,2018,-6.469199999999965,-6.130128571428564,-0.5909040816326512
2018-05-13 12:00:00,57.2864,2018-05-13,12:00:00,Sunday,May,2018,-6.163200000000067,-6.266928571428569,-0.6441326530612234
2018-05-13 13:00:00,59.09360000000004,2018-05-13,13:00:00,Sunday,May,2018,-5.169599999999917,-6.297078571428564,-0.69352551020408
2018-05-13 14:00:00,60.810800000000064,2018-05-13,14:00:00,Sunday,May,2018,-4.528800000000025,-6.281778571428568,-0.7462183673469373
2018-05-13 15:00:00,62.8340000000001,2018-05-13,15:00:00,Sunday,May,2018,-2.7719999999999203,-6.163878571428566,-0.7899969387755087
2018-05-13 16:00:00,64.49000000000002,2018-05-13,16:00:00,Sunday,May,2018,-1.9116000000000213,-6.01207857142857,-0.8307755102040806
2018-05-13 17:00:00,65.30360000000002,2018-05-13,17:00:00,Sunday,May,2018,-0.14939999999995734,-5.709378571428566,-0.8576362244897957
2018-05-13 18:00:00,64.11200000000005,2018-05-13,18:00:00,Sunday,May,2018,-2.0760000000000645,-5.528978571428577,-0.8947219387755115
2018-05-13 19:00:00,63.62960000000001,2018-05-13,19:00:00,Sunday,May,2018,-2.000399999999999,-5.373778571428576,-0.9269862244897964
2018-05-13 20:00:00,62.72239999999997,2018-05-13,20:00:00,Sunday,May,2018,-2.028600000000118,-5.234728571428581,-0.9483397959183686
2018-05-13 21:00:00,61.07719999999999,2018-05-13,21:00:00,Sunday,May,2018,-2.4516000000001625,-5.153128571428595,-0.9710969387755123
2018-05-13 22:00:00,59.23760000000002,2018-05-13,22:00:00,Sunday,May,2018,-2.667600000000043,-5.1210285714285995,-0.9904040816326549
2018-05-13 23:00:00,57.32239999999997,2018-05-13,23:00:00,Sunday,May,2018,-3.549600000000062,-5.158678571428603,-1.0117040816326555
2018-05-14 00:00:00,56.051600000000036,2018-05-14,00:00:00,Monday,May,2018,-1.282114285714286,-5.02897142857146,-1.0288928571428595
2018-05-14 01:00:00,54.514400000000066,2018-05-14,01:00:00,Monday,May,2018,-1.4003999999999337,-4.899821428571458,-1.0521428571428584
2018-05-14 02:00:00,52.88000000000004,2018-05-14,02:00:00,Monday,May,2018,-0.6084000000000387,-4.673921428571462,-1.0645285714285728
2018-05-14 03:00:00,51.623600000000074,2018-05-14,03:00:00,Monday,May,2018,-0.5867999999999469,-4.415621428571456,-1.071578571428572
2018-05-14 04:00:00,50.97200000000004,2018-05-14,04:00:00,Monday,May,2018,0.6299999999999315,-4.077521428571463,-1.0804714285714294
2018-05-14 05:00:00,50.31679999999998,2018-05-14,05:00:00,Monday,May,2018,0.6696000000000168,-3.7301214285714592,-1.0842857142857159
2018-05-14 06:00:00,50.12239999999997,2018-05-14,06:00:00,Monday,May,2018,2.2499999999999005,-3.2480214285714637,-1.0830000000000022
2018-05-14 07:00:00,49.46720000000002,2018-05-14,07:00:00,Monday,May,2018,2.6532000000000835,-2.746571428571457,-1.0780928571428583
2018-05-14 08:00:00,50.28079999999992,2018-05-14,08:00:00,Monday,May,2018,4.039199999999852,-2.170721428571466,-1.0688785714285736
2018-05-14 09:00:00,52.08800000000015,2018-05-14,09:00:00,Monday,May,2018,3.7908000000000825,-1.631021428571465,-1.0670571428571456
2018-05-14 10:00:00,55.21280000000003,2018-05-14,10:00:00,Monday,May,2018,2.944800000000029,-1.2015714285714623,-1.0622357142857166
2018-05-14 11:00:00,58.53200000000002,2018-05-14,11:00:00,Monday,May,2018,3.5495999999999484,-0.7841214285714658,-1.0507714285714305
2018-05-14 12:00:00,61.06639999999993,2018-05-14,12:00:00,Monday,May,2018,3.77999999999993,-0.369821428571466,-1.0360071428571445
2018-05-14 13:00:00,63.788000000000046,2018-05-14,13:00:00,Monday,May,2018,4.694400000000009,0.04117857142853095,-1.0209000000000026
2018-05-14 14:00:00,65.58079999999991,2018-05-14,14:00:00,Monday,May,2018,4.769999999999847,0.4286285714285256,-0.9955500000000027
2018-05-14 15:00:00,66.48800000000007,2018-05-14,15:00:00,Monday,May,2018,3.653999999999968,0.696378571428521,-0.9699857142857166
2018-05-14 16:00:00,66.65,2018-05-14,16:00:00,Monday,May,2018,2.1599999999999824,0.8660285714285211,-0.9517928571428589
2018-05-14 17:00:00,66.25759999999997,2018-05-14,17:00:00,Monday,May,2018,0.9539999999999509,0.9120035714285173,-0.93467142857143
2018-05-14 18:00:00,66.16400000000004,2018-05-14,18:00:00,Monday,May,2018,2.0519999999999925,1.0840035714285197,-0.9181071428571438
2018-05-14 19:00:00,66.66079999999995,2018-05-14,19:00:00,Monday,May,2018,3.0311999999999415,1.2936535714285171,-0.8966785714285731
2018-05-14 20:00:00,65.38280000000009,2018-05-14,20:00:00,Monday,May,2018,2.6604000000001164,1.489028571428527,-0.8905285714285723
2018-05-14 21:00:00,64.46120000000009,2018-05-14,21:00:00,Monday,May,2018,3.3840000000001,1.7321785714285378,-0.8718964285714291
2018-05-14 22:00:00,60.83240000000005,2018-05-14,22:00:00,Monday,May,2018,1.5948000000000278,1.909778571428541,-0.8315464285714301
2018-05-14 23:00:00,59.12599999999999,2018-05-14,23:00:00,Monday,May,2018,1.8036000000000172,2.132828571428544,-0.8100750000000025
2018-05-15 00:00:00,58.15040000000002,2018-05-15,00:00:00,Tuesday,May,2018,2.098799999999983,2.273699999999972,-0.7988678571428606
2018-05-15 01:00:00,56.145200000000074,2018-05-15,01:00:00,Tuesday,May,2018,1.6308000000000078,2.3999999999999697,-0.7877678571428606
2018-05-15 02:00:00,55.482800000000104,2018-05-15,02:00:00,Tuesday,May,2018,2.602800000000066,2.533799999999974,-0.7764964285714316
2018-05-15 03:00:00,53.98519999999989,2018-05-15,03:00:00,Tuesday,May,2018,2.361599999999818,2.656649999999964,-0.7651607142857189
2018-05-15 04:00:00,52.347200000000065,2018-05-15,04:00:00,Tuesday,May,2018,1.375200000000028,2.6876999999999676,-0.7574892857142907
2018-05-15 05:00:00,51.46519999999993,2018-05-15,05:00:00,Tuesday,May,2018,1.1483999999999526,2.707649999999965,-0.7572107142857192
2018-05-15 06:00:00,51.28159999999998,2018-05-15,06:00:00,Tuesday,May,2018,1.1592000000000127,2.6621999999999697,-0.7525821428571481
2018-05-15 07:00:00,50.36720000000001,2018-05-15,07:00:00,Tuesday,May,2018,0.8999999999999915,2.589149999999966,-0.7490250000000055
2018-05-15 08:00:00,51.00080000000007,2018-05-15,08:00:00,Tuesday,May,2018,0.7200000000001481,2.450849999999978,-0.7506964285714329
2018-05-15 09:00:00,54.14720000000007,2018-05-15,09:00:00,Tuesday,May,2018,2.059199999999919,2.3786999999999714,-0.7401750000000046
2018-05-15 10:00:00,57.01280000000003,2018-05-15,10:00:00,Tuesday,May,2018,1.7999999999999972,2.3309999999999698,-0.730296428571433
2018-05-15 11:00:00,61.0807999999999,2018-05-15,11:00:00,Tuesday,May,2018,2.548799999999879,2.289299999999967,-0.7118892857142911
2018-05-15 12:00:00,63.51080000000015,2018-05-15,12:00:00,Tuesday,May,2018,2.444400000000222,2.233649999999979,-0.6962464285714328
2018-05-15 13:00:00,66.14600000000004,2018-05-15,13:00:00,Tuesday,May,2018,2.357999999999997,2.1362999999999785,-0.6714321428571463
2018-05-15 14:00:00,67.892,2018-05-15,14:00:00,Tuesday,May,2018,2.3112000000000847,2.0338499999999886,-0.6512035714285744
2018-05-15 15:00:00,70.06280000000004,2018-05-15,15:00:00,Tuesday,May,2018,3.574799999999968,2.0305499999999888,-0.627760714285718
2018-05-15 16:00:00,70.39400000000008,2018-05-15,16:00:00,Tuesday,May,2018,3.744000000000071,2.096549999999992,-0.59636785714286
2018-05-15 17:00:00,70.37599999999998,2018-05-15,17:00:00,Tuesday,May,2018,4.118400000000008,2.228399999999995,-0.5554392857142888
2018-05-15 18:00:00,70.25,2018-05-15,18:00:00,Tuesday,May,2018,4.085999999999956,2.313149999999993,-0.5050571428571464
2018-05-15 19:00:00,69.72440000000006,2018-05-15,19:00:00,Tuesday,May,2018,3.0636000000001076,2.3145000000000002,-0.46288928571428833
2018-05-15 20:00:00,68.60120000000012,2018-05-15,20:00:00,Tuesday,May,2018,3.218400000000031,2.3377499999999967,-0.41236071428571675
2018-05-15 21:00:00,67.30160000000004,2018-05-15,21:00:00,Tuesday,May,2018,2.8403999999999456,2.31509999999999,-0.38221785714286016
2018-05-15 22:00:00,64.91840000000002,2018-05-15,22:00:00,Tuesday,May,2018,4.08599999999997,2.418899999999988,-0.3788535714285741
2018-05-15 23:00:00,63.45680000000011,2018-05-15,23:00:00,Tuesday,May,2018,4.330800000000117,2.524199999999992,-0.3607035714285727
2018-05-16 00:00:00,59.82799999999996,2018-05-16,00:00:00,Wednesday,May,2018,1.6775999999999414,2.5066499999999903,-0.3469035714285731
2018-05-16 01:00:00,58.63640000000001,2018-05-16,01:00:00,Wednesday,May,2018,2.4911999999999352,2.542499999999987,-0.32864642857143067
2018-05-16 02:00:00,57.070400000000106,2018-05-16,02:00:00,Wednesday,May,2018,1.587600000000002,2.5001999999999844,-0.3214035714285743
2018-05-16 03:00:00,55.32799999999996,2018-05-16,03:00:00,Wednesday,May,2018,1.342800000000068,2.457749999999995,-0.318146428571431
2018-05-16 04:00:00,54.28760000000001,2018-05-16,04:00:00,Wednesday,May,2018,1.940399999999947,2.4812999999999916,-0.3053750000000024
2018-05-16 05:00:00,53.744000000000064,2018-05-16,05:00:00,Wednesday,May,2018,2.278800000000132,2.528399999999999,-0.2894535714285733
2018-05-16 06:00:00,52.1636,2018-05-16,06:00:00,Wednesday,May,2018,0.8820000000000192,2.5168499999999994,-0.28809642857143053
2018-05-16 07:00:00,51.749600000000065,2018-05-16,07:00:00,Wednesday,May,2018,1.3824000000000538,2.536950000000002,-0.2809821428571449
2018-05-16 08:00:00,50.41100000000004,2018-05-16,08:00:00,Wednesday,May,2018,-0.5898000000000323,2.4823749999999944,-0.2850714285714318
2018-05-16 09:00:00,53.423000000000066,2018-05-16,09:00:00,Wednesday,May,2018,-0.7242000000000033,2.3663999999999974,-0.2864389285714313
2018-05-16 10:00:00,60.27440000000005,2018-05-16,10:00:00,Wednesday,May,2018,3.2616000000000227,2.4272999999999985,-0.2635175000000031
2018-05-16 11:00:00,63.5,2018-05-16,11:00:00,Wednesday,May,2018,2.419200000000103,2.421900000000008,-0.25059607142857426
2018-05-16 12:00:00,65.74280000000007,2018-05-16,12:00:00,Wednesday,May,2018,2.231999999999921,2.4130499999999953,-0.2288246428571459
2018-05-16 13:00:00,67.9964,2018-05-16,13:00:00,Wednesday,May,2018,1.8503999999999508,2.3918999999999935,-0.20733178571428953
2018-05-16 14:00:00,69.8648,2018-05-16,14:00:00,Wednesday,May,2018,1.9728000000000065,2.3777999999999904,-0.17942821428571823
2018-05-16 15:00:00,70.71440000000007,2018-05-16,15:00:00,Wednesday,May,2018,0.6516000000000304,2.2559999999999927,-0.1570567857142889
2018-05-16 16:00:00,71.16440000000007,2018-05-16,16:00:00,Wednesday,May,2018,0.7703999999999951,2.1320999999999897,-0.12962821428571822
2018-05-16 17:00:00,71.52080000000014,2018-05-16,17:00:00,Wednesday,May,2018,1.14480000000016,2.008199999999996,-0.10762464285714593
2018-05-16 18:00:00,71.03479999999995,2018-05-16,18:00:00,Wednesday,May,2018,0.7847999999999473,1.8706499999999957,-0.1035353571428604
2018-05-16 19:00:00,71.25439999999998,2018-05-16,19:00:00,Wednesday,May,2018,1.5299999999999159,1.8067499999999876,-0.0933532142857189
2018-05-16 20:00:00,70.57400000000013,2018-05-16,20:00:00,Wednesday,May,2018,1.9728000000000065,1.7548499999999867,-0.08133178571429019
2018-05-16 21:00:00,68.97920000000008,2018-05-16,21:00:00,Wednesday,May,2018,1.6776000000000408,1.7063999999999906,-0.06528535714286132
2018-05-16 22:00:00,66.71840000000003,2018-05-16,22:00:00,Wednesday,May,2018,1.8000000000000114,1.6111499999999923,-0.04803535714286067
2018-05-16 23:00:00,63.417199999999895,2018-05-16,23:00:00,Wednesday,May,2018,-0.03960000000021324,1.4290499999999786,-0.04968535714286203
