date_time,generation fossil gas,generation fossil hard coal,generation hydro pumped storage consumption,price actual,total load actual,price_actual_season,price_actual_trend,price_actual_stationary
2015-09-28 19:00:00,5135.0,7199.0,1.0,65.42,29701.0,0.7994121471422901,61.07958333333334,3.541004519524371
2015-09-28 20:00:00,5316.0,7204.0,1.0,68.18,32046.0,2.3403350923477695,61.14770833333332,4.691956574318915
2015-09-28 21:00:00,5320.0,7052.0,1.0,69.72,31888.0,4.743247763580647,61.247916666666654,3.728835569752704
2015-09-28 22:00:00,4799.0,6915.0,1.0,61.23,28636.0,5.793648876594345,61.42104166666667,-5.984690543261017
2015-09-28 23:00:00,4815.0,6659.0,311.0,59.74,26178.0,5.869770451936811,61.60249999999999,-7.732270451936799
2015-09-29 00:00:00,4635.0,6105.0,542.0,60.02,24736.0,4.673187689379733,61.76791666666666,-6.421104356046385
2015-09-29 01:00:00,4288.0,6060.0,582.0,54.86,23475.0,2.0992072384664913,61.91229166666667,-9.15149890513316
2015-09-29 02:00:00,4096.0,6132.0,684.0,53.13,22644.0,-0.3893564030860201,62.04541666666667,-8.526060263580646
2015-09-29 03:00:00,4097.0,6205.0,730.0,52.5,22409.0,-3.0964846850494907,62.19020833333334,-6.593723648283849
2015-09-29 04:00:00,4086.0,6498.0,723.0,53.34,22372.0,-5.671194017241271,62.30770833333334,-3.2965143160920647
2015-09-29 05:00:00,4396.0,6845.0,662.0,55.91,22730.0,-7.364781774090588,62.35541666666667,0.9193651074239142
2015-09-29 06:00:00,4585.0,7205.0,216.0,59.67,24713.0,-8.167703149661362,62.332708333333336,5.504994816328029
2015-09-29 07:00:00,5205.0,7323.0,1.0,61.89,28126.0,-8.120414764958166,62.2375,7.772914764958173
2015-09-29 08:00:00,5546.0,7403.0,1.0,64.07,29621.0,-6.249264650802915,62.09291666666667,8.22634798413624
2015-09-29 09:00:00,5200.0,7372.0,0.0,65.92,30252.0,-3.8866360834513176,61.939791666666665,7.866844416784659
2015-09-29 10:00:00,5079.0,7289.0,0.0,67.59,30953.0,-0.8154505811682125,61.90270833333333,6.502742247834881
2015-09-29 11:00:00,5317.0,7309.0,0.0,66.68,31185.0,1.5102457658637511,61.89395833333333,3.275795900802919
2015-09-29 12:00:00,5429.0,6927.0,0.0,67.06,31570.0,2.7915290135806465,61.764166666666675,2.504304319752684
2015-09-29 13:00:00,5393.0,6992.0,0.0,67.22,31531.0,3.750958615693729,61.662916666666675,1.806124717639598
2015-09-29 14:00:00,5216.0,7196.0,0.0,65.39,30373.0,3.292117924386406,61.634791666666665,0.46309040894693254
2015-09-29 15:00:00,5287.0,7075.0,0.0,63.78,29873.0,2.6756460443955317,61.61979166666668,-0.5154377110622121
2015-09-29 16:00:00,5316.0,6832.0,0.0,64.14,29678.0,1.874951029565506,61.58895833333333,0.6760906371011615
2015-09-29 17:00:00,5287.0,6864.0,0.0,64.1,29796.0,1.0118842088947335,61.49291666666668,1.5951991244385795
2015-09-29 18:00:00,5450.0,6846.0,0.0,63.82,29519.0,0.5351442476809531,61.400625000000005,1.8842307523190414
2015-09-29 19:00:00,5412.0,6834.0,0.0,62.06,29769.0,0.7994121471422901,61.456875000000004,-0.1962871471422929
2015-09-29 20:00:00,5568.0,6880.0,0.0,64.6,32293.0,2.3403350923477695,61.605,0.6546649076522257
2015-09-29 21:00:00,5495.0,6753.0,0.0,65.95,31815.0,4.743247763580647,61.72895833333334,-0.5222060969139832
2015-09-29 22:00:00,5310.0,6552.0,0.0,63.22,28542.0,5.793648876594345,61.779583333333335,-4.353232209927683
2015-09-29 23:00:00,5285.0,6372.0,177.0,57.33,26009.0,5.869770451936811,61.808125,-10.347895451936807
2015-09-30 00:00:00,5073.0,6344.0,389.0,56.2,24607.0,4.673187689379733,61.85166666666666,-10.324854356046387
2015-09-30 01:00:00,4966.0,6362.0,472.0,53.82,23475.0,2.0992072384664913,61.90437499999999,-10.183582238466478
2015-09-30 02:00:00,4693.0,6161.0,486.0,52.82,22529.0,-0.3893564030860201,61.956875,-8.747518596913977
2015-09-30 03:00:00,4428.0,6211.0,579.0,52.09,22401.0,-3.0964846850494907,61.99041666666665,-6.803931981617154
2015-09-30 04:00:00,4650.0,6363.0,725.0,52.27,22233.0,-5.671194017241271,62.01645833333331,-4.0752643160920385
2015-09-30 05:00:00,4724.0,6709.0,577.0,52.37,22631.0,-7.364781774090588,62.068124999999995,-2.3333432259094096
2015-09-30 06:00:00,5029.0,7141.0,229.0,58.78,24549.0,-8.167703149661362,62.19041666666665,4.757286482994715
2015-09-30 07:00:00,5019.0,7360.0,0.0,65.48,28087.0,-8.120414764958166,62.36999999999999,11.230414764958184
2015-09-30 08:00:00,5111.0,7402.0,0.0,67.59,29543.0,-6.249264650802915,62.65854166666666,11.18072298413626
2015-09-30 09:00:00,4953.0,7375.0,0.0,68.35,30063.0,-3.8866360834513176,63.10291666666666,9.133719416784658
2015-09-30 10:00:00,4718.0,7268.0,0.0,67.59,30740.0,-0.8154505811682125,63.44291666666666,4.962533914501549
2015-09-30 11:00:00,4509.0,7317.0,0.0,68.05,31057.0,1.5102457658637511,63.71645833333332,2.8232959008029184
2015-09-30 12:00:00,4261.0,6920.0,32.0,67.78,31452.0,2.7915290135806465,64.06708333333333,0.921387653086029
2015-09-30 13:00:00,4546.0,7106.0,0.0,69.03,31360.0,3.750958615693729,64.36812499999999,0.910916384306276
2015-09-30 14:00:00,4528.0,7245.0,0.0,66.1,30185.0,3.292117924386406,64.58854166666666,-1.780659591053066
2015-09-30 15:00:00,4457.0,7319.0,0.0,64.68,29526.0,2.6756460443955317,64.75104166666667,-2.7466877110621937
2015-09-30 16:00:00,4713.0,7285.0,0.0,64.49,29505.0,1.874951029565506,64.948125,-2.333076029565518
2015-09-30 17:00:00,4745.0,7314.0,0.0,66.23,29654.0,1.0118842088947335,65.22625000000001,-0.008134208894730932
2015-09-30 18:00:00,5054.0,7356.0,0.0,67.56,29461.0,0.5351442476809531,65.51333333333334,1.5115224189857202
2015-09-30 19:00:00,5343.0,7406.0,0.0,66.94,29676.0,0.7994121471422901,65.70541666666666,0.43517118619104167
2015-09-30 20:00:00,6297.0,7401.0,0.0,73.57,32129.0,2.3403350923477695,65.84479166666667,5.384873240985556
2015-09-30 21:00:00,6894.0,7441.0,0.0,78.31,31828.0,4.743247763580647,65.99249999999999,7.574252236419369
2015-09-30 22:00:00,5482.0,7393.0,0.0,67.18,28748.0,5.793648876594345,66.16937499999999,-4.783023876594328
2015-09-30 23:00:00,4957.0,7348.0,0.0,66.5,26300.0,5.869770451936811,66.33479166666666,-5.704562118603469
2015-10-01 00:00:00,5522.0,7661.0,36.0,63.86,29160.0,4.673187689379733,66.44354166666666,-7.256729356046392
2015-10-01 01:00:00,5235.0,7313.0,182.0,60.61,26542.0,2.0992072384664913,66.48270833333333,-7.971915571799826
2015-10-01 02:00:00,4592.0,6754.0,799.0,56.61,24781.0,-0.3893564030860201,66.47833333333332,-9.478976930247306
2015-10-01 03:00:00,4274.0,6372.0,1293.0,56.1,23849.0,-3.0964846850494907,66.41979166666667,-7.223306981617178
2015-10-01 04:00:00,4122.0,6109.0,1305.0,57.72,23288.0,-5.671194017241271,66.29895833333333,-2.907764316092063
2015-10-01 05:00:00,4134.0,5958.0,1302.0,60.27,23233.0,-7.364781774090588,66.161875,1.472906774090589
2015-10-01 06:00:00,4417.0,5974.0,1122.0,64.66,23895.0,-8.167703149661362,66.01854166666666,6.809161482994696
2015-10-01 07:00:00,4932.0,6336.0,1184.0,68.82,25430.0,-8.120414764958166,66.015625,10.924789764958163
2015-10-01 08:00:00,5350.0,6505.0,1110.0,70.94,26975.0,-6.249264650802915,66.02333333333333,11.165931317469585
2015-10-01 09:00:00,5334.0,6895.0,520.0,72.09,29515.0,-3.8866360834513176,65.78645833333333,10.190177750117996
2015-10-01 10:00:00,5429.0,7172.0,67.0,72.34,31570.0,-0.8154505811682125,65.58541666666666,7.5700339145015505
2015-10-01 11:00:00,5432.0,7197.0,110.0,71.24,31613.0,1.5102457658637511,65.45729166666666,4.272462567469574
2015-10-01 12:00:00,5408.0,7169.0,57.0,69.81,31029.0,2.7915290135806465,65.38187499999998,1.6365959864193798
2015-10-01 13:00:00,5417.0,7180.0,90.0,68.88,30762.0,3.750958615693729,65.45916666666666,-0.33012528236039884
2015-10-01 14:00:00,5424.0,7304.0,443.0,66.04,30089.0,3.292117924386406,65.57916666666665,-2.8312845910530484
2015-10-01 15:00:00,5224.0,7390.0,578.0,61.93,28714.0,2.6756460443955317,65.70333333333332,-6.448979377728854
2015-10-01 16:00:00,5443.0,7431.0,578.0,61.44,28309.0,1.874951029565506,65.73874999999998,-6.173701029565493
2015-10-01 17:00:00,5873.0,7407.0,494.0,62.7,28708.0,1.0118842088947335,65.72083333333332,-4.032717542228049
2015-10-01 18:00:00,6625.0,7416.0,0.0,64.21,31391.0,0.5351442476809531,65.704375,-2.029519247680959
2015-10-01 19:00:00,6756.0,7451.0,0.0,70.15,32727.0,0.7994121471422901,65.65375,3.696837852857712
2015-10-01 20:00:00,6842.0,7453.0,0.0,70.73,33296.0,2.3403350923477695,65.60145833333334,2.7882065743188917
2015-10-01 21:00:00,6786.0,7452.0,0.0,69.78,33279.0,4.743247763580647,65.58645833333333,-0.5497060969139653
2015-10-01 22:00:00,5824.0,7446.0,1.0,66.06,31864.0,5.793648876594345,65.57770833333332,-5.311357209927664
2015-10-01 23:00:00,5308.0,7289.0,20.0,61.47,29689.0,5.869770451936811,65.55145833333333,-9.951228785270139
2015-10-02 00:00:00,5366.0,7437.0,442.0,65.27,29696.0,4.673187689379733,65.54458333333334,-4.94777102271307
2015-10-02 01:00:00,4741.0,7265.0,1141.0,62.91,27368.0,2.0992072384664913,65.55479166666666,-4.743998905133154
2015-10-02 02:00:00,4123.0,7190.0,1506.0,60.07,26045.0,-0.3893564030860201,65.55166666666668,-5.092310263580657
2015-10-02 03:00:00,4201.0,6718.0,1612.0,58.6,25497.0,-3.0964846850494907,65.50895833333334,-3.8124736482838486
2015-10-02 04:00:00,4157.0,6515.0,1607.0,56.92,25296.0,-5.671194017241271,65.35104166666666,-2.7598476494253887
2015-10-02 05:00:00,4144.0,6971.0,1597.0,60.21,25956.0,-7.364781774090588,65.16729166666667,2.407490107423911
2015-10-02 06:00:00,4733.0,7590.0,952.0,63.93,28756.0,-8.167703149661362,65.11895833333334,6.9787448163280175
2015-10-02 07:00:00,5736.0,8005.0,210.0,67.12,33856.0,-8.120414764958166,65.11020833333332,10.130206431624856
2015-10-02 08:00:00,6545.0,8250.0,0.0,70.13,33856.0,-6.249264650802915,65.10145833333334,11.277806317469569
2015-10-02 09:00:00,6392.0,8268.0,0.0,72.18,38434.0,-3.8866360834513176,65.15395833333332,10.912677750118007
2015-10-02 10:00:00,6478.0,8126.0,0.0,71.83,38807.0,-0.8154505811682125,65.23479166666667,7.410658914501539
2015-10-02 11:00:00,6478.0,8126.0,0.0,70.49,38807.0,1.5102457658637511,65.32520833333334,3.6545459008029013
2015-10-02 12:00:00,6244.0,8114.0,0.0,70.23,38008.0,2.7915290135806465,65.24916666666667,2.1893043197526936
2015-10-02 13:00:00,6448.0,8263.0,0.0,68.95,37746.0,3.750958615693729,65.00500000000001,0.19404138430626006
2015-10-02 14:00:00,6723.0,8263.0,0.0,65.82,36432.0,3.292117924386406,64.76729166666667,-2.239409591053075
2015-10-02 15:00:00,6812.0,8207.0,0.0,60.1,35921.0,2.6756460443955317,64.54833333333335,-7.12397937772888
2015-10-02 16:00:00,6881.0,8240.0,0.0,55.69,35695.0,1.874951029565506,64.34833333333334,-10.533284362898854
2015-10-02 17:00:00,7678.0,8235.0,0.0,59.63,35763.0,1.0118842088947335,64.08645833333334,-5.468342542228072
2015-10-02 18:00:00,9125.0,8315.0,0.0,64.96,36837.0,0.5351442476809531,63.72354166666667,0.7013140856523776
2015-10-02 19:00:00,9195.0,8278.0,0.0,68.98,39233.0,0.7994121471422901,63.259791666666665,4.920796186191048
2015-10-02 20:00:00,9252.0,8299.0,0.0,71.48,39735.0,2.3403350923477695,62.72395833333333,6.415706574318904
2015-10-02 21:00:00,9494.0,8359.0,0.0,71.55,38874.0,4.743247763580647,62.30083333333333,4.505918903086027
2015-10-02 22:00:00,7702.0,8274.0,0.0,68.17,36121.0,5.793648876594345,62.02270833333334,0.35364279007231403
2015-10-02 23:00:00,6190.0,8110.0,0.0,63.7,32514.0,5.869770451936811,61.76354166666667,-3.9333121186034745
2015-10-03 00:00:00,4163.0,4963.0,705.0,59.39,25865.0,4.673187689379733,61.45479166666667,-6.737979356046402
2015-10-03 01:00:00,3958.0,4465.0,1147.0,57.07,24181.0,2.0992072384664913,61.10458333333333,-6.133790571799821
2015-10-03 02:00:00,3994.0,4231.0,1230.0,54.5,23200.0,-0.3893564030860201,60.73104166666666,-5.8416852635806436
2015-10-03 03:00:00,3935.0,4212.0,1279.0,53.66,22772.0,-3.0964846850494907,60.350416666666675,-3.593931981617189
2015-10-03 04:00:00,3939.0,4496.0,1231.0,52.26,22796.0,-5.671194017241271,60.057291666666664,-2.1260976494253967
2015-10-03 05:00:00,3982.0,4943.0,1128.0,52.3,23435.0,-7.364781774090588,59.78479166666666,-0.12000989257607841
2015-10-03 06:00:00,4547.0,5391.0,347.0,54.42,25864.0,-8.167703149661362,59.47104166666667,3.1166614829946937
2015-10-03 07:00:00,5007.0,5767.0,0.0,54.37,29557.0,-8.120414764958166,59.20729166666668,3.283123098291483
2015-10-03 08:00:00,5231.0,6021.0,0.0,57.16,31867.0,-6.249264650802915,59.046458333333334,4.362806317469577
2015-10-03 09:00:00,5013.0,6245.0,0.0,64.84,33042.0,-3.8866360834513176,58.92729166666667,9.799344416784656
2015-10-03 10:00:00,4902.0,6342.0,0.0,65.82,32987.0,-0.8154505811682125,58.755833333333335,7.879617247834865
2015-10-03 11:00:00,4696.0,6421.0,0.0,64.06,32712.0,1.5102457658637511,58.52479166666668,4.024962567469572
2015-10-03 12:00:00,4542.0,6410.0,0.0,61.84,32767.0,2.7915290135806465,58.27875000000002,0.7697209864193439
2015-10-03 13:00:00,4402.0,6250.0,0.0,60.53,32564.0,3.750958615693729,58.068958333333335,-1.2899169490270594
2015-10-03 14:00:00,4336.0,6010.0,0.0,56.31,31227.0,3.292117924386406,57.88562500000001,-4.8677429243864125
2015-10-03 15:00:00,4242.0,5801.0,54.0,51.34,30488.0,2.6756460443955317,57.727291666666666,-9.062937711062197
2015-10-03 16:00:00,4271.0,5578.0,56.0,50.38,30098.0,1.874951029565506,57.566458333333344,-9.06140936289885
2015-10-03 17:00:00,4665.0,5748.0,3.0,51.86,30089.0,1.0118842088947335,57.35520833333333,-6.507092542228065
2015-10-03 18:00:00,6015.0,6002.0,0.0,57.67,30170.0,0.5351442476809531,57.04895833333334,0.08589741898570935
2015-10-03 19:00:00,6715.0,6159.0,19.0,63.61,32830.0,0.7994121471422901,56.67666666666667,6.1339211861910385
2015-10-03 20:00:00,6821.0,6263.0,0.0,69.13,34789.0,2.3403350923477695,56.30583333333334,10.483831574318884
2015-10-03 21:00:00,6498.0,6184.0,0.0,68.18,33797.0,4.743247763580647,55.838541666666664,7.598210569752695
2015-10-03 22:00:00,5245.0,5985.0,0.0,63.31,31080.0,5.793648876594345,55.204791666666665,2.3115594567389905
2015-10-03 23:00:00,4734.0,5994.0,66.0,57.47,28144.0,5.869770451936811,54.52708333333334,-2.926853785270147
2015-10-04 00:00:00,4118.0,4723.0,0.0,53.81,25497.0,4.673187689379733,53.90479166666667,-4.767979356046396
2015-10-04 01:00:00,4120.0,4582.0,201.0,52.58,23651.0,2.0992072384664913,53.289166666666674,-2.808373905133166
2015-10-04 02:00:00,4016.0,4114.0,684.0,50.19,22638.0,-0.3893564030860201,52.6625,-2.0831435969139847
2015-10-04 03:00:00,4100.0,3877.0,870.0,50.37,22291.0,-3.0964846850494907,52.07375,1.39273468504949
2015-10-04 04:00:00,4006.0,3941.0,1002.0,47.83,22088.0,-5.671194017241271,51.48895833333332,2.012235683907946
2015-10-04 05:00:00,4011.0,4095.0,958.0,46.59,22447.0,-7.364781774090588,50.87520833333333,3.079573440757258
2015-10-04 06:00:00,4173.0,4183.0,734.0,45.43,24647.0,-8.167703149661362,50.33458333333333,3.263119816328036
2015-10-04 07:00:00,4606.0,4618.0,48.0,45.49,28109.0,-8.120414764958166,49.82979166666666,3.780623098291507
2015-10-04 08:00:00,4611.0,4815.0,0.0,48.24,30298.0,-6.249264650802915,49.36708333333332,5.122181317469597
2015-10-04 09:00:00,4458.0,4969.0,0.0,51.33,31570.0,-3.8866360834513176,49.06895833333332,6.1476777501179924
2015-10-04 10:00:00,4446.0,5034.0,0.0,48.91,32206.0,-0.8154505811682125,48.74041666666666,0.9850339145015496
2015-10-04 11:00:00,4411.0,5058.0,0.0,48.44,32379.0,1.5102457658637511,48.35916666666665,-1.4294124325304054
2015-10-04 12:00:00,4212.0,5081.0,0.0,47.59,32267.0,2.7915290135806465,48.00166666666666,-3.2031956802472976
2015-10-04 13:00:00,4372.0,5124.0,0.0,45.23,31909.0,3.750958615693729,47.56208333333333,-6.083041949027056
2015-10-04 14:00:00,4612.0,5130.0,0.0,41.53,30631.0,3.292117924386406,47.035208333333344,-8.797326257719746
2015-10-04 15:00:00,4781.0,5137.0,0.0,37.86,29758.0,2.6756460443955317,46.44604166666666,-11.261687711062194
2015-10-04 16:00:00,4777.0,5143.0,0.0,35.79,29401.0,1.874951029565506,45.911041666666655,-11.995992696232165
2015-10-04 17:00:00,4765.0,5106.0,0.0,36.99,29027.0,1.0118842088947335,45.467916666666675,-9.489800875561407
2015-10-04 18:00:00,5018.0,5173.0,0.0,46.59,28679.0,0.5351442476809531,45.276250000000005,0.778605752319045
2015-10-04 19:00:00,5053.0,5265.0,0.0,50.46,28642.0,0.7994121471422901,45.435,4.225587852857707
2015-10-04 20:00:00,5313.0,5361.0,0.0,60.07,29771.0,2.3403350923477695,45.72604166666666,12.003623240985569
2015-10-04 21:00:00,5953.0,5413.0,1.0,62.93,31969.0,4.743247763580647,46.082708333333336,12.104043903086016
2015-10-04 22:00:00,5925.0,5501.0,0.0,52.79,30019.0,5.793648876594345,46.5225,0.4738511234056517
2015-10-04 23:00:00,5159.0,5517.0,0.0,49.69,27609.0,5.869770451936811,46.99270833333333,-3.172478785270144
2015-10-05 00:00:00,4619.0,3910.0,636.0,44.43,23655.0,4.673187689379733,47.411249999999995,-7.654437689379726
2015-10-05 01:00:00,4680.0,3688.0,878.0,40.86,22054.0,2.0992072384664913,47.821666666666665,-9.060873905133157
2015-10-05 02:00:00,4451.0,3589.0,1166.0,36.62,21022.0,-0.3893564030860201,48.283125000000005,-11.273768596913989
2015-10-05 03:00:00,4483.0,3318.0,1173.0,35.66,20424.0,-3.0964846850494907,48.81041666666667,-10.053931981617183
2015-10-05 04:00:00,4464.0,3072.0,1234.0,36.86,20164.0,-5.671194017241271,49.41791666666667,-6.886722649425401
2015-10-05 05:00:00,4382.0,3025.0,1284.0,36.29,20001.0,-7.364781774090588,50.07020833333333,-6.415426559242746
2015-10-05 06:00:00,4386.0,2811.0,1313.0,46.53,20091.0,-8.167703149661362,50.555208333333326,4.142494816328039
2015-10-05 07:00:00,4364.0,2661.0,1421.0,52.01,19658.0,-8.120414764958166,50.87166666666667,9.258748098291491
2015-10-05 08:00:00,4345.0,2456.0,1436.0,55.69,20594.0,-6.249264650802915,51.13395833333333,10.80530631746958
2015-10-05 09:00:00,4532.0,2686.0,1327.0,61.0,22420.0,-3.8866360834513176,51.214375,13.672261083451325
2015-10-05 10:00:00,3721.0,2692.0,669.0,60.35,24126.0,-0.8154505811682125,51.16958333333333,9.995867247834887
2015-10-05 11:00:00,3708.0,2693.0,605.0,59.57,24890.0,1.5102457658637511,51.09125,6.9685042341362475
2015-10-05 12:00:00,3631.0,2619.0,712.0,56.55,25125.0,2.7915290135806465,50.99666666666666,2.7618043197526916
2015-10-05 13:00:00,3755.0,2549.0,926.0,55.97,25612.0,3.750958615693729,50.88958333333332,1.3294580509729528
2015-10-05 14:00:00,3781.0,2591.0,1066.0,52.94,25462.0,3.292117924386406,50.80666666666666,-1.1587845910530632
2015-10-05 15:00:00,3712.0,2402.0,1163.0,51.76,24307.0,2.6756460443955317,50.75791666666667,-1.6735627110622033
2015-10-05 16:00:00,3659.0,2360.0,1113.0,51.05,23720.0,1.874951029565506,50.59874999999999,-1.4237010295654997
2015-10-05 17:00:00,3694.0,2395.0,887.0,53.04,23511.0,1.0118842088947335,50.45458333333332,1.5735324577719467
2015-10-05 18:00:00,3781.0,2395.0,761.0,53.82,23594.0,0.5351442476809531,50.41145833333332,2.873397418985725
2015-10-05 19:00:00,3661.0,2363.0,612.0,58.42,23908.0,0.7994121471422901,50.37104166666665,7.249546186191061
2015-10-05 20:00:00,3791.0,2573.0,296.0,64.7,24696.0,2.3403350923477695,50.40749999999999,11.95216490765224
2015-10-05 21:00:00,4522.0,3025.0,4.0,62.16,27023.0,4.743247763580647,50.40062499999999,7.016127236419358
2015-10-05 22:00:00,4786.0,3174.0,0.0,51.41,27366.0,5.793648876594345,50.31999999999999,-4.703648876594343
2015-10-05 23:00:00,4347.0,2891.0,132.0,47.31,25518.0,5.869770451936811,50.260625000000005,-8.820395451936811
2015-10-06 00:00:00,5128.0,7283.0,152.0,42.27,26842.0,4.673187689379733,50.25833333333333,-12.66152102271306
2015-10-06 01:00:00,4974.0,7011.0,229.0,37.88,25407.0,2.0992072384664913,50.28874999999999,-14.507957238466481
2015-10-06 02:00:00,4683.0,6676.0,238.0,35.62,24278.0,-0.3893564030860201,50.29979166666667,-14.290435263580655
2015-10-06 03:00:00,4359.0,6405.0,352.0,34.32,23892.0,-3.0964846850494907,50.291250000000005,-12.874765314950515
2015-10-06 04:00:00,4165.0,6401.0,355.0,30.56,23858.0,-5.671194017241271,50.27958333333333,-14.048389316092056
2015-10-06 05:00:00,4140.0,6398.0,218.0,35.67,24137.0,-7.364781774090588,50.27937499999999,-7.244593225909398
2015-10-06 06:00:00,4423.0,6423.0,157.0,45.08,25555.0,-8.167703149661362,50.46562499999999,2.7820781496613733
2015-10-06 07:00:00,4746.0,6725.0,30.0,51.52,28158.0,-8.120414764958166,50.95708333333333,8.683331431624836
2015-10-06 08:00:00,4790.0,6997.0,0.0,57.93,30621.0,-6.249264650802915,51.556875,12.622389650802923
2015-10-06 09:00:00,5108.0,6992.0,0.0,58.43,31833.0,-3.8866360834513176,52.20166666666667,10.114969416784646
2015-10-06 10:00:00,5417.0,6707.0,0.0,59.05,32876.0,-0.8154505811682125,52.97604166666666,6.889408914501551
2015-10-06 11:00:00,5409.0,6561.0,0.0,58.02,33537.0,1.5102457658637511,53.767291666666665,2.7424625674695875
2015-10-06 12:00:00,5523.0,6465.0,0.0,57.99,34173.0,2.7915290135806465,54.55979166666666,0.6386793197526899
2015-10-06 13:00:00,5455.0,6409.0,0.0,55.99,34217.0,3.750958615693729,55.51229166666667,-3.2732502823603937
2015-10-06 14:00:00,5286.0,6344.0,0.0,53.45,33167.0,3.292117924386406,56.51749999999999,-6.3596179243863915
2015-10-06 15:00:00,5181.0,6315.0,0.0,50.84,32544.0,2.6756460443955317,57.43979166666665,-9.275437711062182
2015-10-06 16:00:00,5156.0,6330.0,0.0,51.41,32564.0,1.874951029565506,58.46895833333332,-8.93390936289883
