date_time,generation fossil gas,generation fossil hard coal,generation hydro pumped storage consumption,price actual,total load actual
2018-08-09 08:00:00,4224.0,4377.0,110.0,70.68,24423.0
2018-08-09 09:00:00,4290.0,4582.0,12.0,71.72,26650.0
2018-08-09 10:00:00,4577.0,4755.0,0.0,71.43,28194.0
2018-08-09 11:00:00,4353.0,4701.0,0.0,72.36,28910.0
2018-08-09 12:00:00,4300.0,4711.0,0.0,73.62,29219.0
2018-08-09 13:00:00,4514.0,4712.0,0.0,74.08,29436.0
2018-08-09 14:00:00,4461.0,4707.0,0.0,73.19,28791.0
2018-08-09 15:00:00,4309.0,4681.0,0.0,72.02,27417.0
2018-08-09 16:00:00,4427.0,4658.0,0.0,72.54,26655.0
2018-08-09 17:00:00,4427.0,4702.0,0.0,70.29,26303.0
2018-08-09 18:00:00,4638.0,4703.0,0.0,69.23,26249.0
2018-08-09 19:00:00,5020.0,4656.0,0.0,69.45,26413.0
2018-08-09 20:00:00,5766.0,4700.0,0.0,71.77,27722.0
2018-08-09 21:00:00,6107.0,4759.0,0.0,73.66,28973.0
2018-08-09 22:00:00,5932.0,4620.0,0.0,73.36,27323.0
2018-08-09 23:00:00,5208.0,4615.0,0.0,70.99,25612.0
2018-08-10 00:00:00,4675.0,3257.0,740.0,64.92,22999.0
2018-08-10 01:00:00,4559.0,3076.0,1028.0,61.64,22001.0
2018-08-10 02:00:00,4377.0,3039.0,1159.0,58.81,21410.0
2018-08-10 03:00:00,4753.0,3033.0,1196.0,57.57,21206.0
2018-08-10 04:00:00,4430.0,3219.0,1284.0,57.14,21151.0
2018-08-10 05:00:00,4335.0,3650.0,1153.0,57.52,21652.0
2018-08-10 06:00:00,5361.0,4327.0,22.0,59.81,24122.0
2018-08-10 07:00:00,6888.0,4755.0,0.0,62.62,27744.0
2018-08-10 08:00:00,8109.0,4972.0,0.0,68.3,29378.0
2018-08-10 09:00:00,8247.0,5127.0,0.0,71.56,30267.0
2018-08-10 10:00:00,8051.0,5267.0,0.0,72.76,30756.0
2018-08-10 11:00:00,8087.0,5151.0,0.0,74.15,31016.0
2018-08-10 12:00:00,8401.0,5282.0,0.0,76.11,31506.0
2018-08-10 13:00:00,8046.0,5240.0,0.0,76.82,31458.0
2018-08-10 14:00:00,7881.0,5333.0,0.0,76.16,30605.0
2018-08-10 15:00:00,7464.0,5259.0,0.0,73.04,29963.0
2018-08-10 16:00:00,7786.0,5318.0,0.0,72.9,29620.0
2018-08-10 17:00:00,8190.0,5554.0,0.0,72.24,29609.0
2018-08-10 18:00:00,8142.0,5557.0,0.0,71.21,29172.0
2018-08-10 19:00:00,8821.0,5626.0,0.0,70.55,29901.0
2018-08-10 20:00:00,9507.0,5642.0,0.0,71.11,32155.0
2018-08-10 21:00:00,9018.0,5592.0,0.0,72.5,31328.0
2018-08-10 22:00:00,7823.0,5394.0,0.0,72.29,28356.0
2018-08-10 23:00:00,5879.0,5284.0,0.0,70.78,25918.0
2018-08-11 00:00:00,6690.0,5043.0,1.0,67.92,26702.0
2018-08-11 01:00:00,6033.0,5030.0,1.0,66.62,24964.0
2018-08-11 02:00:00,5613.0,4585.0,102.0,66.02,24004.0
2018-08-11 03:00:00,5400.0,3989.0,312.0,65.17,23651.0
2018-08-11 04:00:00,5289.0,3595.0,487.0,65.46,23575.0
2018-08-11 05:00:00,5187.0,3603.0,494.0,64.76,24168.0
2018-08-11 06:00:00,6758.0,4455.0,7.0,63.28,26665.0
2018-08-11 07:00:00,8490.0,5230.0,1.0,63.28,30595.0
2018-08-11 08:00:00,9093.0,5380.0,1.0,66.32,32802.0
2018-08-11 09:00:00,9268.0,5340.0,1.0,67.87,33841.0
2018-08-11 10:00:00,8965.0,5338.0,0.0,68.81,34344.0
2018-08-11 11:00:00,8632.0,5284.0,0.0,69.37,34361.0
2018-08-11 12:00:00,8547.0,5323.0,1.0,70.47,34245.0
2018-08-11 13:00:00,8507.0,5352.0,45.0,71.16,34043.0
2018-08-11 14:00:00,8344.0,5310.0,12.0,71.18,33033.0
2018-08-11 15:00:00,8755.0,5355.0,1.0,69.5,32666.0
2018-08-11 16:00:00,9304.0,5364.0,2.0,69.27,32585.0
2018-08-11 17:00:00,9483.0,5320.0,1.0,68.99,32875.0
2018-08-11 18:00:00,9475.0,5338.0,0.0,67.83,34444.0
2018-08-11 19:00:00,9389.0,5320.0,0.0,69.14,35234.0
2018-08-11 20:00:00,9387.0,5228.0,0.0,70.64,35394.0
2018-08-11 21:00:00,8347.0,5095.0,1.0,72.43,34094.0
2018-08-11 22:00:00,6093.0,5072.0,1.0,73.43,31651.0
2018-08-11 23:00:00,5411.0,4602.0,2.0,70.74,28816.0
2018-08-12 00:00:00,4609.0,3178.0,780.0,69.6,25906.0
2018-08-12 01:00:00,4537.0,2699.0,770.0,68.18,24076.0
2018-08-12 02:00:00,4495.0,2453.0,1659.0,68.54,22709.0
2018-08-12 03:00:00,4272.0,2275.0,1921.0,68.84,21894.0
2018-08-12 04:00:00,4295.0,2342.0,2267.0,68.46,21726.0
2018-08-12 05:00:00,4180.0,2293.0,2297.0,68.6,21772.0
2018-08-12 06:00:00,4253.0,2362.0,1778.0,68.3,22297.0
2018-08-12 07:00:00,4406.0,2462.0,1020.0,67.14,23359.0
2018-08-12 08:00:00,5173.0,3173.0,888.0,65.8,24455.0
2018-08-12 09:00:00,5695.0,3617.0,796.0,68.14,26532.0
2018-08-12 10:00:00,5946.0,3864.0,421.0,66.15,28199.0
2018-08-12 11:00:00,5786.0,3982.0,19.0,68.48,28435.0
2018-08-12 12:00:00,5599.0,4000.0,101.0,68.66,28032.0
2018-08-12 13:00:00,5699.0,4008.0,486.0,69.0,28116.0
2018-08-12 14:00:00,5755.0,4012.0,399.0,66.9,27924.0
2018-08-12 15:00:00,5821.0,4277.0,400.0,62.92,26752.0
2018-08-12 16:00:00,5925.0,4398.0,589.0,58.04,25914.0
2018-08-12 17:00:00,5796.0,4338.0,589.0,57.54,26218.0
2018-08-12 18:00:00,5988.0,4348.0,147.0,57.66,28437.0
2018-08-12 19:00:00,5814.0,4310.0,42.0,65.42,29204.0
2018-08-12 20:00:00,5950.0,4313.0,482.0,69.74,29850.0
2018-08-12 21:00:00,5891.0,4333.0,485.0,73.96,29806.0
2018-08-12 22:00:00,6012.0,4248.0,403.0,75.76,28872.0
2018-08-12 23:00:00,6058.0,3988.0,197.0,73.88,27033.0
2018-08-13 00:00:00,5595.0,3547.0,0.0,68.97,26093.0
2018-08-13 01:00:00,5182.0,3484.0,166.0,66.96,24455.0
2018-08-13 02:00:00,4980.0,3104.0,281.0,64.23,23404.0
2018-08-13 03:00:00,5026.0,2852.0,281.0,63.65,22866.0
2018-08-13 04:00:00,5306.0,2929.0,174.0,62.42,22537.0
2018-08-13 05:00:00,5184.0,3036.0,38.0,63.9,22837.0
2018-08-13 06:00:00,5816.0,3536.0,0.0,66.64,24270.0
2018-08-13 07:00:00,6504.0,3666.0,0.0,66.74,25848.0
2018-08-13 08:00:00,7386.0,3808.0,0.0,73.16,27817.0
2018-08-13 09:00:00,7937.0,3822.0,0.0,73.97,29997.0
2018-08-13 10:00:00,8306.0,4014.0,0.0,73.26,31601.0
2018-08-13 11:00:00,8741.0,4069.0,0.0,74.29,32529.0
2018-08-13 12:00:00,8754.0,4067.0,0.0,75.54,33588.0
2018-08-13 13:00:00,8749.0,4052.0,0.0,76.09,34403.0
2018-08-13 14:00:00,8615.0,4044.0,0.0,75.42,34255.0
2018-08-13 15:00:00,8440.0,4017.0,0.0,73.71,33572.0
2018-08-13 16:00:00,8764.0,3961.0,0.0,72.69,33345.0
2018-08-13 17:00:00,8573.0,3977.0,0.0,71.94,33149.0
2018-08-13 18:00:00,7221.0,3953.0,0.0,69.87,32567.0
2018-08-13 19:00:00,6998.0,3866.0,0.0,69.49,32089.0
2018-08-13 20:00:00,7115.0,3916.0,0.0,69.97,31439.0
2018-08-13 21:00:00,7673.0,3867.0,0.0,73.12,32132.0
2018-08-13 22:00:00,7390.0,3909.0,0.0,72.28,30987.0
2018-08-13 23:00:00,5717.0,3599.0,0.0,67.74,28901.0
2018-08-14 00:00:00,4346.0,3129.0,43.0,67.56,27029.0
2018-08-14 01:00:00,4281.0,2708.0,503.0,66.67,25390.0
2018-08-14 02:00:00,4000.0,2306.0,547.0,60.56,24070.0
2018-08-14 03:00:00,4079.0,2153.0,962.0,59.11,23519.0
2018-08-14 04:00:00,3933.0,2125.0,805.0,58.7,23068.0
2018-08-14 05:00:00,4043.0,2169.0,812.0,58.57,23264.0
2018-08-14 06:00:00,4410.0,2227.0,576.0,63.96,24561.0
2018-08-14 07:00:00,4768.0,2713.0,122.0,67.49,25951.0
2018-08-14 08:00:00,5027.0,3235.0,65.0,70.58,27834.0
2018-08-14 09:00:00,5367.0,3470.0,0.0,71.81,29973.0
2018-08-14 10:00:00,5360.0,3441.0,0.0,71.11,31290.0
2018-08-14 11:00:00,5728.0,3408.0,0.0,71.4,32211.0
2018-08-14 12:00:00,5725.0,3598.0,0.0,71.48,32928.0
2018-08-14 13:00:00,5579.0,3670.0,0.0,72.44,33591.0
2018-08-14 14:00:00,5590.0,3471.0,0.0,71.94,33502.0
2018-08-14 15:00:00,5361.0,3441.0,0.0,71.13,32878.0
2018-08-14 16:00:00,5520.0,3291.0,0.0,70.82,32546.0
2018-08-14 17:00:00,5590.0,3389.0,0.0,70.83,32356.0
2018-08-14 18:00:00,5742.0,3480.0,0.0,70.22,31882.0
2018-08-14 19:00:00,5924.0,3588.0,0.0,70.71,31473.0
2018-08-14 20:00:00,5823.0,3656.0,0.0,70.68,30939.0
2018-08-14 21:00:00,6125.0,3780.0,0.0,72.43,31556.0
2018-08-14 22:00:00,6352.0,3726.0,0.0,72.62,30282.0
2018-08-14 23:00:00,5418.0,3419.0,0.0,70.02,28217.0
2018-08-15 00:00:00,5035.0,2990.0,40.0,65.11,26764.0
2018-08-15 01:00:00,4763.0,2592.0,83.0,61.63,25177.0
2018-08-15 02:00:00,4671.0,2453.0,348.0,57.77,23926.0
2018-08-15 03:00:00,4438.0,2364.0,729.0,58.07,23125.0
2018-08-15 04:00:00,4025.0,2272.0,792.0,57.46,22587.0
2018-08-15 05:00:00,3978.0,2226.0,864.0,57.37,22369.0
2018-08-15 06:00:00,4123.0,2285.0,759.0,57.97,22544.0
2018-08-15 07:00:00,4083.0,2262.0,641.0,58.73,22456.0
2018-08-15 08:00:00,4086.0,2369.0,696.0,59.26,23074.0
2018-08-15 09:00:00,3811.0,2566.0,584.0,63.82,24621.0
2018-08-15 10:00:00,3924.0,2810.0,329.0,64.17,25922.0
2018-08-15 11:00:00,4283.0,3324.0,0.0,67.62,26977.0
2018-08-15 12:00:00,4264.0,3598.0,0.0,68.68,27580.0
2018-08-15 13:00:00,4319.0,3674.0,0.0,69.63,28378.0
2018-08-15 14:00:00,4380.0,3664.0,0.0,70.12,28790.0
2018-08-15 15:00:00,4374.0,3587.0,0.0,69.06,28324.0
2018-08-15 16:00:00,4437.0,3638.0,0.0,69.23,27892.0
2018-08-15 17:00:00,4471.0,3587.0,0.0,69.07,27632.0
2018-08-15 18:00:00,4386.0,3594.0,0.0,67.54,27488.0
2018-08-15 19:00:00,5028.0,3647.0,0.0,69.32,27534.0
2018-08-15 20:00:00,5555.0,3647.0,0.0,72.95,27628.0
2018-08-15 21:00:00,5718.0,3695.0,0.0,74.79,29240.0
2018-08-15 22:00:00,5867.0,3764.0,0.0,75.46,28973.0
2018-08-15 23:00:00,5588.0,3713.0,0.0,72.2,27493.0
2018-08-16 00:00:00,5001.0,3768.0,0.0,69.49,26209.0
2018-08-16 01:00:00,4784.0,3714.0,0.0,67.37,24611.0
2018-08-16 02:00:00,4717.0,3631.0,0.0,65.57,23438.0
2018-08-16 03:00:00,4499.0,3566.0,0.0,65.23,22826.0
2018-08-16 04:00:00,4544.0,3478.0,0.0,64.12,22575.0
2018-08-16 05:00:00,4854.0,3511.0,0.0,65.55,22881.0
2018-08-16 06:00:00,5154.0,3602.0,0.0,68.76,24412.0
2018-08-16 07:00:00,5809.0,3686.0,0.0,69.32,25875.0
2018-08-16 08:00:00,7240.0,3731.0,12.0,73.65,27715.0
2018-08-16 09:00:00,7782.0,3767.0,0.0,74.43,29705.0
2018-08-16 10:00:00,7842.0,3855.0,0.0,74.35,31056.0
2018-08-16 11:00:00,7929.0,3852.0,0.0,74.67,31997.0
2018-08-16 12:00:00,8007.0,3891.0,0.0,74.94,32707.0
2018-08-16 13:00:00,8074.0,3881.0,0.0,75.14,33229.0
2018-08-16 14:00:00,7955.0,3827.0,0.0,74.93,32836.0
2018-08-16 15:00:00,7888.0,3825.0,0.0,70.93,32118.0
2018-08-16 16:00:00,7537.0,3861.0,0.0,70.36,31653.0
2018-08-16 17:00:00,6893.0,3765.0,0.0,70.48,31327.0
2018-08-16 18:00:00,7839.0,3690.0,0.0,74.6,30858.0
2018-08-16 19:00:00,8011.0,3717.0,0.0,75.18,30427.0
2018-08-16 20:00:00,7923.0,3684.0,0.0,75.46,30119.0
2018-08-16 21:00:00,7949.0,3709.0,0.0,75.57,31121.0
2018-08-16 22:00:00,7150.0,3458.0,53.0,75.38,29839.0
2018-08-16 23:00:00,5197.0,3235.0,593.0,67.79,27911.0
2018-08-17 00:00:00,4367.0,3035.0,634.0,67.99,26210.0
2018-08-17 01:00:00,4251.0,2644.0,282.0,66.5,24595.0
2018-08-17 02:00:00,3869.0,2238.0,183.0,60.15,23436.0
2018-08-17 03:00:00,4166.0,1969.0,587.0,58.74,22844.0
2018-08-17 04:00:00,4144.0,1976.0,701.0,57.28,22562.0
2018-08-17 05:00:00,4211.0,1995.0,434.0,57.09,22682.0
2018-08-17 06:00:00,4726.0,2558.0,12.0,62.6,23916.0
2018-08-17 07:00:00,4843.0,3115.0,0.0,68.57,25261.0
2018-08-17 08:00:00,5255.0,3214.0,0.0,70.85,27142.0
2018-08-17 09:00:00,5236.0,3250.0,0.0,70.91,29149.0
2018-08-17 10:00:00,4992.0,3183.0,0.0,69.94,30498.0
2018-08-17 11:00:00,5087.0,3205.0,0.0,70.21,31334.0
2018-08-17 12:00:00,5140.0,3258.0,0.0,70.38,31894.0
2018-08-17 13:00:00,5054.0,3234.0,0.0,71.69,32221.0
2018-08-17 14:00:00,4616.0,3001.0,121.0,71.88,31664.0
2018-08-17 15:00:00,4593.0,2870.0,450.0,69.97,30764.0
2018-08-17 16:00:00,4549.0,2803.0,668.0,70.03,30507.0
2018-08-17 17:00:00,4740.0,2714.0,668.0,70.45,30314.0
2018-08-17 18:00:00,4924.0,2697.0,293.0,71.26,29912.0
2018-08-17 19:00:00,5134.0,2971.0,0.0,71.06,29657.0
2018-08-17 20:00:00,4966.0,2961.0,0.0,71.01,29620.0
2018-08-17 21:00:00,5234.0,2968.0,0.0,70.65,30623.0
2018-08-17 22:00:00,4783.0,2886.0,41.0,70.79,29154.0
2018-08-17 23:00:00,4167.0,2358.0,531.0,62.31,27310.0
2018-08-18 00:00:00,4299.0,1816.0,859.0,62.97,25929.0
2018-08-18 01:00:00,4057.0,1654.0,620.0,60.56,24311.0
2018-08-18 02:00:00,3790.0,1640.0,603.0,54.82,22957.0
2018-08-18 03:00:00,3524.0,1467.0,635.0,53.48,22338.0
2018-08-18 04:00:00,3580.0,1388.0,1076.0,53.42,21948.0
2018-08-18 05:00:00,3621.0,1427.0,1333.0,53.29,21642.0
2018-08-18 06:00:00,3770.0,1512.0,1147.0,54.53,22015.0
2018-08-18 07:00:00,3784.0,1534.0,763.0,55.81,22046.0
2018-08-18 08:00:00,3808.0,1632.0,659.0,60.47,22948.0
2018-08-18 09:00:00,3879.0,1540.0,174.0,62.82,24967.0
2018-08-18 10:00:00,3498.0,1471.0,413.0,59.82,26597.0
2018-08-18 11:00:00,3754.0,1832.0,531.0,60.73,27487.0
2018-08-18 12:00:00,3761.0,2195.0,44.0,64.19,27992.0
2018-08-18 13:00:00,3866.0,2226.0,0.0,68.08,28506.0
2018-08-18 14:00:00,3806.0,2325.0,0.0,70.08,28416.0
2018-08-18 15:00:00,3882.0,2382.0,0.0,67.5,27685.0
2018-08-18 16:00:00,3850.0,2372.0,0.0,67.2,27184.0
2018-08-18 17:00:00,3724.0,2396.0,0.0,66.69,26856.0
2018-08-18 18:00:00,3699.0,2493.0,0.0,67.53,26691.0
2018-08-18 19:00:00,4022.0,2506.0,0.0,69.5,26749.0
2018-08-18 20:00:00,4793.0,2547.0,0.0,70.64,27075.0
2018-08-18 21:00:00,5181.0,2603.0,0.0,71.57,28623.0
2018-08-18 22:00:00,4497.0,2602.0,0.0,71.17,27685.0
2018-08-18 23:00:00,4425.0,2526.0,0.0,67.98,26121.0
2018-08-19 00:00:00,4209.0,2258.0,1.0,61.98,24679.0
2018-08-19 01:00:00,4019.0,1870.0,140.0,61.36,23358.0
2018-08-19 02:00:00,3858.0,1852.0,621.0,58.12,22078.0
2018-08-19 03:00:00,3775.0,1809.0,1102.0,56.79,21339.0
2018-08-19 04:00:00,3642.0,1834.0,980.0,56.69,20824.0
2018-08-19 05:00:00,3821.0,1712.0,1110.0,56.17,20603.0
2018-08-19 06:00:00,3949.0,1378.0,973.0,56.31,20846.0
2018-08-19 07:00:00,3760.0,1341.0,1099.0,56.43,20591.0
2018-08-19 08:00:00,3719.0,1348.0,908.0,56.91,21084.0
2018-08-19 09:00:00,3623.0,1528.0,207.0,57.77,22704.0
2018-08-19 10:00:00,3402.0,1752.0,4.0,62.11,23971.0
2018-08-19 11:00:00,3194.0,1953.0,0.0,61.46,25086.0
2018-08-19 12:00:00,3139.0,2098.0,0.0,66.66,25758.0
2018-08-19 13:00:00,3191.0,2213.0,0.0,68.25,26496.0
2018-08-19 14:00:00,3362.0,2363.0,0.0,69.01,26977.0
2018-08-19 15:00:00,3292.0,2392.0,0.0,67.8,26554.0
2018-08-19 16:00:00,3133.0,2237.0,0.0,66.9,25985.0
2018-08-19 17:00:00,3086.0,2279.0,0.0,63.82,25751.0
2018-08-19 18:00:00,3316.0,2428.0,0.0,63.41,25616.0
2018-08-19 19:00:00,4001.0,2326.0,0.0,68.0,25806.0
2018-08-19 20:00:00,5251.0,2343.0,0.0,72.71,26164.0
2018-08-19 21:00:00,5768.0,2445.0,0.0,73.1,28181.0
2018-08-19 22:00:00,5767.0,2494.0,0.0,73.66,28217.0
2018-08-19 23:00:00,4513.0,2423.0,0.0,68.82,26755.0
2018-08-20 00:00:00,4422.0,2095.0,218.0,66.71,25007.0
2018-08-20 01:00:00,4091.0,1901.0,617.0,61.09,23511.0
2018-08-20 02:00:00,4031.0,1852.0,813.0,58.99,22472.0
2018-08-20 03:00:00,4044.0,1991.0,893.0,59.68,22004.0
2018-08-20 04:00:00,3930.0,2071.0,891.0,57.25,21771.0
2018-08-20 05:00:00,4339.0,2362.0,780.0,57.83,22051.0
2018-08-20 06:00:00,4693.0,2569.0,38.0,61.71,23716.0
2018-08-20 07:00:00,5256.0,3023.0,0.0,67.52,25487.0
2018-08-20 08:00:00,5358.0,3473.0,0.0,70.43,27557.0
2018-08-20 09:00:00,5203.0,3700.0,0.0,71.06,29979.0
2018-08-20 10:00:00,5195.0,3880.0,0.0,71.56,31477.0
2018-08-20 11:00:00,5447.0,4027.0,0.0,73.82,32562.0
2018-08-20 12:00:00,5263.0,4112.0,0.0,74.11,33542.0
2018-08-20 13:00:00,5369.0,4212.0,0.0,75.11,34175.0
2018-08-20 14:00:00,5252.0,4258.0,0.0,75.3,33913.0
2018-08-20 15:00:00,5290.0,4214.0,0.0,74.18,33293.0
2018-08-20 16:00:00,5066.0,4293.0,0.0,73.24,33110.0
2018-08-20 17:00:00,4996.0,4473.0,0.0,73.32,32845.0
2018-08-20 18:00:00,5504.0,4527.0,0.0,72.05,32431.0
2018-08-20 19:00:00,5615.0,4549.0,0.0,72.95,31987.0
2018-08-20 20:00:00,5662.0,4563.0,0.0,73.1,31840.0
2018-08-20 21:00:00,5804.0,4578.0,0.0,75.06,32803.0
2018-08-20 22:00:00,5787.0,4468.0,0.0,74.12,31356.0
2018-08-20 23:00:00,4517.0,4379.0,0.0,70.09,29191.0
2018-08-21 00:00:00,3912.0,4205.0,0.0,63.93,27189.0
2018-08-21 01:00:00,3996.0,3839.0,1.0,60.69,25419.0
2018-08-21 02:00:00,4043.0,3515.0,237.0,59.47,24349.0
2018-08-21 03:00:00,3891.0,3445.0,262.0,58.15,23699.0
2018-08-21 04:00:00,3955.0,3493.0,261.0,58.54,23395.0
2018-08-21 05:00:00,4669.0,4196.0,3.0,58.55,23648.0
2018-08-21 06:00:00,5880.0,4957.0,0.0,68.72,25094.0
2018-08-21 07:00:00,7054.0,5367.0,0.0,71.17,26896.0
2018-08-21 08:00:00,8404.0,5489.0,0.0,74.11,28667.0
2018-08-21 09:00:00,9100.0,5692.0,0.0,77.84,30997.0
2018-08-21 10:00:00,9075.0,5800.0,0.0,77.99,32615.0
2018-08-21 11:00:00,9052.0,5838.0,0.0,78.57,33757.0
2018-08-21 12:00:00,9297.0,5855.0,0.0,78.54,34813.0
2018-08-21 13:00:00,9229.0,5776.0,0.0,79.25,35427.0
2018-08-21 14:00:00,9270.0,5835.0,0.0,78.26,35077.0
2018-08-21 15:00:00,9125.0,5847.0,0.0,76.1,34302.0
2018-08-21 16:00:00,9056.0,5764.0,0.0,75.83,34083.0
2018-08-21 17:00:00,9390.0,5722.0,0.0,77.67,33902.0
2018-08-21 18:00:00,9395.0,5773.0,0.0,77.6,33342.0
2018-08-21 19:00:00,9765.0,5899.0,0.0,76.75,32720.0
2018-08-21 20:00:00,10310.0,6011.0,0.0,78.08,32221.0
2018-08-21 21:00:00,10386.0,6114.0,0.0,79.19,33440.0
2018-08-21 22:00:00,9643.0,6170.0,0.0,76.29,31710.0
2018-08-21 23:00:00,7297.0,6069.0,0.0,68.46,29465.0
2018-08-22 00:00:00,6216.0,6031.0,0.0,67.98,27739.0
2018-08-22 01:00:00,5717.0,5915.0,0.0,66.47,25970.0
2018-08-22 02:00:00,5274.0,5722.0,0.0,64.73,24809.0
2018-08-22 03:00:00,5337.0,5572.0,0.0,63.76,24201.0
2018-08-22 04:00:00,5356.0,5620.0,0.0,63.71,23866.0
2018-08-22 05:00:00,5784.0,5790.0,0.0,65.05,24037.0
2018-08-22 06:00:00,7644.0,6104.0,0.0,71.79,25442.0
2018-08-22 07:00:00,8993.0,6353.0,0.0,75.16,27387.0
2018-08-22 08:00:00,9943.0,6368.0,0.0,78.32,29262.0
2018-08-22 09:00:00,10771.0,6369.0,0.0,81.08,31493.0
2018-08-22 10:00:00,11125.0,6369.0,0.0,79.74,32871.0
2018-08-22 11:00:00,11441.0,6337.0,0.0,80.19,34121.0
2018-08-22 12:00:00,11405.0,6325.0,0.0,81.44,35133.0
2018-08-22 13:00:00,11411.0,6346.0,0.0,80.92,35838.0
2018-08-22 14:00:00,10384.0,6335.0,0.0,78.95,35538.0
2018-08-22 15:00:00,9784.0,6328.0,0.0,78.8,34892.0
2018-08-22 16:00:00,9758.0,6327.0,0.0,77.39,34672.0
2018-08-22 17:00:00,9560.0,6328.0,0.0,77.33,34419.0
2018-08-22 18:00:00,9726.0,6283.0,0.0,76.8,33637.0
2018-08-22 19:00:00,10157.0,6324.0,0.0,76.57,33014.0
2018-08-22 20:00:00,10336.0,6332.0,0.0,78.4,32640.0
2018-08-22 21:00:00,10584.0,6323.0,0.0,79.71,33764.0
2018-08-22 22:00:00,9840.0,6082.0,0.0,78.43,31919.0
2018-08-22 23:00:00,7209.0,5907.0,0.0,72.22,29688.0
2018-08-23 00:00:00,6136.0,5762.0,0.0,71.24,27954.0
2018-08-23 01:00:00,5666.0,5778.0,0.0,67.1,26224.0
2018-08-23 02:00:00,5268.0,5636.0,0.0,64.5,24979.0
2018-08-23 03:00:00,5286.0,5689.0,0.0,63.88,24378.0
2018-08-23 04:00:00,5436.0,5509.0,0.0,63.19,23989.0
2018-08-23 05:00:00,5644.0,5448.0,0.0,64.58,24133.0
2018-08-23 06:00:00,7123.0,5711.0,0.0,70.07,25674.0
2018-08-23 07:00:00,7890.0,5788.0,0.0,72.82,27452.0
2018-08-23 08:00:00,8701.0,5849.0,0.0,75.37,29287.0
2018-08-23 09:00:00,9011.0,5903.0,0.0,77.6,31506.0
2018-08-23 10:00:00,9623.0,5878.0,0.0,79.03,32786.0
2018-08-23 11:00:00,9614.0,5942.0,0.0,78.53,33889.0
2018-08-23 12:00:00,9414.0,5952.0,0.0,77.97,34890.0
2018-08-23 13:00:00,9151.0,5868.0,0.0,76.94,35640.0
2018-08-23 14:00:00,8966.0,5861.0,0.0,76.58,35316.0
2018-08-23 15:00:00,8363.0,5766.0,0.0,72.92,34607.0
2018-08-23 16:00:00,8163.0,5729.0,0.0,73.65,34296.0
2018-08-23 17:00:00,8443.0,5780.0,0.0,75.41,33877.0
2018-08-23 18:00:00,9000.0,5814.0,0.0,76.09,33369.0
2018-08-23 19:00:00,9036.0,5800.0,0.0,76.11,32834.0
2018-08-23 20:00:00,8960.0,5752.0,0.0,76.09,32684.0
2018-08-23 21:00:00,8884.0,5770.0,0.0,77.89,33776.0
2018-08-23 22:00:00,8036.0,5876.0,0.0,75.38,31935.0
2018-08-23 23:00:00,5673.0,5714.0,0.0,69.13,29573.0
2018-08-24 00:00:00,4425.0,5273.0,1.0,70.08,27889.0
2018-08-24 01:00:00,4009.0,5014.0,108.0,66.16,26145.0
2018-08-24 02:00:00,4006.0,4466.0,155.0,63.92,24863.0
2018-08-24 03:00:00,3950.0,4257.0,155.0,62.24,24352.0
2018-08-24 04:00:00,3898.0,4101.0,155.0,60.59,24006.0
2018-08-24 05:00:00,3812.0,4154.0,155.0,60.35,24101.0
2018-08-24 06:00:00,4343.0,5150.0,79.0,66.43,25537.0
2018-08-24 07:00:00,4760.0,5708.0,0.0,70.36,27229.0
2018-08-24 08:00:00,6124.0,5814.0,0.0,74.04,28934.0
2018-08-24 09:00:00,6705.0,5859.0,0.0,75.8,31017.0
2018-08-24 10:00:00,6532.0,5871.0,0.0,75.47,32385.0
2018-08-24 11:00:00,6241.0,5893.0,0.0,75.1,33540.0
2018-08-24 12:00:00,6071.0,5899.0,0.0,74.88,34523.0
2018-08-24 13:00:00,6194.0,5675.0,0.0,75.33,35188.0
2018-08-24 14:00:00,6165.0,5620.0,0.0,75.09,34922.0
2018-08-24 15:00:00,5619.0,5418.0,0.0,70.87,34200.0
2018-08-24 16:00:00,5353.0,5298.0,0.0,70.47,33919.0
2018-08-24 17:00:00,5244.0,5175.0,0.0,68.58,33692.0
2018-08-24 18:00:00,5723.0,5132.0,0.0,70.0,33128.0
2018-08-24 19:00:00,6426.0,5144.0,0.0,74.04,32533.0
2018-08-24 20:00:00,6418.0,5265.0,0.0,73.8,32142.0
2018-08-24 21:00:00,6611.0,5270.0,0.0,73.44,33035.0
2018-08-24 22:00:00,6096.0,5175.0,0.0,72.4,31148.0
2018-08-24 23:00:00,5343.0,5062.0,0.0,69.92,29316.0
2018-08-25 00:00:00,4785.0,4758.0,0.0,69.74,27713.0
2018-08-25 01:00:00,4461.0,4215.0,32.0,67.36,26232.0
2018-08-25 02:00:00,4316.0,3285.0,153.0,66.06,24833.0
2018-08-25 03:00:00,4374.0,2627.0,157.0,64.91,23979.0
2018-08-25 04:00:00,4362.0,2401.0,256.0,64.31,23429.0
2018-08-25 05:00:00,4382.0,2422.0,338.0,63.73,23055.0
2018-08-25 06:00:00,4389.0,2439.0,338.0,64.62,23362.0
2018-08-25 07:00:00,4512.0,2602.0,337.0,64.55,23603.0
2018-08-25 08:00:00,4598.0,2850.0,157.0,64.77,24408.0
2018-08-25 09:00:00,4547.0,3348.0,157.0,67.43,26401.0
2018-08-25 10:00:00,4428.0,3369.0,156.0,66.87,28019.0
