date_time,generation fossil gas,generation fossil gas season,generation fossil gas stationary,generation fossil gas trend,generation fossil hard coal,generation fossil hard coal season,generation fossil hard coal stationary,generation fossil hard coal trend,generation hydro pumped storage consumption,generation hydro pumped storage consumption season,generation hydro pumped storage consumption stationary,generation hydro pumped storage consumption trend,price actual,price actual season,price actual stationary,price actual trend,total load actual,total load actual season,total load actual stationary,total load actual trend
2018-07-13 01:00:00,5127.0,-1013.3104964014107,565.206329734744,5575.104166666667,4420.0,-437.4720184159989,575.7845184159996,4281.687499999999,0.0,557.9917490527107,-692.450082386044,134.45833333333331,64.03,-7.364781774090588,1.9435317740905873,69.45125,27230.0,-4720.007949976517,1836.320449976516,30113.6875
2018-07-13 02:00:00,5045.0,-1086.193829734744,487.0479964014112,5644.145833333333,4305.0,-481.2104459274144,460.3562792607481,4325.854166666666,0.0,660.317633755907,-758.817633755907,98.5,61.25,-8.167703149661362,0.049369816328024285,69.36833333333334,26110.0,-5140.604382624919,901.1460492915903,30349.45833333333
2018-07-13 03:00:00,5061.0,-1059.6380934333743,416.22142676670774,5704.416666666666,4071.0,-460.4644413612043,157.42277469453802,4374.041666666666,0.0,644.5036640070485,-704.2536640070485,59.75,59.77,-8.120414764958166,-1.3952102350418443,69.28562500000001,25539.0,-4997.835803857796,-44.164196142199216,30580.999999999996
2018-07-13 04:00:00,5087.0,-861.2376082735567,195.21677494022424,5753.020833333332,3848.0,-370.20719250275687,-204.75114083057633,4422.958333333333,86.0,508.44521651846406,-450.48688318513075,28.041666666666664,59.92,-6.249264650802915,-3.0521936825304152,69.22145833333333,25315.0,-4250.932136620353,-1252.3803633796451,30818.312499999996
2018-07-13 05:00:00,5155.0,-549.2806876114563,-91.6776457218757,5795.958333333332,4011.0,-237.43887058494866,-221.85279608171732,4470.291666666666,3.0,308.66271081070147,-321.64187747736815,15.979166666666664,61.77,-3.8866360834513176,-3.5154472498820155,69.17208333333333,25593.0,-2948.108477944554,-2504.5581887221088,31045.666666666664
2018-07-13 06:00:00,6055.0,-210.1062298488993,427.7937298489005,5837.312499999999,4310.0,-105.4248722972774,-94.470961036056,4509.895833333333,0.0,113.9290207422084,-128.57485407554174,14.645833333333334,64.63,-0.8154505811682125,-3.687049418831805,69.13250000000001,27246.0,-1365.0196080815404,-2592.522058585124,31203.541666666664
2018-07-13 07:00:00,6106.0,85.04135862142034,141.62530804524795,5879.333333333332,4621.0,17.462641972128974,61.76652469453802,4541.770833333333,0.0,-52.60439820756332,38.00023154089666,14.604166666666666,66.4,1.5102457658637511,-4.217329099197087,69.10708333333334,29391.0,167.51132799151935,-2062.5946613248525,31286.083333333332
2018-07-13 08:00:00,6211.0,275.01847049356644,8.481529506433617,5927.5,4945.0,111.75576411824771,260.51506921508644,4572.729166666666,0.0,-163.8018725226318,149.2393725226318,14.5625,71.31,2.7915290135806465,-0.5823623469139676,69.10083333333333,31485.0,1439.0695757084143,-1285.173742375082,31331.104166666668
2018-07-13 09:00:00,6478.0,383.3819844027705,111.55551559722971,5983.0625,5066.0,181.52102276271467,277.1039772372851,4607.375,0.0,-238.64868135204432,224.12784801871098,14.520833333333334,71.92,3.750958615693729,-0.9351252823603886,69.10416666666666,33617.0,2352.7431839089963,-96.26401724233074,31360.520833333336
2018-07-13 10:00:00,6607.0,402.10678761974515,166.9973790469221,6037.895833333333,5071.0,219.64251489139366,207.25331844193897,4644.104166666667,0.0,-269.70062921880225,255.2214625521356,14.479166666666666,71.75,3.292117924386406,-0.6579512577197306,69.11583333333333,34903.0,2856.3562628503605,635.2479038163037,31411.395833333336
2018-07-13 11:00:00,6540.0,363.4706080623643,84.67522527096935,6091.854166666666,5083.0,220.10335792128183,178.1466420787183,4684.75,0.0,-254.93651217568112,245.85317884234777,9.083333333333332,74.38,2.6756460443955317,2.5570622889378,69.14729166666666,35570.0,3004.248459975617,1082.2515400243828,31483.5
2018-07-13 12:00:00,6479.0,299.5677019478309,63.453131385502274,6115.979166666667,5100.0,198.55687149645865,189.63062850354163,4711.8125,0.0,-215.06484893132793,211.3565155979946,3.708333333333333,74.94,1.874951029565506,3.852757303767831,69.21229166666666,36474.0,2840.023129151981,2130.7060375146866,31503.270833333332
2018-07-13 13:00:00,6953.0,254.57855353350283,591.3172797998304,6107.104166666667,4825.0,159.86613455828842,-59.07446789162259,4724.208333333334,0.0,-162.4631634419371,158.75483010860376,3.708333333333333,75.26,1.0118842088947335,4.939782457771955,69.30833333333332,36677.0,2473.4976614358043,2729.939838564198,31473.5625
2018-07-13 14:00:00,6780.0,258.8367100473062,426.39245661936,6094.770833333334,4776.0,145.80583054277398,-109.99333054277304,4740.187499999999,0.0,-118.82012499794897,115.11179166461564,3.708333333333333,73.73,0.5351442476809531,3.7313140856524,69.46354166666666,35679.0,2141.9143994006686,2093.1272672660016,31443.958333333332
2018-07-13 15:00:00,6443.0,334.86458921502765,26.09374411830504,6082.041666666667,4791.0,146.6339033876541,-114.15473672098778,4758.520833333334,0.0,-115.24777720299709,109.78944386966376,5.458333333333333,72.9,0.7994121471422901,2.419754519524389,69.68083333333333,34870.0,1921.3119273065877,1542.7714060267463,31405.916666666664
2018-07-13 16:00:00,6244.0,472.51135005977653,-303.21968339311024,6074.708333333334,4958.0,178.5282384333162,-3.8407384333158916,4783.3125,0.0,-163.52122183770032,158.04205517103367,5.479166666666666,72.52,2.3403350923477695,0.26987324098554666,69.90979166666668,34611.0,1993.1877121239393,1260.6664545427266,31357.145833333336
2018-07-13 17:00:00,6375.0,651.2892610186807,-346.87259435201577,6070.583333333335,4971.0,226.48010772555358,-66.60510772555335,4811.125,0.0,-240.6483765180656,236.9608765180656,3.6875,72.56,4.743247763580647,-2.2801227635806356,70.096875,34392.0,2323.2866847266796,778.3799819399901,31290.333333333332
2018-07-13 18:00:00,6384.0,770.5381480049821,-435.03814800498276,6048.500000000001,4961.0,260.8656528168778,-130.51148615021248,4830.645833333335,0.0,-308.21965220299717,304.59465220299717,3.625,71.52,5.793648876594345,-4.448648876594348,70.175,33805.0,2489.289652763209,138.54368057012834,31177.166666666664
2018-07-13 19:00:00,6445.0,767.7687558816945,-326.8729225483612,6004.104166666667,4943.0,262.40683432372714,-157.5943343237277,4838.187500000001,0.0,-346.08691818473227,342.46191818473227,3.625,70.1,5.869770451936811,-5.913312118603471,70.14354166666665,33304.0,2443.8107857540763,-134.1024524207387,30994.291666666664
2018-07-13 20:00:00,6651.0,604.5093238040688,89.19900952926491,5957.291666666666,5018.0,210.73055007715183,-25.855550077151747,4833.125,0.0,-326.807294897061,323.182294897061,3.625,70.86,4.673187689379733,-3.8311043560463958,70.01791666666666,32691.0,1758.8135397495103,164.85312691715808,30767.333333333332
2018-07-13 21:00:00,6566.0,311.8439841921966,345.3643491411376,5908.791666666666,4890.0,112.29473386710616,-42.919733867105606,4820.624999999999,0.0,-233.9483765180656,230.3233765180656,3.625,71.52,2.0992072384664913,-0.4087905717998126,69.82958333333332,32157.0,525.4419501376381,1096.4955498623603,30535.0625
2018-07-13 22:00:00,6385.0,-131.73648099045175,663.2156476571199,5853.520833333332,4784.0,-35.718536680839016,11.947703347505922,4807.770833333333,0.0,-81.2837075682939,77.6587075682939,3.625,71.28,-0.3893564030860201,2.014356403086012,69.65500000000002,31385.0,-975.7154556842796,2041.2154556842797,30319.5
2018-07-13 23:00:00,6289.0,-514.8003365840591,1007.0086699173944,5796.791666666665,4680.0,-189.1372581420263,75.55392480869341,4793.583333333333,0.0,130.29567313946865,-133.92067313946865,3.625,70.12,-3.0964846850494907,3.7600263517161494,69.45645833333334,29337.0,-2523.0011006614486,1735.1677673281156,30124.833333333332
2018-07-14 00:00:00,5221.0,-809.0238240269815,287.8571573603167,5742.166666666665,4751.0,-335.58052298220895,310.0180229822099,4776.562499999999,0.0,367.6578877513408,-371.2828877513408,3.625,67.6,-5.671194017241271,4.066610683907939,69.20458333333333,28299.0,-3809.2813375335945,2180.3021708669257,29927.979166666668
2018-07-14 01:00:00,4894.0,-1013.3104964014107,229.58132973474494,5677.729166666666,4784.0,-437.4720184159989,458.68035174933175,4762.791666666667,0.0,557.9917490527107,-561.6167490527107,3.625,66.75,-7.364781774090588,5.188740107423925,68.92604166666666,26601.0,-4720.007949976517,1598.2579499765197,29722.749999999996
2018-07-14 02:00:00,4686.0,-1086.193829734744,165.88132973474603,5606.312499999998,4708.0,-481.2104459274144,434.3562792607472,4754.854166666667,0.0,660.317633755907,-663.942633755907,3.625,65.98,-8.167703149661362,5.486036482994706,68.66166666666666,25318.0,-5140.604382624919,930.708549291583,29527.895833333336
2018-07-14 03:00:00,4809.0,-1059.6380934333743,325.8255934333756,5542.812499999998,4548.0,-460.4644413612043,261.172774694538,4747.291666666666,84.0,644.5036640070485,-564.1286640070485,3.625,65.47,-8.120414764958166,5.179998098291506,68.41041666666666,24505.0,-4997.835803857796,158.91913719112927,29343.916666666668
2018-07-14 04:00:00,4987.0,-861.2376082735567,357.1334416068903,5491.104166666666,4561.0,-370.20719250275687,198.56135916942367,4732.645833333333,3.0,508.44521651846406,-509.07021651846406,3.625,65.21,-6.249264650802915,3.341347984136263,68.11791666666664,24008.0,-4250.932136620353,-892.9428633796488,29151.875
2018-07-14 05:00:00,5057.0,-549.2806876114563,167.73902094478944,5438.541666666667,4633.0,-237.43887058494866,159.56387058494875,4710.875,0.0,308.66271081070147,-315.01687747736815,6.354166666666666,65.46,-3.8866360834513176,1.5697610834513256,67.77687499999999,23693.0,-2948.108477944554,-2310.016522055441,28951.124999999996
2018-07-14 06:00:00,5093.0,-210.1062298488993,-71.35210348443434,5374.458333333334,4625.0,-105.4248722972774,42.237372297277034,4688.1875,0.0,113.9290207422084,-124.9290207422084,10.999999999999998,64.69,-0.8154505811682125,-1.9243410854984546,67.42979166666666,23714.0,-1365.0196080815404,-3678.7095585851275,28757.729166666668
2018-07-14 07:00:00,4937.0,85.04135862142034,-460.0205252880869,5311.979166666667,4668.0,17.462641972128974,-16.85847530546198,4667.395833333333,0.0,-52.60439820756332,39.56273154089666,13.041666666666664,64.83,1.5102457658637511,-3.8381624325304315,67.15791666666668,24145.0,167.51132799151935,-4603.865494658185,28581.354166666664
2018-07-14 08:00:00,5133.0,275.01847049356644,-401.06013716023335,5259.041666666667,4655.0,111.75576411824771,-104.79743078491447,4648.041666666667,0.0,-163.8018725226318,150.63520585596515,13.166666666666664,66.85,2.7915290135806465,-2.92798734691398,66.98645833333333,25837.0,1439.0695757084143,-4029.9237423750747,28427.85416666666
2018-07-14 09:00:00,5228.0,383.3819844027705,-368.42365106943635,5213.041666666666,4756.0,181.52102276271467,-55.5210227627158,4630.000000000001,0.0,-238.64868135204432,225.48201468537766,13.166666666666664,67.34,3.750958615693729,-3.2797086156937283,66.86875,28116.0,2352.7431839089963,-2536.389017242327,28299.645833333332
2018-07-14 10:00:00,5204.0,402.10678761974515,-375.60678761974395,5177.499999999999,4764.0,219.64251489139366,-73.55918155806103,4617.916666666667,0.0,-269.70062921880225,256.53396255213556,13.166666666666664,67.95,3.292117924386406,-2.1187845910530427,66.77666666666664,30057.0,2856.3562628503605,-996.8354295170284,28197.479166666668
2018-07-14 11:00:00,5220.0,363.4706080623643,-297.69977472903065,5154.229166666666,4709.0,220.10335792128183,-119.83252458794686,4608.729166666665,0.0,-254.93651217568112,241.76984550901446,13.166666666666664,68.65,2.6756460443955317,-0.7310627110621937,66.70541666666666,31072.0,3004.248459975617,-48.498459975613514,28116.249999999996
2018-07-14 12:00:00,5177.0,299.5677019478309,-270.2343686144977,5147.666666666667,4657.0,198.55687149645865,-136.41103816312443,4594.854166666666,0.0,-215.06484893132793,201.89818226466127,13.166666666666664,68.58,1.874951029565506,0.03067397043450626,66.67437499999998,31523.0,2840.023129151981,649.1852041813545,28033.791666666664
2018-07-14 13:00:00,5162.0,254.57855353350283,-252.84938686683654,5160.270833333334,4607.0,159.86613455828842,-126.09530122495471,4573.229166666666,0.0,-162.4631634419371,149.04649677527044,13.416666666666664,68.25,1.0118842088947335,0.5676991244386045,66.67041666666667,31777.0,2473.4976614358043,1357.8981718975228,27945.60416666667
2018-07-14 14:00:00,5143.0,258.8367100473062,-291.9408767139739,5176.104166666668,4613.0,145.80583054277398,-78.5349972094391,4545.729166666665,0.0,-118.82012499794897,101.36179166461564,17.458333333333332,68.05,0.5351442476809531,0.8567307523190664,66.65812499999998,31226.0,2141.9143994006686,1224.127267265998,27859.958333333332
2018-07-14 15:00:00,5032.0,334.86458921502765,-482.072922548361,5179.208333333333,4591.0,146.6339033876541,-68.38390338765385,4512.75,0.0,-115.24777720299709,91.51861053633041,23.729166666666664,66.52,0.7994121471422901,-0.9337871471422972,66.654375,30492.0,1921.3119273065877,799.1047393600747,27771.583333333336
2018-07-14 16:00:00,5173.0,472.51135005977653,-473.6363500597763,5174.125,4455.0,178.5282384333162,-188.36157176664983,4464.833333333334,0.0,-163.52122183770032,133.62538850436698,29.895833333333332,64.86,2.3403350923477695,-4.098043425681098,66.61770833333333,29771.0,1993.1877121239393,94.97895454272293,27682.83333333334
2018-07-14 17:00:00,4923.0,651.2892610186807,-899.518427685347,5171.229166666666,4429.0,226.48010772555358,-200.52177439222123,4403.041666666668,131.0,-240.6483765180656,331.4192098513989,40.229166666666664,63.85,4.743247763580647,-7.422831096913981,66.52958333333333,29596.0,2323.2866847266796,-325.49501806001354,27598.208333333336
2018-07-14 18:00:00,4760.0,770.5381480049821,-1185.746481338314,5175.208333333332,4414.0,260.8656528168778,-189.74065281687763,4342.875,92.0,-308.21965220299717,342.88631886966385,57.33333333333333,63.57,5.793648876594345,-8.668857209927673,66.44520833333333,29318.0,2489.289652763209,-684.1646527632038,27512.874999999996
2018-07-14 19:00:00,5070.0,767.7687558816945,-883.2062558816942,5185.4375,4492.0,262.40683432372714,-57.07350099039377,4286.666666666667,6.0,-346.08691818473227,276.83691818473227,75.24999999999999,65.0,5.869770451936811,-7.24352045193681,66.37375,29325.0,2443.8107857540763,-526.8524524207423,27408.041666666668
2018-07-14 20:00:00,5485.0,604.5093238040688,-316.40515713740115,5196.895833333332,4540.0,210.73055007715183,95.95694992284825,4233.3125,0.0,-326.807294897061,236.682294897061,90.125,67.73,4.673187689379733,-3.2906876893797232,66.3475,29302.0,1758.8135397495103,269.8322935838223,27273.354166666668
2018-07-14 21:00:00,5524.0,311.8439841921966,3.9893491411366995,5208.166666666667,4502.0,112.29473386710616,200.14276613289348,4189.5625,0.0,-233.9483765180656,129.01087651806563,104.93749999999999,69.0,2.0992072384664913,0.5335010948668355,66.36729166666667,29392.0,525.4419501376381,1755.2663831956925,27111.291666666668
2018-07-14 22:00:00,5721.0,-131.73648099045175,645.278147657119,5207.458333333333,4592.0,-35.718536680839016,471.1352033475059,4156.583333333333,0.0,-81.2837075682939,-35.67462576503942,116.95833333333333,69.38,-0.3893564030860201,3.413731403086018,66.355625,29246.0,-975.7154556842796,3292.2779556842797,26929.4375
2018-07-14 23:00:00,5836.0,-514.8003365840591,1160.8211699173926,5189.979166666667,4431.0,-189.1372581420263,489.2414248086934,4130.895833333333,0.0,130.29567313946865,-251.87900647280196,121.58333333333333,68.6,-3.0964846850494907,5.371484685049495,66.32499999999999,27577.0,-2523.0011006614486,3356.813600661444,26743.187500000004
2018-07-15 00:00:00,5359.0,-809.0238240269815,1003.4196573603158,5164.604166666666,4334.0,-335.58052298220895,560.288856315542,4109.291666666667,0.0,367.6578877513408,-489.2412210846741,121.58333333333333,67.63,-5.671194017241271,6.994110683907934,66.30708333333334,26101.0,-3809.2813375335945,3345.0521708669257,26565.229166666668
2018-07-15 01:00:00,5361.0,-1013.3104964014107,1241.060496401411,5133.25,4163.0,-437.4720184159989,510.34701841599826,4090.1250000000005,12.0,557.9917490527107,-667.5750823860441,121.58333333333333,66.53,-7.364781774090588,7.5891567740905685,66.30562500000002,24566.0,-4720.007949976517,2883.9454499765125,26402.062500000004
2018-07-15 02:00:00,4979.0,-1086.193829734744,964.9438297347451,5100.249999999999,4009.0,-481.2104459274144,419.12711259408024,4071.083333333334,182.0,660.317633755907,-599.9009670892403,121.58333333333333,65.61,-8.167703149661362,7.464994816328016,66.31270833333335,23242.0,-5140.604382624919,2120.562715958251,26262.041666666668
2018-07-15 03:00:00,4665.0,-1059.6380934333743,655.0964267667077,5069.541666666666,3664.0,-460.4644413612043,78.90194136120363,4045.5625000000005,203.0,644.5036640070485,-563.0869973403819,121.58333333333334,65.66,-8.120414764958166,7.533539764958164,66.246875,22339.0,-4997.835803857796,1197.8983038577971,26138.9375
2018-07-15 04:00:00,4887.0,-861.2376082735567,716.6542749402233,5031.583333333333,3145.0,-370.20719250275687,-490.1469741639107,4005.3541666666674,180.0,508.44521651846406,-459.4660498517974,131.02083333333334,63.26,-6.249264650802915,3.42988965080292,66.079375,21914.0,-4250.932136620353,141.827969953687,26023.104166666664
2018-07-15 05:00:00,5018.0,-549.2806876114563,573.5515209447904,4993.729166666666,3083.0,-237.43887058494866,-623.9152960817182,3944.354166666667,319.0,308.66271081070147,-138.82937747736815,149.16666666666669,63.18,-3.8866360834513176,1.2235110834513279,65.84312499999999,21725.0,-2948.108477944554,-1239.0581887221124,25912.166666666668
2018-07-15 06:00:00,5323.0,-210.1062298488993,567.7103965155657,4965.395833333334,3287.0,-105.4248722972774,-480.51262770272297,3872.9375000000005,502.0,113.9290207422084,220.36264592445826,167.70833333333331,62.92,-0.8154505811682125,-1.8380910854984265,65.57354166666664,21586.0,-1365.0196080815404,-2857.8970585851202,25808.91666666666
