date_time,generation fossil gas,generation fossil hard coal,generation hydro pumped storage consumption,price actual,total load actual,price_actual_season,price_actual_trend,price_actual_stationary
2018-07-23 21:00:00,6639.0,5392.0,0.0,72.42,33312.0,2.0992072384664913,69.94895833333332,0.37183442820018797
2018-07-23 22:00:00,6436.0,5316.0,0.0,71.66,32204.0,-0.3893564030860201,70.00770833333333,2.0416480697526964
2018-07-23 23:00:00,6193.0,5242.0,0.0,71.94,30015.0,-3.0964846850494907,70.06854166666666,4.967943018382826
2018-07-24 00:00:00,5906.0,5280.0,0.0,67.9,28473.0,-5.671194017241271,70.14625,3.4249440172412875
2018-07-24 01:00:00,5793.0,5316.0,1.0,66.06,26694.0,-7.364781774090588,70.24729166666665,3.1774901074239352
2018-07-24 02:00:00,5517.0,5300.0,107.0,64.09,25631.0,-8.167703149661362,70.32333333333334,1.9343698163280294
2018-07-24 03:00:00,5328.0,5190.0,156.0,61.56,25028.0,-8.120414764958166,70.42708333333333,-0.7466685683751564
2018-07-24 04:00:00,5177.0,4980.0,156.0,61.67,24780.0,-6.249264650802915,70.54083333333334,-2.621568682530423
2018-07-24 05:00:00,5263.0,5005.0,156.0,62.86,25136.0,-3.8866360834513176,70.64583333333333,-3.8991972498820076
2018-07-24 06:00:00,5701.0,5114.0,156.0,65.49,26799.0,-0.8154505811682125,70.76666666666668,-4.461216085498478
2018-07-24 07:00:00,6296.0,5307.0,9.0,66.67,28735.0,1.5102457658637511,70.845,-5.685245765863755
2018-07-24 08:00:00,6964.0,5372.0,0.0,71.75,31030.0,2.7915290135806465,70.85479166666666,-1.8963206802472996
2018-07-24 09:00:00,7830.0,5440.0,48.0,73.45,33473.0,3.750958615693729,70.82458333333335,-1.125541949027081
2018-07-24 10:00:00,8167.0,5453.0,52.0,73.86,34896.0,3.292117924386406,70.79458333333335,-0.22670125771975336
2018-07-24 11:00:00,8306.0,5446.0,52.0,75.33,35815.0,2.6756460443955317,70.719375,1.934978955604464
2018-07-24 12:00:00,8169.0,5464.0,52.0,77.3,36694.0,1.874951029565506,70.64916666666667,4.7758823037678155
2018-07-24 13:00:00,8137.0,5469.0,52.0,77.46,37175.0,1.0118842088947335,70.63000000000001,5.818115791105257
2018-07-24 14:00:00,7708.0,5379.0,52.0,75.79,36612.0,0.5351442476809531,70.60666666666665,4.648189085652405
2018-07-24 15:00:00,7336.0,5378.0,1.0,76.79,36022.0,0.7994121471422901,70.58541666666666,5.405171186191055
2018-07-24 16:00:00,7221.0,5391.0,0.0,74.66,35906.0,2.3403350923477695,70.56375,1.755914907652226
2018-07-24 17:00:00,7217.0,5460.0,0.0,74.92,35860.0,4.743247763580647,70.52062499999998,-0.34387276358062024
2018-07-24 18:00:00,7107.0,5364.0,96.0,74.01,35029.0,5.793648876594345,70.49520833333331,-2.2788572099276507
2018-07-24 19:00:00,7013.0,5406.0,8.0,71.72,34432.0,5.869770451936811,70.50854166666667,-4.65831211860349
2018-07-24 20:00:00,7105.0,5401.0,52.0,70.76,33639.0,4.673187689379733,70.50625,-4.41943768937972
2018-07-24 21:00:00,7392.0,5411.0,0.0,71.76,33400.0,2.0992072384664913,70.479375,-0.8185822384664903
2018-07-24 22:00:00,7046.0,5293.0,32.0,70.88,32606.0,-0.3893564030860201,70.45708333333334,0.8122730697526777
2018-07-24 23:00:00,6796.0,5228.0,157.0,69.11,30185.0,-3.0964846850494907,70.45854166666668,1.7479430183828129
2018-07-25 00:00:00,6081.0,5162.0,157.0,67.36,28609.0,-5.671194017241271,70.46437499999999,2.5668190172412864
2018-07-25 01:00:00,5669.0,5283.0,157.0,65.68,26913.0,-7.364781774090588,70.44562499999999,2.599156774090602
2018-07-25 02:00:00,5580.0,4932.0,157.0,63.35,25584.0,-8.167703149661362,70.43791666666668,1.0797864829946775
2018-07-25 03:00:00,5184.0,4780.0,156.0,61.28,24908.0,-8.120414764958166,70.39854166666666,-0.9981269017084884
2018-07-25 04:00:00,5292.0,4439.0,156.0,60.91,24636.0,-6.249264650802915,70.348125,-3.1888603491970855
2018-07-25 05:00:00,5366.0,4544.0,156.0,61.55,24842.0,-3.8866360834513176,70.33291666666666,-4.8962805832153435
2018-07-25 06:00:00,5799.0,4802.0,156.0,65.58,26429.0,-0.8154505811682125,70.31020833333334,-3.91475775216513
2018-07-25 07:00:00,6160.0,5038.0,156.0,67.22,28270.0,1.5102457658637511,70.32354166666667,-4.6137874325304296
2018-07-25 08:00:00,6539.0,5211.0,150.0,71.09,30337.0,2.7915290135806465,70.36729166666669,-2.0688206802473275
2018-07-25 09:00:00,6658.0,5298.0,107.0,72.82,32605.0,3.750958615693729,70.40375000000002,-1.3347086156937564
2018-07-25 10:00:00,6690.0,5300.0,24.0,73.42,34034.0,3.292117924386406,70.45458333333336,-0.3267012577197619
2018-07-25 11:00:00,6823.0,5292.0,0.0,75.84,34822.0,2.6756460443955317,70.52833333333334,2.6360206222711327
2018-07-25 12:00:00,6946.0,5291.0,0.0,77.07,35658.0,1.874951029565506,70.609375,4.585673970434485
2018-07-25 13:00:00,6964.0,5292.0,0.0,76.79,36174.0,1.0118842088947335,70.69166666666666,5.086449124438616
2018-07-25 14:00:00,6705.0,5334.0,51.0,76.09,35730.0,0.5351442476809531,70.804375,4.7504807523190635
2018-07-25 15:00:00,6878.0,5319.0,2.0,74.6,35470.0,0.7994121471422901,70.95875,2.841837852857708
2018-07-25 16:00:00,6859.0,5284.0,0.0,74.43,35357.0,2.3403350923477695,71.13645833333332,0.9532065743189122
2018-07-25 17:00:00,6949.0,5279.0,0.0,74.42,35241.0,4.743247763580647,71.32562499999997,-1.6488727635806129
2018-07-25 18:00:00,7206.0,5325.0,0.0,73.42,34646.0,5.793648876594345,71.46562499999997,-3.8392738765943193
2018-07-25 19:00:00,7408.0,5421.0,0.0,72.95,34004.0,5.869770451936811,71.52624999999999,-4.446020451936803
2018-07-25 20:00:00,7375.0,5446.0,0.0,71.63,33326.0,4.673187689379733,71.57458333333334,-4.617771022713072
2018-07-25 21:00:00,7411.0,5469.0,0.0,72.64,33175.0,2.0992072384664913,71.62666666666667,-1.0858739051331554
2018-07-25 22:00:00,7610.0,5429.0,17.0,72.44,32527.0,-0.3893564030860201,71.66645833333334,1.1628980697526856
2018-07-25 23:00:00,6683.0,5291.0,54.0,71.09,30275.0,-3.0964846850494907,71.710625,2.4758596850494996
2018-07-26 00:00:00,6198.0,4952.0,10.0,69.27,28590.0,-5.671194017241271,71.74874999999999,3.192444017241286
2018-07-26 01:00:00,5925.0,4799.0,101.0,67.72,26856.0,-7.364781774090588,71.789375,3.29540677409058
2018-07-26 02:00:00,5531.0,4664.0,129.0,66.72,25618.0,-8.167703149661362,71.83083333333332,3.056869816328046
2018-07-26 03:00:00,5396.0,4445.0,203.0,65.32,24990.0,-8.120414764958166,71.86145833333336,1.5789564316248033
2018-07-26 04:00:00,5384.0,4395.0,203.0,65.4,24815.0,-6.249264650802915,71.88979166666665,-0.2405270158637336
2018-07-26 05:00:00,5302.0,4644.0,203.0,66.14,24977.0,-3.8866360834513176,71.91624999999999,-1.8896139165486687
2018-07-26 06:00:00,5831.0,4819.0,169.0,67.71,26743.0,-0.8154505811682125,71.96270833333334,-3.437257752165138
2018-07-26 07:00:00,6337.0,5070.0,0.0,68.0,28746.0,1.5102457658637511,72.05520833333333,-5.565454099197083
2018-07-26 08:00:00,7225.0,5115.0,78.0,72.63,30813.0,2.7915290135806465,72.14208333333333,-2.3036123469139795
2018-07-26 09:00:00,8093.0,5337.0,60.0,73.78,33229.0,3.750958615693729,72.15354166666665,-2.124500282360387
2018-07-26 10:00:00,8607.0,5371.0,54.0,74.37,34682.0,3.292117924386406,72.13791666666667,-1.0600345910530677
2018-07-26 11:00:00,8639.0,5370.0,5.0,77.01,35632.0,2.6756460443955317,72.11333333333332,2.221020622271155
2018-07-26 12:00:00,8742.0,5429.0,0.0,77.73,36541.0,1.874951029565506,72.091875,3.7631739704344938
2018-07-26 13:00:00,8941.0,5434.0,0.0,78.08,37007.0,1.0118842088947335,72.10208333333333,4.966032457771945
2018-07-26 14:00:00,8938.0,5378.0,0.0,76.79,36463.0,0.5351442476809531,72.10333333333332,4.151522418985735
2018-07-26 15:00:00,8715.0,5364.0,0.0,75.37,35869.0,0.7994121471422901,72.10104166666666,2.469546186191053
2018-07-26 16:00:00,8252.0,5367.0,0.0,75.02,35825.0,2.3403350923477695,72.115,0.5646649076522294
2018-07-26 17:00:00,8248.0,5401.0,0.0,75.1,35841.0,4.743247763580647,72.14041666666667,-1.7836644302473132
2018-07-26 18:00:00,8421.0,5462.0,0.0,74.97,35226.0,5.793648876594345,72.18416666666666,-3.007815543261003
2018-07-26 19:00:00,8676.0,5475.0,0.0,75.84,34693.0,5.869770451936811,72.24249999999999,-2.272270451936805
2018-07-26 20:00:00,8334.0,5427.0,0.0,72.91,33834.0,4.673187689379733,72.28895833333333,-4.05214602271306
2018-07-26 21:00:00,7977.0,5358.0,0.0,71.91,33595.0,2.0992072384664913,72.329375,-2.518582238466493
2018-07-26 22:00:00,7847.0,5355.0,18.0,72.42,32734.0,-0.3893564030860201,72.36791666666666,0.44143973641936896
2018-07-26 23:00:00,6757.0,5204.0,54.0,69.93,30425.0,-3.0964846850494907,72.37645833333332,0.6500263517161784
2018-07-27 00:00:00,6100.0,4801.0,54.0,69.4,28970.0,-5.671194017241271,72.34,2.731194017241279
2018-07-27 01:00:00,5867.0,4543.0,54.0,68.08,27150.0,-7.364781774090588,72.28270833333333,3.162073440757254
2018-07-27 02:00:00,5612.0,4452.0,139.0,66.42,25840.0,-8.167703149661362,72.214375,2.3733281496613614
2018-07-27 03:00:00,5661.0,4330.0,204.0,65.51,25263.0,-8.120414764958166,72.12604166666665,1.5043730982915235
2018-07-27 04:00:00,5641.0,4273.0,204.0,65.88,24913.0,-6.249264650802915,72.01666666666667,0.11259798413624367
2018-07-27 05:00:00,5858.0,4213.0,204.0,66.88,25243.0,-3.8866360834513176,71.88291666666667,-1.1162805832153566
2018-07-27 06:00:00,6391.0,4275.0,10.0,69.07,26911.0,-0.8154505811682125,71.72354166666666,-1.838091085498462
2018-07-27 07:00:00,7053.0,4381.0,0.0,69.44,28775.0,1.5102457658637511,71.49666666666667,-3.5669124325304296
2018-07-27 08:00:00,8168.0,4417.0,48.0,73.42,30960.0,2.7915290135806465,71.26437500000002,-0.6359040135806566
2018-07-27 09:00:00,9327.0,4460.0,1.0,74.93,33188.0,3.750958615693729,71.096875,0.08216638430627654
2018-07-27 10:00:00,9290.0,4536.0,0.0,75.07,34738.0,3.292117924386406,70.93416666666666,0.8437154089469345
2018-07-27 11:00:00,9691.0,4593.0,0.0,76.72,35737.0,2.6756460443955317,70.72604166666667,3.31831228893779
2018-07-27 12:00:00,9895.0,4611.0,0.0,76.27,36773.0,1.874951029565506,70.58145833333333,3.813590637101157
2018-07-27 13:00:00,9716.0,4598.0,0.0,76.79,37236.0,1.0118842088947335,70.549375,5.228740791105281
2018-07-27 14:00:00,8252.0,4529.0,0.0,74.8,36549.0,0.5351442476809531,70.54791666666668,3.7169390856523705
2018-07-27 15:00:00,7727.0,4536.0,20.0,73.12,35786.0,0.7994121471422901,70.55541666666666,1.7651711861910542
2018-07-27 16:00:00,7715.0,4523.0,104.0,72.02,35438.0,2.3403350923477695,70.55166666666666,-0.872001759014438
2018-07-27 17:00:00,7722.0,4536.0,106.0,71.68,35135.0,4.743247763580647,70.51791666666665,-3.5811644302472843
2018-07-27 18:00:00,7522.0,4489.0,106.0,70.74,34577.0,5.793648876594345,70.42583333333333,-5.479482209927681
2018-07-27 19:00:00,7262.0,4324.0,106.0,69.18,34061.0,5.869770451936811,70.28145833333332,-6.971228785270121
2018-07-27 20:00:00,7108.0,4340.0,110.0,68.42,33256.0,4.673187689379733,70.08145833333333,-6.334646022713059
2018-07-27 21:00:00,6868.0,4240.0,106.0,68.36,32698.0,2.0992072384664913,69.83687499999999,-3.5760822384664834
2018-07-27 22:00:00,6439.0,3978.0,106.0,68.16,31583.0,-0.3893564030860201,69.60479166666667,-1.055435263580648
2018-07-27 23:00:00,6301.0,3550.0,104.0,64.2,29607.0,-3.0964846850494907,69.37312499999999,-2.0766403149504953
2018-07-28 00:00:00,5934.0,3083.0,0.0,68.19,28710.0,-5.671194017241271,69.135625,4.72556901724127
2018-07-28 01:00:00,5474.0,2723.0,0.0,67.75,27040.0,-7.364781774090588,68.91250000000001,6.202281774090579
2018-07-28 02:00:00,5066.0,2587.0,0.0,66.68,25585.0,-8.167703149661362,68.70041666666667,6.147286482994701
2018-07-28 03:00:00,5172.0,2576.0,0.0,65.61,24729.0,-8.120414764958166,68.51895833333332,5.211456431624853
2018-07-28 04:00:00,5133.0,2567.0,0.0,65.6,24219.0,-6.249264650802915,68.36875,3.4805146508029026
2018-07-28 05:00:00,5135.0,2600.0,0.0,65.54,23841.0,-3.8866360834513176,68.20854166666668,1.218094416784652
2018-07-28 06:00:00,5443.0,2560.0,4.0,65.99,23987.0,-0.8154505811682125,68.05354166666666,-1.2480910854984586
2018-07-28 07:00:00,5622.0,2540.0,54.0,65.59,24135.0,1.5102457658637511,67.94958333333334,-3.8698290991970907
2018-07-28 08:00:00,6119.0,2571.0,55.0,67.67,25807.0,2.7915290135806465,67.93604166666668,-3.0575706802473235
2018-07-28 09:00:00,6770.0,2592.0,106.0,68.94,27959.0,3.750958615693729,68.0325,-2.8434586156937343
2018-07-28 10:00:00,6808.0,2720.0,99.0,69.92,29877.0,3.292117924386406,68.18874999999998,-1.560867924386386
2018-07-28 11:00:00,6968.0,2797.0,108.0,70.75,30996.0,2.6756460443955317,68.41208333333333,-0.3377293777288628
2018-07-28 12:00:00,6826.0,2961.0,5.0,70.84,31586.0,1.874951029565506,68.60770833333333,0.35734063710116004
2018-07-28 13:00:00,6651.0,3122.0,0.0,71.51,31983.0,1.0118842088947335,68.694375,1.8037407911052838
2018-07-28 14:00:00,5711.0,3142.0,0.0,69.9,31762.0,0.5351442476809531,68.72416666666668,0.640689085652383
2018-07-28 15:00:00,5289.0,2945.0,0.0,69.31,31116.0,0.7994121471422901,68.765625,-0.2550371471422892
2018-07-28 16:00:00,5155.0,2735.0,14.0,68.62,30453.0,2.3403350923477695,68.82854166666667,-2.5488767590144334
2018-07-28 17:00:00,5287.0,2632.0,54.0,67.39,30153.0,4.743247763580647,68.84395833333333,-6.19720609691398
2018-07-28 18:00:00,5246.0,2616.0,58.0,67.59,29810.0,5.793648876594345,68.790625,-6.994273876594349
2018-07-28 19:00:00,5526.0,2692.0,54.0,67.34,29829.0,5.869770451936811,68.67750000000001,-7.2072704519368145
2018-07-28 20:00:00,5966.0,2781.0,47.0,69.61,29712.0,4.673187689379733,68.51229166666666,-3.5754793560463867
2018-07-28 21:00:00,6203.0,2934.0,0.0,71.8,30051.0,2.0992072384664913,68.265625,1.4351677615335063
2018-07-28 22:00:00,6459.0,2982.0,0.0,72.22,29829.0,-0.3893564030860201,67.97270833333334,4.636648069752681
2018-07-28 23:00:00,6071.0,3021.0,0.0,70.86,28105.0,-3.0964846850494907,67.69208333333333,6.26440135171616
2018-07-29 00:00:00,5878.0,2891.0,4.0,70.92,26355.0,-5.671194017241271,67.421875,9.169319017241278
2018-07-29 01:00:00,5613.0,2781.0,146.0,69.18,24752.0,-7.364781774090588,67.1825,9.36228177409059
2018-07-29 02:00:00,5185.0,2586.0,256.0,66.68,23407.0,-8.167703149661362,67.01083333333334,7.836869816328033
2018-07-29 03:00:00,5071.0,2446.0,775.0,67.6,22645.0,-8.120414764958166,66.81708333333333,8.903331431624835
2018-07-29 04:00:00,4691.0,2409.0,529.0,66.63,22067.0,-6.249264650802915,66.50270833333333,6.3765563174695785
2018-07-29 05:00:00,4584.0,2296.0,482.0,65.25,21841.0,-3.8866360834513176,66.14833333333333,2.9883027501179953
2018-07-29 06:00:00,4679.0,2175.0,698.0,63.72,21933.0,-0.8154505811682125,65.78875000000001,-1.2532994188318014
2018-07-29 07:00:00,4627.0,2035.0,1028.0,62.43,21532.0,1.5102457658637511,65.48062499999999,-4.56087076586374
2018-07-29 08:00:00,4940.0,2199.0,995.0,62.9,22454.0,2.7915290135806465,65.25520833333333,-5.14673734691398
2018-07-29 09:00:00,5030.0,2244.0,707.0,61.87,24194.0,3.750958615693729,65.10354166666667,-6.9845002823604005
2018-07-29 10:00:00,4381.0,2597.0,203.0,62.93,25697.0,3.292117924386406,65.05604166666667,-5.418159591053076
2018-07-29 11:00:00,4197.0,2864.0,157.0,64.27,26797.0,2.6756460443955317,65.01875000000001,-3.42439604439555
2018-07-29 12:00:00,4096.0,3069.0,57.0,64.35,27459.0,1.874951029565506,64.89583333333333,-2.420784362898843
2018-07-29 13:00:00,4193.0,2960.0,15.0,66.51,28127.0,1.0118842088947335,64.72041666666667,0.7776991244386124
2018-07-29 14:00:00,4224.0,2794.0,6.0,66.66,28535.0,0.5351442476809531,64.55458333333334,1.5702724189857094
2018-07-29 15:00:00,4132.0,2771.0,182.0,63.25,28193.0,0.7994121471422901,64.33624999999999,-1.885662147142284
2018-07-29 16:00:00,4053.0,2716.0,203.0,59.59,27701.0,2.3403350923477695,64.08166666666666,-6.832001759014432
2018-07-29 17:00:00,4034.0,2669.0,203.0,59.41,27383.0,4.743247763580647,63.90541666666667,-9.238664430247319
2018-07-29 18:00:00,4081.0,2442.0,353.0,58.31,27264.0,5.793648876594345,63.92270833333335,-11.406357209927691
2018-07-29 19:00:00,4619.0,2586.0,203.0,61.83,27485.0,5.869770451936811,64.11749999999999,-8.157270451936803
2018-07-29 20:00:00,5545.0,2742.0,203.0,64.3,27598.0,4.673187689379733,64.43979166666666,-4.812979356046398
2018-07-29 21:00:00,5802.0,2881.0,203.0,69.83,28951.0,2.0992072384664913,64.92812500000001,2.802667761533499
2018-07-29 22:00:00,5917.0,2873.0,202.0,71.91,30006.0,-0.3893564030860201,65.47833333333332,6.821023069752698
2018-07-29 23:00:00,5766.0,2821.0,203.0,69.38,28359.0,-3.0964846850494907,66.03083333333333,6.445651351716151
2018-07-30 00:00:00,5962.0,2796.0,202.0,66.5,26247.0,-5.671194017241271,66.60416666666666,5.5670273505746195
2018-07-30 01:00:00,5606.0,2725.0,202.0,65.18,24580.0,-7.364781774090588,67.13562499999999,5.409156774090604
2018-07-30 02:00:00,5118.0,2212.0,202.0,62.72,23484.0,-8.167703149661362,67.616875,3.2708281496613694
2018-07-30 03:00:00,4849.0,2119.0,202.0,61.08,23034.0,-8.120414764958166,68.09,1.1104147649581648
2018-07-30 04:00:00,4792.0,2159.0,201.0,60.93,22737.0,-6.249264650802915,68.62833333333333,-1.4490686825304095
2018-07-30 05:00:00,5008.0,2417.0,201.0,62.49,23189.0,-3.8866360834513176,69.23333333333333,-2.856697249882018
2018-07-30 06:00:00,5593.0,3066.0,201.0,67.31,25364.0,-0.8154505811682125,69.86729166666666,-1.74184108549845
2018-07-30 07:00:00,6919.0,3644.0,201.0,68.19,27359.0,1.5102457658637511,70.40604166666668,-3.726287432530441
2018-07-30 08:00:00,7781.0,4070.0,77.0,72.61,29652.0,2.7915290135806465,70.7975,-0.979029013580643
2018-07-30 09:00:00,8752.0,4509.0,0.0,75.6,32207.0,3.750958615693729,71.08000000000001,0.7690413843062487
2018-07-30 10:00:00,9083.0,4771.0,0.0,75.61,33884.0,3.292117924386406,71.235625,1.0822570756135974
2018-07-30 11:00:00,9521.0,4821.0,0.0,78.11,34860.0,2.6756460443955317,71.38125,4.05310395560447
2018-07-30 12:00:00,9819.0,4815.0,0.0,78.03,35806.0,1.874951029565506,71.55458333333333,4.600465637101166
2018-07-30 13:00:00,9893.0,4822.0,0.0,78.34,36421.0,1.0118842088947335,71.73145833333334,5.59665745777194
2018-07-30 14:00:00,9698.0,4806.0,0.0,77.93,36015.0,0.5351442476809531,71.926875,5.467980752319065
2018-07-30 15:00:00,8751.0,4829.0,0.0,74.69,35380.0,0.7994121471422901,72.13666666666666,1.7539211861910502
2018-07-30 16:00:00,7882.0,4892.0,0.0,73.99,35235.0,2.3403350923477695,72.35416666666666,-0.704501759014434
2018-07-30 17:00:00,7635.0,4926.0,0.0,74.05,35139.0,4.743247763580647,72.550625,-3.24387276358064
2018-07-30 18:00:00,7619.0,4858.0,0.0,74.1,34631.0,5.793648876594345,72.65916666666666,-4.352815543261016
2018-07-30 19:00:00,7641.0,4857.0,0.0,71.9,33979.0,5.869770451936811,72.68125,-6.651020451936816
2018-07-30 20:00:00,7769.0,4891.0,46.0,73.02,33158.0,4.673187689379733,72.74625,-4.399437689379738
2018-07-30 21:00:00,8016.0,4901.0,0.0,74.67,33154.0,2.0992072384664913,72.77354166666666,-0.20274890513314858
2018-07-30 22:00:00,7843.0,4975.0,0.0,74.54,32370.0,-0.3893564030860201,72.71458333333332,2.2147730697527095
2018-07-30 23:00:00,7515.0,4882.0,0.0,73.74,30021.0,-3.0964846850494907,72.67,4.1664846850494826
2018-07-31 00:00:00,6380.0,4857.0,0.0,70.46,28375.0,-5.671194017241271,72.63520833333332,3.4959856839079464
2018-07-31 01:00:00,5713.0,4786.0,52.0,69.71,26665.0,-7.364781774090588,72.61229166666665,4.462490107423932
2018-07-31 02:00:00,5323.0,4704.0,145.0,67.57,25377.0,-8.167703149661362,72.59833333333333,3.1393698163280277
2018-07-31 03:00:00,5147.0,4548.0,156.0,66.3,24819.0,-8.120414764958166,72.63229166666667,1.7881230982914929
2018-07-31 04:00:00,5167.0,4315.0,156.0,66.15,24502.0,-6.249264650802915,72.70000000000002,-0.30073534919709743
2018-07-31 05:00:00,5432.0,4487.0,156.0,66.7,24725.0,-3.8866360834513176,72.74708333333334,-2.1604472498820115
2018-07-31 06:00:00,5954.0,4684.0,156.0,68.31,26399.0,-0.8154505811682125,72.76770833333333,-3.642257752165122
2018-07-31 07:00:00,6993.0,4822.0,156.0,68.25,28154.0,1.5102457658637511,72.80833333333334,-6.068579099197095
2018-07-31 08:00:00,8791.0,4736.0,156.0,75.67,30037.0,2.7915290135806465,72.84395833333332,0.03451265308603979
2018-07-31 09:00:00,9342.0,4852.0,7.0,73.85,32451.0,3.750958615693729,72.81125,-2.71220861569374
2018-07-31 10:00:00,9469.0,5007.0,0.0,74.53,34132.0,3.292117924386406,72.73083333333332,-1.4929512577197244
2018-07-31 11:00:00,9556.0,5118.0,0.0,77.05,35251.0,2.6756460443955317,72.58479166666665,1.789562288937816
2018-07-31 12:00:00,9644.0,5259.0,0.0,77.42,36341.0,1.874951029565506,72.40833333333332,3.136715637101176
2018-07-31 13:00:00,9791.0,5313.0,0.0,77.85,36977.0,1.0118842088947335,72.19291666666666,4.645199124438605
2018-07-31 14:00:00,9755.0,5318.0,0.0,77.75,36498.0,0.5351442476809531,71.86874999999999,5.346105752319062
2018-07-31 15:00:00,9628.0,5276.0,0.0,76.5,35846.0,0.7994121471422901,71.48541666666668,4.215171186191029
2018-07-31 16:00:00,9492.0,5256.0,0.0,75.43,35676.0,2.3403350923477695,71.09229166666667,1.9973732409855671
2018-07-31 17:00:00,9287.0,5264.0,0.0,74.87,35527.0,4.743247763580647,70.68020833333333,-0.5534560969139619
2018-07-31 18:00:00,9550.0,5252.0,94.0,74.27,34766.0,5.793648876594345,70.28083333333332,-1.80448220992767
2018-07-31 19:00:00,9640.0,5207.0,108.0,73.68,34164.0,5.869770451936811,69.99354166666664,-2.183312118603453
2018-07-31 20:00:00,7630.0,5251.0,105.0,72.95,33470.0,4.673187689379733,69.77395833333333,-1.4971460227130535
2018-07-31 21:00:00,7307.0,5237.0,7.0,73.17,33638.0,2.0992072384664913,69.61062500000001,1.4601677615334978
2018-07-31 22:00:00,7069.0,5211.0,0.0,72.18,32927.0,-0.3893564030860201,69.51375,3.0556064030860313
