date_time,generation fossil gas,generation fossil gas season,generation fossil gas stationary,generation fossil gas trend,generation fossil hard coal,generation fossil hard coal season,generation fossil hard coal stationary,generation fossil hard coal trend,generation hydro pumped storage consumption,generation hydro pumped storage consumption season,generation hydro pumped storage consumption stationary,generation hydro pumped storage consumption trend,price actual,price actual season,price actual stationary,price actual trend,total load actual,total load actual season,total load actual stationary,total load actual trend
2018-06-04 07:00:00,4547.0,85.04135862142034,96.83364137858098,4365.124999999999,1838.0,18.13254561980082,-189.46587895313405,2009.3333333333333,778.0,-52.68403478882904,-337.60763187783743,1168.2916666666665,65.42,1.5211778950052786,0.8431971049947151,63.055625000000006,29756.0,174.64274841985943,-595.1635817532006,30176.52083333334
2018-06-04 08:00:00,4853.0,275.01847049356644,271.6481961731006,4306.333333333333,2163.0,112.4605099789509,112.93532335438249,1937.6041666666665,740.0,-163.89884103025565,-278.91365896974435,1182.8125,68.55,2.806848794113034,2.261484539220291,63.48166666666667,31735.0,1448.2909999079545,373.9798334253792,29912.729166666668
2018-06-04 09:00:00,4712.0,383.3819844027705,67.74301559723062,4260.874999999999,2327.0,182.21303739498927,281.7244626050108,1863.0624999999998,329.0,-239.16906633270804,-629.3101003339586,1197.4791666666667,69.9,3.769588012827286,2.424786987172716,63.705625000000005,33035.0,2364.2686099512657,963.5647233820673,29707.166666666668
2018-06-04 10:00:00,4291.0,402.10678761974515,-333.37762095307835,4222.270833333333,2296.0,219.99295229103683,292.944547708963,1783.0625,68.0,-270.00222831580146,-878.7686050175323,1216.7708333333337,68.18,3.309789768718387,1.1208352312816103,63.74937500000001,33282.0,2866.473111209559,841.8602221237743,29573.666666666668
2018-06-04 11:00:00,4039.0,363.4706080623643,-523.5331080623632,4199.062499999999,2040.0,220.26521354303588,121.52645312363074,1698.2083333333335,68.0,-255.06614195528056,-922.6213580447195,1245.6875,67.83,2.686997644490522,1.437585688842809,63.70541666666667,33298.0,3012.74970695424,807.6252930457558,29477.625000000004
2018-06-04 12:00:00,3976.0,299.5677019478309,-524.5052019478308,4200.9375,1780.0,198.68563563579346,-79.14396896912672,1660.4583333333333,87.0,-215.17973288514122,-926.3202671148592,1228.5000000000005,68.27,1.8802459000384515,2.7995457666282135,63.59020833333334,33217.0,2846.5726450690877,990.4481882642394,29379.97916666667
2018-06-04 13:00:00,4101.0,254.57855353350283,-371.8910535335017,4218.312499999999,1754.0,159.7575598989874,-75.96589323232047,1670.208333333333,352.0,-162.3900653046066,-622.7349346953933,1137.125,67.7,1.010494984916054,3.166380015083959,63.52312499999999,32794.0,2477.1730082582894,1055.8686584083734,29260.958333333336
2018-06-04 14:00:00,3984.0,258.8367100473062,-516.878376713973,4242.041666666667,1601.0,145.13794315235737,-222.63794315235737,1678.5,1268.0,-118.52927309533081,368.2584397619976,1018.2708333333333,65.95,0.5286485824909799,1.88510141750902,63.53625000000001,31890.0,2144.0183668718787,603.8566331281145,29142.125000000007
2018-06-04 15:00:00,4075.0,334.86458921502765,-526.2187558816936,4266.354166666666,1717.0,146.084339085645,-113.12600575231158,1684.0416666666665,1998.0,-114.08905593651994,1211.7765559365198,900.3124999999999,61.49,0.7814868918023501,-2.841070225135688,63.54958333333334,31192.0,1920.5800767165629,258.2532566167647,29013.16666666667
2018-06-04 16:00:00,4342.0,472.51135005977653,-417.84468339310934,4287.333333333333,1717.0,177.82749935523606,-146.9524993552359,1686.1249999999998,1952.0,-162.42989098453089,1323.242390984531,791.1875,60.15,2.3237712660874106,-5.724812932754077,63.55104166666666,30687.0,1989.4961424216908,-178.2669757550284,28875.77083333334
2018-06-04 17:00:00,4230.0,651.2892610186807,-728.310094352014,4307.020833333333,1781.0,225.6763827228394,-128.75971605617246,1684.083333333333,649.0,-239.82963949847698,172.05880616514366,716.7708333333334,61.32,4.730869470159706,-6.960036136826375,63.54916666666667,30363.0,2319.389729303559,-678.6397293035589,28722.25
2018-06-04 18:00:00,4477.0,770.5381480049821,-626.8923146716479,4333.354166666666,1855.0,260.01060136574546,-85.28143469907877,1680.2708333333333,349.0,-307.49046197218524,-39.50953802781487,696.0000000000001,63.18,5.790017548402671,-6.111059215069339,63.501041666666666,29794.0,2486.8015882779177,-1205.009921611254,28512.208333333336
2018-06-04 19:00:00,4447.0,767.7687558816945,-668.2479225483603,4347.479166666666,1835.0,261.52746508518806,-94.6732984185212,1668.1458333333333,349.0,-345.47058600053464,-7.987747332798563,702.4583333333333,66.7,5.872045259452774,-2.5689202594527742,63.396875,30042.0,2443.5099216112512,-581.3015882779182,28179.791666666668
2018-06-04 20:00:00,4509.0,604.5093238040688,-434.78015713740206,4339.270833333333,1911.0,209.78173456199866,60.30159877133474,1640.9166666666665,349.0,-326.17880502202524,-37.71702831130801,712.8958333333333,66.87,4.678929839640374,-1.1314298396403757,63.322500000000005,31207.0,1759.763713392387,1692.5071199409504,27754.729166666664
2018-06-04 21:00:00,4492.0,311.8439841921966,-146.5106508588633,4326.666666666667,1852.0,112.56717818307526,136.32865515025833,1603.1041666666665,355.0,-234.03712978197032,-130.92120355136308,719.9583333333334,70.41,2.098246492447612,5.020711840885717,63.291041666666665,32710.0,522.478285278834,4858.730048054502,27328.791666666664
2018-06-04 22:00:00,4280.0,-131.73648099045175,96.56981432378598,4315.166666666666,1424.0,-35.44609236486996,-101.55390763513014,1561.0,584.0,-81.69233668640565,-64.26599664692765,729.9583333333333,70.13,-0.39008098240378264,7.210289315737114,63.30979166666667,30544.0,-981.200457853034,4580.429624519704,26944.77083333333
2018-06-04 23:00:00,4462.0,-514.8003365840591,667.5503365840596,4309.25,1088.0,-188.8648138260572,-247.57268617394288,1524.4375,1009.0,129.66288736480607,137.2746126351941,742.0624999999999,63.95,-3.0985626353530282,3.677312635353026,63.37125000000001,28621.0,-2531.4635645380154,4546.338564538015,26606.125
2018-06-05 00:00:00,4364.0,-809.0238240269815,865.3363240269819,4307.6875,1455.0,-335.3080786662399,288.4955786662397,1501.8125000000002,239.0,366.95222492767755,-877.4313915943442,749.4791666666666,57.98,-5.676604330597654,0.24972933059764557,63.40687500000001,23616.0,-3820.1754034803234,1146.737903480327,26289.437499999996
2018-06-05 01:00:00,4564.0,-1013.3104964014107,1277.372996401412,4299.937499999999,1414.0,-437.1995741000298,364.94957410002985,1486.25,440.0,557.5662081238368,-867.5662081238366,749.9999999999999,57.77,-7.369557434164185,1.6955991008308473,63.44395833333334,22180.0,-4731.239320032521,925.6976533658562,25985.541666666664
2018-06-05 02:00:00,4298.0,-1086.193829734744,1094.4229964014112,4289.770833333333,1283.0,-480.9380016114454,290.5630016114453,1473.375,654.0,660.066679660188,-734.1500129935212,728.0833333333331,56.08,-8.172275769783758,0.7166507697837545,63.535624999999996,20934.0,-5150.137800458346,386.0753004583494,25698.062499999996
2018-06-05 03:00:00,4164.0,-1059.6380934333743,940.0130934333738,4283.625,1248.0,-460.36676897923974,249.72093564590614,1458.6458333333335,950.0,644.2546226185784,-373.54628928524494,679.2916666666665,55.46,-8.13541498991808,-0.07312667674859341,63.66854166666668,20364.0,-5003.923944002301,-37.88855599769886,25405.8125
2018-06-05 04:00:00,4144.0,-861.2376082735567,729.1126082735564,4276.125,1209.0,-370.0580101261439,139.57884345947718,1439.4791666666667,1053.0,508.05817771688646,-76.89151105021972,621.8333333333333,55.24,-6.254134819476533,-2.3352401805234635,63.829375,19898.0,-4252.862102198273,-948.8878978017274,25099.75
2018-06-05 05:00:00,4407.0,-549.2806876114563,695.4473542781234,4260.833333333333,1288.0,-237.04415931508606,107.50249264841932,1417.5416666666667,1052.0,308.16881729164646,150.78951604168685,593.0416666666666,55.86,-3.885278293509935,-4.243263373156729,63.98854166666666,19924.0,-2945.470232349371,-1921.6756009839664,24791.145833333336
2018-06-05 06:00:00,4620.0,-210.1062298488993,598.0645631822326,4232.041666666667,1398.0,-104.89509888556816,112.54093221890139,1390.3541666666667,1051.0,113.40767188698257,334.25899477968414,603.3333333333333,58.56,-0.8072490953859366,-4.707750904614052,64.07499999999999,20153.0,-1359.7358287321551,-2981.826671267845,24494.5625
2018-06-05 07:00:00,4470.0,85.04135862142034,187.56280804524613,4197.395833333334,1361.0,18.13254561980082,-19.382545619800794,1362.25,1050.0,-52.68403478882904,484.8507014554956,617.8333333333334,62.57,1.5211778950052786,-3.0555528950052846,64.104375,19914.0,174.64274841985943,-4477.330248419861,24216.6875
2018-06-05 08:00:00,4536.0,275.01847049356644,88.18986283976665,4172.791666666667,1333.0,112.4605099789509,-113.91884331228448,1334.4583333333335,969.0,-163.89884103025565,512.9821743635891,619.9166666666665,67.83,2.806848794113034,0.9006512058869589,64.1225,21174.0,1448.2909999079545,-4220.207666574624,23945.91666666667
2018-06-05 09:00:00,4424.0,383.3819844027705,-119.84031773610423,4160.458333333334,1342.0,182.21303739498927,-152.98387072832247,1312.7708333333333,439.0,-239.16906633270804,67.06489966604147,611.1041666666666,69.11,3.769588012827286,1.2345786538393924,64.10583333333332,23151.0,2364.2686099512657,-2902.9769432846006,23689.708333333336
2018-06-05 10:00:00,4027.0,402.10678761974515,-534.1484542864123,4159.041666666667,1260.0,219.99295229103683,-271.43045229103654,1311.4374999999998,438.0,-270.00222831580146,116.46056164913477,591.5416666666666,69.87,3.309789768718387,2.508126897948287,64.05208333333333,24733.0,2866.473111209559,-1626.30644454289,23492.833333333332
2018-06-05 11:00:00,4019.0,363.4706080623643,-506.40810806236414,4161.9375,1321.0,220.26521354303588,-229.95271354303554,1330.6874999999998,279.0,-255.06614195528056,-24.28802471138613,558.3541666666666,69.09,2.686997644490522,2.3688356888428217,64.03416666666666,25592.0,3012.74970695424,-773.2913736209048,23352.541666666664
2018-06-05 12:00:00,3921.0,299.5677019478309,-568.6302019478308,4190.0625,1413.0,198.68563563579346,-183.37313563579323,1397.6874999999998,232.0,-215.17973288514122,-85.17443378152541,532.3541666666666,68.72,1.8802459000384515,2.6149624332948918,64.22479166666666,25722.0,2846.5726450690877,-448.0518117357533,23323.479166666664
2018-06-05 13:00:00,3784.0,254.57855353350283,-712.8702202001696,4242.291666666667,1374.0,159.7575598989874,-289.1742265656542,1503.4166666666667,232.0,-162.3900653046066,-124.52660136206015,518.9166666666667,69.03,1.010494984916054,3.442213348417283,64.57729166666667,25702.0,2477.1730082582894,-172.8188415916229,23397.645833333332
2018-06-05 14:00:00,3813.0,258.8367100473062,-740.4408767139721,4294.604166666666,1363.0,145.13794315235737,-394.3046098190239,1612.1666666666665,336.0,-118.52927309533081,-45.57489357133585,500.1041666666667,69.02,0.5286485824909799,3.599476417509024,64.891875,25183.0,2144.0183668718787,-444.53920020521036,23483.520833333332
2018-06-05 15:00:00,3951.0,334.86458921502765,-737.6562558816936,4353.791666666666,1248.0,146.084339085645,-624.3551724189786,1726.2708333333335,588.0,-114.08905593651994,224.69322260318654,477.39583333333337,64.8,0.7814868918023501,-1.1425285584690101,65.16104166666666,23871.0,1920.5800767165629,-1630.6009100498923,23581.02083333333
2018-06-05 16:00:00,4106.0,472.51135005977653,-781.5321833931093,4415.020833333333,1266.0,177.82749935523606,-753.0149993552363,1841.1875000000002,604.0,-162.42989098453089,315.74239098453086,450.6875,64.56,2.3237712660874106,-3.19397959942075,65.43020833333334,23317.0,1989.4961424216908,-2362.808642421689,23690.3125
2018-06-05 17:00:00,3732.0,651.2892610186807,-1393.580927685347,4474.291666666666,1179.0,225.6763827228394,-999.5097160561727,1952.8333333333333,615.0,-239.82963949847698,432.82963949847704,422.0,64.55,4.730869470159706,-5.885661136826357,65.70479166666665,22920.0,2319.389729303559,-3214.139729303559,23814.75
2018-06-05 18:00:00,3593.0,770.5381480049821,-1719.454814671648,4541.916666666666,1152.0,260.01060136574546,-1167.114768032412,2059.1041666666665,877.0,-307.49046197218524,791.8654619721851,392.62500000000006,64.1,5.790017548402671,-7.711475881736021,66.02145833333334,23001.0,2486.8015882779177,-3458.551588277918,23972.75
2018-06-05 19:00:00,3668.0,767.7687558816945,-1731.2479225483603,4631.479166666666,1189.0,261.52746508518806,-1239.735798418521,2167.208333333333,517.0,-345.47058600053464,504.991419333868,357.4791666666667,67.19,5.872045259452774,-5.028503592786095,66.34645833333332,23497.0,2443.5099216112512,-3164.1140882779146,24217.604166666664
2018-06-05 20:00:00,4107.0,604.5093238040688,-1246.175990470735,4748.666666666666,1223.0,209.78173456199866,-1270.3234012286653,2283.5416666666665,281.0,-326.17880502202524,289.97047168869193,317.2083333333333,67.25,4.678929839640374,-3.9622631729736923,66.53333333333332,24755.0,1759.763713392387,-1552.2845467257175,24547.520833333332
2018-06-05 21:00:00,4302.0,311.8439841921966,-894.7398175255298,4884.895833333333,1499.0,112.56717818307526,-1018.1088448497417,2404.5416666666665,0.0,-234.03712978197032,-53.85870355136299,287.8958333333333,69.23,2.098246492447612,0.5246701742190538,66.60708333333334,26864.0,522.478285278834,1454.9800480544982,24886.541666666668
2018-06-05 22:00:00,4402.0,-131.73648099045175,-498.4718523428819,5032.208333333334,1713.0,-35.44609236486996,-778.7830743017971,2527.229166666667,0.0,-81.69233668640565,-187.93266331359433,269.625,68.73,-0.39008098240378264,2.476747649070475,66.64333333333332,26940.0,-981.200457853034,2734.6379578530286,25186.562500000004
2018-06-05 23:00:00,4479.0,-514.8003365840591,-193.97049674927348,5187.770833333333,1723.0,-188.8648138260572,-737.9685195072755,2649.8333333333326,0.0,129.66288736480607,-384.350387364806,254.68749999999997,64.49,-3.0985626353530282,0.9027293020197078,66.68583333333332,25491.0,-2531.4635645380154,2568.296897871347,25454.166666666668
2018-06-06 00:00:00,5697.0,-809.0238240269815,1158.794657360314,5347.229166666668,4036.0,-335.3080786662399,1600.203911999573,2771.1041666666665,0.0,366.95222492767755,-610.9938915943442,244.04166666666663,66.59,-5.676604330597654,5.506395997264335,66.76020833333332,25351.0,-3820.1754034803234,3452.7587368136556,25718.416666666668
2018-06-06 01:00:00,5738.0,-1013.3104964014107,1240.414663068078,5510.895833333333,3908.0,-437.1995741000298,1453.1579074333636,2892.0416666666665,34.0,557.5662081238368,-757.9412081238368,234.37499999999997,66.08,-7.369557434164185,6.616849100830848,66.83270833333333,24005.0,-4731.239320032521,2749.6143200325205,25986.625
2018-06-06 02:00:00,5635.0,-1086.193829734744,1047.8813297347442,5673.3125,4009.0,-480.9380016114454,1478.083834944779,3011.8541666666665,157.0,660.066679660188,-725.6083463268546,222.54166666666663,62.87,-8.172275769783758,4.1497757697837585,66.8925,23231.0,-5150.137800458346,2141.1794671250136,26239.958333333332
2018-06-06 03:00:00,5668.0,-1059.6380934333743,902.5547601000408,5825.083333333333,3999.0,-460.36676897923974,1324.11676897924,3135.25,357.0,644.2546226185784,-490.54628928524505,203.29166666666663,61.59,-8.13541498991808,2.743956656584757,66.98145833333332,22747.0,-5003.923944002301,1258.590610668969,26492.333333333332
2018-06-06 04:00:00,5579.0,-861.2376082735567,477.6334416068903,5962.604166666666,3974.0,-370.0580101261439,1083.8288434594774,3260.2291666666665,364.0,508.05817771688646,-322.5165110502198,178.45833333333331,62.03,-6.254134819476533,1.1772598194765465,67.10687499999999,22761.0,-4252.862102198273,253.8412688649405,26760.020833333332
2018-06-06 05:00:00,5817.0,-549.2806876114563,269.2598542781234,6097.020833333333,3882.0,-237.04415931508606,736.6899926484202,3382.354166666666,364.0,308.16881729164646,-99.58548395831312,155.41666666666666,62.25,-3.885278293509935,-1.1078467064900508,67.24312499999999,23034.0,-2945.470232349371,-1058.592267650627,27038.062499999996
2018-06-06 06:00:00,6456.0,-210.1062298488993,431.2103965155666,6234.895833333333,3905.0,-104.89509888556816,506.0409322189016,3503.8541666666665,329.0,113.40767188698257,84.11316144635077,131.47916666666666,67.37,-0.8072490953859366,0.8157907620526146,67.36145833333333,24627.0,-1359.7358287321551,-1325.639171267845,27312.375
2018-06-06 07:00:00,6933.0,85.04135862142034,474.041974711914,6373.916666666666,4043.0,18.13254561980082,397.2632877135329,3627.604166666666,85.0,-52.68403478882904,27.413201455495695,110.27083333333333,69.36,1.5211778950052786,0.41569710499472023,67.423125,27193.0,174.64274841985943,-545.3094150865254,27563.666666666664
2018-06-06 08:00:00,7698.0,275.01847049356644,919.6481961731015,6503.333333333332,4235.0,112.4605099789509,366.7478233543834,3755.791666666666,1.0,-163.89884103025565,68.21134103025567,96.68749999999999,70.01,2.806848794113034,-0.25393212744636173,67.45708333333333,29731.0,1448.2909999079545,501.2923334253828,27781.416666666664
2018-06-06 09:00:00,7801.0,383.3819844027705,794.9721822638967,6622.645833333333,4248.0,182.21303739498927,183.53696260501147,3882.249999999999,0.0,-239.16906633270804,148.33573299937473,90.83333333333331,70.47,3.769588012827286,-0.7795880128272898,67.48,30867.0,2364.2686099512657,555.1480567154031,27947.583333333332
2018-06-06 10:00:00,7721.0,402.10678761974515,578.3098790469221,6740.583333333333,4243.0,219.99295229103683,21.67371437562997,4001.333333333333,0.0,-270.00222831580146,179.16889498246815,90.83333333333331,70.25,3.309789768718387,-0.5441647687183888,67.484375,31418.0,2866.473111209559,490.0268887904422,28061.5
2018-06-06 11:00:00,7792.0,363.4706080623643,583.6960586043024,6844.833333333333,4223.0,220.26521354303588,-112.30688020970183,4115.041666666666,0.0,-255.06614195528056,164.17030862194724,90.89583333333331,70.75,2.686997644490522,0.5227940221761571,67.54020833333333,31752.0,3012.74970695424,606.8336263790916,28132.416666666668
