date_time,generation fossil gas,generation fossil hard coal,generation hydro pumped storage consumption,price actual,total load actual
2015-12-02 07:00:00,7086.0,8048.0,84.0,73.19,32886.0
2015-12-02 08:00:00,8581.0,8135.0,0.0,77.87,35790.0
2015-12-02 09:00:00,8581.0,8135.0,0.0,80.44,35790.0
2015-12-02 10:00:00,7453.0,8048.0,0.0,81.56,37828.0
2015-12-02 11:00:00,7587.0,8110.0,0.0,80.07,37609.0
2015-12-02 12:00:00,7369.0,8101.0,0.0,79.59,37294.0
2015-12-02 13:00:00,7969.0,7824.0,0.0,76.17,36994.0
2015-12-02 14:00:00,7187.0,7797.0,1.0,74.53,35559.0
2015-12-02 15:00:00,7183.0,7739.0,1.0,74.26,35063.0
2015-12-02 16:00:00,7237.0,7776.0,1.0,74.88,35108.0
2015-12-02 17:00:00,8014.0,7848.0,1.0,81.86,35318.0
2015-12-02 18:00:00,9626.0,7830.0,1.0,92.0,36057.0
2015-12-02 19:00:00,9896.0,7859.0,1.0,90.21,38356.0
2015-12-02 20:00:00,10107.0,7798.0,1.0,89.85,38753.0
2015-12-02 21:00:00,10388.0,7834.0,1.0,83.9,37938.0
2015-12-02 22:00:00,8170.0,7914.0,1.0,76.27,35207.0
2015-12-02 23:00:00,6414.0,7829.0,1.0,74.32,31946.0
2015-12-03 00:00:00,4865.0,4896.0,763.0,69.7,25830.0
2015-12-03 01:00:00,4331.0,4531.0,888.0,59.61,24083.0
2015-12-03 02:00:00,4250.0,4114.0,1110.0,57.05,23024.0
2015-12-03 03:00:00,4124.0,4126.0,1230.0,54.92,22636.0
2015-12-03 04:00:00,4205.0,4027.0,1228.0,55.18,22514.0
2015-12-03 05:00:00,4364.0,4209.0,1136.0,55.06,23099.0
2015-12-03 06:00:00,5134.0,4426.0,655.0,58.89,25434.0
2015-12-03 07:00:00,5513.0,4729.0,111.0,70.39,28867.0
2015-12-03 08:00:00,5570.0,4958.0,17.0,73.98,31247.0
2015-12-03 09:00:00,5164.0,5146.0,0.0,73.77,32124.0
2015-12-03 10:00:00,5007.0,5203.0,0.0,75.44,32539.0
2015-12-03 11:00:00,4712.0,5120.0,0.0,73.5,32498.0
2015-12-03 12:00:00,4433.0,4909.0,0.0,73.59,32156.0
2015-12-03 13:00:00,4279.0,4742.0,57.0,70.26,32018.0
2015-12-03 14:00:00,4086.0,4377.0,108.0,68.46,31019.0
2015-12-03 15:00:00,3963.0,4035.0,191.0,68.67,30403.0
2015-12-03 16:00:00,4166.0,4012.0,197.0,70.18,29905.0
2015-12-03 17:00:00,4670.0,4108.0,190.0,74.87,29770.0
2015-12-03 18:00:00,5824.0,4475.0,55.0,82.44,29940.0
2015-12-03 19:00:00,6077.0,4611.0,2.0,84.16,32529.0
2015-12-03 20:00:00,6011.0,4530.0,0.0,84.78,34214.0
2015-12-03 21:00:00,5731.0,4145.0,7.0,80.34,33378.0
2015-12-03 22:00:00,4651.0,3901.0,162.0,74.0,30776.0
2015-12-03 23:00:00,4130.0,3344.0,758.0,71.35,28041.0
2015-12-04 00:00:00,5093.0,3836.0,118.0,69.04,24003.0
2015-12-04 01:00:00,4853.0,3453.0,797.0,61.93,22286.0
2015-12-04 02:00:00,4544.0,3085.0,1220.0,59.44,21132.0
2015-12-04 03:00:00,4510.0,2737.0,1599.0,59.33,20436.0
2015-12-04 04:00:00,4371.0,2620.0,1978.0,58.64,20014.0
2015-12-04 05:00:00,4444.0,2440.0,2050.0,59.6,20056.0
2015-12-04 06:00:00,4390.0,2442.0,2075.0,63.91,20453.0
2015-12-04 07:00:00,4423.0,2369.0,2021.0,71.01,20608.0
2015-12-04 08:00:00,4183.0,2266.0,1981.0,73.93,21162.0
2015-12-04 09:00:00,4320.0,2321.0,1511.0,76.64,22973.0
2015-12-04 10:00:00,3901.0,2674.0,1268.0,78.05,24494.0
2015-12-04 11:00:00,3574.0,2712.0,1253.0,75.42,24924.0
2015-12-04 12:00:00,3439.0,2451.0,1939.0,74.75,25045.0
2015-12-04 13:00:00,3566.0,2501.0,2223.0,72.89,25442.0
2015-12-04 14:00:00,3442.0,2293.0,2281.0,71.59,25197.0
2015-12-04 15:00:00,3417.0,2043.0,2488.0,73.01,24433.0
2015-12-04 16:00:00,3338.0,2046.0,2524.0,73.75,23671.0
2015-12-04 17:00:00,3194.0,2012.0,2402.0,76.94,23257.0
2015-12-04 18:00:00,3136.0,1987.0,2110.0,85.72,23281.0
2015-12-04 19:00:00,3311.0,2016.0,2019.0,86.87,23829.0
2015-12-04 20:00:00,3513.0,2225.0,1514.0,86.8,25241.0
2015-12-04 21:00:00,4166.0,2356.0,529.0,80.57,28198.0
2015-12-04 22:00:00,3834.0,2343.0,490.0,76.24,27436.0
2015-12-04 23:00:00,3627.0,2196.0,931.0,72.82,25470.0
2015-12-05 00:00:00,4946.0,4939.0,390.0,73.04,25597.0
2015-12-05 01:00:00,4833.0,4918.0,601.0,68.56,23968.0
2015-12-05 02:00:00,4414.0,4821.0,731.0,64.28,23072.0
2015-12-05 03:00:00,4271.0,4815.0,774.0,60.62,22737.0
2015-12-05 04:00:00,4538.0,4810.0,882.0,57.81,22563.0
2015-12-05 05:00:00,4946.0,4913.0,919.0,57.48,22980.0
2015-12-05 06:00:00,5073.0,4981.0,524.0,57.68,24639.0
2015-12-05 07:00:00,5194.0,4963.0,98.0,62.96,27050.0
2015-12-05 08:00:00,5161.0,5007.0,0.0,65.68,29294.0
2015-12-05 09:00:00,5065.0,5049.0,0.0,68.78,30622.0
2015-12-05 10:00:00,5051.0,5015.0,0.0,68.39,31611.0
2015-12-05 11:00:00,4859.0,5016.0,0.0,67.84,32142.0
2015-12-05 12:00:00,4951.0,5009.0,0.0,67.9,32848.0
2015-12-05 13:00:00,4970.0,4993.0,0.0,67.52,33010.0
2015-12-05 14:00:00,5023.0,4977.0,0.0,65.33,31997.0
2015-12-05 15:00:00,4878.0,4961.0,0.0,63.47,31325.0
2015-12-05 16:00:00,4808.0,4952.0,0.0,65.01,31402.0
2015-12-05 17:00:00,4920.0,4914.0,0.0,68.78,31656.0
2015-12-05 18:00:00,4859.0,4911.0,0.0,75.19,31288.0
2015-12-05 19:00:00,5033.0,4931.0,0.0,81.6,30812.0
2015-12-05 20:00:00,5439.0,4937.0,0.0,81.83,30764.0
2015-12-05 21:00:00,5599.0,4944.0,0.0,79.8,31692.0
2015-12-05 22:00:00,5223.0,4910.0,0.0,69.39,30172.0
2015-12-05 23:00:00,4768.0,4698.0,31.0,67.64,27369.0
2015-12-06 00:00:00,5094.0,6619.0,182.0,58.84,25944.0
2015-12-06 01:00:00,4906.0,6528.0,194.0,57.0,24344.0
2015-12-06 02:00:00,4596.0,6452.0,246.0,53.58,23476.0
2015-12-06 03:00:00,4805.0,6390.0,249.0,53.22,22990.0
2015-12-06 04:00:00,4786.0,6472.0,248.0,53.2,22810.0
2015-12-06 05:00:00,4954.0,6669.0,248.0,53.64,23096.0
2015-12-06 06:00:00,4936.0,6905.0,190.0,53.67,24576.0
2015-12-06 07:00:00,5256.0,7058.0,46.0,56.23,27030.0
2015-12-06 08:00:00,5467.0,7216.0,0.0,57.42,29341.0
2015-12-06 09:00:00,5376.0,7235.0,0.0,58.27,30680.0
2015-12-06 10:00:00,5235.0,7239.0,0.0,57.42,31585.0
2015-12-06 11:00:00,5236.0,7241.0,0.0,56.7,32194.0
2015-12-06 12:00:00,5261.0,7204.0,42.0,56.24,32669.0
2015-12-06 13:00:00,5300.0,7148.0,50.0,56.19,32686.0
2015-12-06 14:00:00,5267.0,7141.0,50.0,56.07,31516.0
2015-12-06 15:00:00,5003.0,7127.0,2.0,55.87,30696.0
2015-12-06 16:00:00,4962.0,7162.0,0.0,55.65,30534.0
2015-12-06 17:00:00,4994.0,7191.0,0.0,57.37,30545.0
2015-12-06 18:00:00,5059.0,7109.0,0.0,69.93,30179.0
2015-12-06 19:00:00,4928.0,7037.0,0.0,71.29,29820.0
2015-12-06 20:00:00,5047.0,7050.0,0.0,71.81,29503.0
2015-12-06 21:00:00,5221.0,7170.0,0.0,70.87,29548.0
2015-12-06 22:00:00,5114.0,7110.0,0.0,65.5,29136.0
2015-12-06 23:00:00,4943.0,6984.0,0.0,56.28,27082.0
2015-12-07 00:00:00,5263.0,6775.0,0.0,52.7,27397.0
2015-12-07 01:00:00,4963.0,6666.0,233.0,48.31,25679.0
2015-12-07 02:00:00,4786.0,6603.0,659.0,39.7,24325.0
2015-12-07 03:00:00,4864.0,6522.0,1025.0,37.55,23442.0
2015-12-07 04:00:00,4796.0,6619.0,1323.0,37.21,22826.0
2015-12-07 05:00:00,4638.0,6680.0,1393.0,38.04,22545.0
2015-12-07 06:00:00,4595.0,6461.0,1336.0,50.26,22209.0
2015-12-07 07:00:00,4628.0,6177.0,1524.0,57.26,21697.0
2015-12-07 08:00:00,4793.0,6316.0,1402.0,61.02,22685.0
2015-12-07 09:00:00,4363.0,6353.0,1089.0,60.6,24215.0
2015-12-07 10:00:00,4171.0,6181.0,755.0,64.78,25695.0
2015-12-07 11:00:00,4165.0,6187.0,86.0,60.41,26884.0
2015-12-07 12:00:00,4443.0,6649.0,83.0,60.27,27827.0
2015-12-07 13:00:00,4809.0,6827.0,2.0,58.84,28778.0
2015-12-07 14:00:00,4909.0,6982.0,0.0,58.33,29307.0
2015-12-07 15:00:00,4802.0,6981.0,0.0,57.91,28870.0
2015-12-07 16:00:00,4802.0,6952.0,1.0,58.21,28593.0
2015-12-07 17:00:00,4878.0,6918.0,193.0,62.93,28314.0
2015-12-07 18:00:00,4626.0,7000.0,194.0,71.9,28206.0
2015-12-07 19:00:00,4789.0,6797.0,241.0,74.17,28366.0
2015-12-07 20:00:00,5052.0,6772.0,128.0,73.94,28745.0
2015-12-07 21:00:00,5509.0,6781.0,1.0,71.81,29626.0
2015-12-07 22:00:00,5800.0,6802.0,0.0,64.26,31247.0
2015-12-07 23:00:00,5829.0,6790.0,0.0,57.4,30027.0
2015-12-08 00:00:00,5986.0,7616.0,25.0,56.21,27483.0
2015-12-08 01:00:00,5332.0,7514.0,194.0,51.4,25641.0
2015-12-08 02:00:00,4532.0,7378.0,208.0,49.94,24461.0
2015-12-08 03:00:00,4378.0,7403.0,248.0,50.36,23871.0
2015-12-08 04:00:00,4509.0,7349.0,247.0,50.13,23574.0
2015-12-08 05:00:00,4828.0,7470.0,232.0,51.67,23721.0
2015-12-08 06:00:00,5152.0,7502.0,188.0,55.2,24953.0
2015-12-08 07:00:00,5837.0,7614.0,0.0,58.25,26164.0
2015-12-08 08:00:00,6472.0,7635.0,3.0,58.92,28161.0
2015-12-08 09:00:00,7067.0,7691.0,6.0,62.53,30499.0
2015-12-08 10:00:00,7111.0,7695.0,0.0,66.58,31817.0
2015-12-08 11:00:00,6833.0,7690.0,0.0,67.18,32966.0
2015-12-08 12:00:00,6806.0,7697.0,0.0,65.37,33844.0
2015-12-08 13:00:00,6635.0,7665.0,17.0,67.06,34527.0
2015-12-08 14:00:00,6588.0,7678.0,0.0,64.21,34216.0
2015-12-08 15:00:00,6603.0,7684.0,0.0,61.1,33467.0
2015-12-08 16:00:00,6436.0,7651.0,3.0,60.32,33200.0
2015-12-08 17:00:00,6068.0,7577.0,52.0,68.21,33076.0
2015-12-08 18:00:00,5963.0,7407.0,172.0,74.66,32646.0
2015-12-08 19:00:00,5703.0,6687.0,417.0,75.67,31931.0
2015-12-08 20:00:00,6001.0,6474.0,425.0,76.94,31598.0
2015-12-08 21:00:00,6779.0,7298.0,403.0,75.05,32671.0
2015-12-08 22:00:00,6718.0,7406.0,355.0,71.28,31832.0
2015-12-08 23:00:00,5377.0,7055.0,355.0,68.11,29730.0
2015-12-09 00:00:00,4644.0,5567.0,53.0,64.68,25398.0
2015-12-09 01:00:00,4518.0,5157.0,309.0,56.83,23997.0
2015-12-09 02:00:00,4068.0,5076.0,555.0,54.06,22915.0
2015-12-09 03:00:00,3906.0,4945.0,557.0,51.34,22287.0
2015-12-09 04:00:00,3889.0,4944.0,512.0,50.09,21884.0
2015-12-09 05:00:00,4121.0,5015.0,448.0,50.69,21762.0
2015-12-09 06:00:00,4284.0,5113.0,393.0,55.92,22099.0
2015-12-09 07:00:00,4579.0,5216.0,391.0,69.79,22824.0
2015-12-09 08:00:00,5085.0,5410.0,349.0,73.27,23646.0
2015-12-09 09:00:00,5042.0,5992.0,18.0,74.13,25762.0
2015-12-09 10:00:00,5162.0,6156.0,0.0,75.62,27425.0
2015-12-09 11:00:00,4864.0,6217.0,0.0,75.09,28010.0
2015-12-09 12:00:00,4746.0,6256.0,3.0,74.81,28276.0
2015-12-09 13:00:00,4419.0,5965.0,95.0,72.55,28320.0
2015-12-09 14:00:00,4594.0,5767.0,109.0,71.52,27754.0
2015-12-09 15:00:00,4220.0,5137.0,121.0,71.19,26468.0
2015-12-09 16:00:00,3913.0,4553.0,293.0,72.61,25759.0
2015-12-09 17:00:00,3889.0,4277.0,842.0,76.44,25604.0
2015-12-09 18:00:00,3946.0,4414.0,773.0,85.65,25667.0
2015-12-09 19:00:00,4216.0,4563.0,331.0,81.6,25951.0
2015-12-09 20:00:00,4069.0,5274.0,57.0,81.56,27186.0
2015-12-09 21:00:00,4521.0,5685.0,50.0,76.65,28400.0
2015-12-09 22:00:00,4036.0,5429.0,50.0,70.91,26741.0
2015-12-09 23:00:00,4215.0,4856.0,103.0,67.32,25075.0
2015-12-10 00:00:00,4959.0,3614.0,382.0,69.02,22527.0
2015-12-10 01:00:00,4350.0,3520.0,867.0,60.68,21200.0
2015-12-10 02:00:00,4412.0,3554.0,1028.0,56.36,20194.0
2015-12-10 03:00:00,4335.0,3649.0,1112.0,55.7,19767.0
2015-12-10 04:00:00,4507.0,3649.0,1298.0,55.17,19558.0
2015-12-10 05:00:00,4820.0,3827.0,1787.0,55.41,19566.0
2015-12-10 06:00:00,5176.0,4045.0,1753.0,63.07,20017.0
2015-12-10 07:00:00,5364.0,4220.0,1095.0,74.04,20906.0
2015-12-10 08:00:00,5597.0,4240.0,709.0,77.99,21217.0
2015-12-10 09:00:00,5530.0,4202.0,596.0,76.21,22600.0
2015-12-10 10:00:00,5532.0,4198.0,322.0,78.83,24285.0
2015-12-10 11:00:00,5404.0,4334.0,144.0,78.03,25099.0
2015-12-10 12:00:00,5415.0,4374.0,0.0,77.03,25316.0
2015-12-10 13:00:00,5265.0,4404.0,0.0,74.38,25708.0
2015-12-10 14:00:00,5316.0,4311.0,0.0,73.29,25371.0
2015-12-10 15:00:00,4997.0,4196.0,46.0,73.22,24011.0
2015-12-10 16:00:00,4715.0,4216.0,79.0,74.16,23318.0
2015-12-10 17:00:00,4848.0,4160.0,84.0,76.74,23024.0
2015-12-10 18:00:00,5051.0,4277.0,5.0,84.17,23249.0
2015-12-10 19:00:00,5035.0,4188.0,0.0,83.54,24657.0
2015-12-10 20:00:00,4919.0,4171.0,0.0,83.21,27539.0
2015-12-10 21:00:00,4763.0,4170.0,0.0,79.26,27689.0
2015-12-10 22:00:00,4710.0,3787.0,158.0,74.4,25858.0
2015-12-10 23:00:00,4518.0,3417.0,828.0,69.86,23946.0
2015-12-11 00:00:00,5201.0,7238.0,1.0,68.95,24702.0
2015-12-11 01:00:00,4660.0,6765.0,1.0,59.87,23043.0
2015-12-11 02:00:00,4475.0,6695.0,1.0,55.54,22275.0
2015-12-11 03:00:00,4322.0,6612.0,163.0,55.03,21915.0
2015-12-11 04:00:00,4519.0,6695.0,179.0,54.59,21913.0
2015-12-11 05:00:00,4745.0,6751.0,3.0,55.21,22474.0
2015-12-11 06:00:00,5367.0,6947.0,39.0,60.33,24626.0
2015-12-11 07:00:00,6392.0,7371.0,556.0,70.5,28279.0
2015-12-11 08:00:00,6694.0,7418.0,566.0,77.52,30057.0
2015-12-11 09:00:00,6675.0,7396.0,565.0,77.22,30876.0
2015-12-11 10:00:00,6863.0,7440.0,565.0,79.09,31376.0
2015-12-11 11:00:00,6763.0,7444.0,276.0,77.58,31396.0
2015-12-11 12:00:00,6757.0,7424.0,1.0,76.26,31471.0
2015-12-11 13:00:00,6969.0,7448.0,61.0,74.27,31386.0
2015-12-11 14:00:00,7039.0,7437.0,403.0,72.25,30279.0
2015-12-11 15:00:00,7075.0,7440.0,563.0,70.85,29523.0
2015-12-11 16:00:00,7112.0,7449.0,547.0,72.34,29258.0
2015-12-11 17:00:00,7661.0,7456.0,99.0,75.96,29876.0
2015-12-11 18:00:00,9196.0,7457.0,1.0,81.48,32325.0
2015-12-11 19:00:00,8907.0,7459.0,1.0,81.34,33192.0
2015-12-11 20:00:00,8816.0,7458.0,1.0,80.76,33200.0
2015-12-11 21:00:00,8059.0,7433.0,1.0,77.71,31940.0
2015-12-11 22:00:00,7401.0,7445.0,126.0,71.62,29214.0
2015-12-11 23:00:00,6761.0,7374.0,368.0,65.78,26493.0
2015-12-12 00:00:00,5981.0,7102.0,47.0,70.16,27461.0
2015-12-12 01:00:00,5304.0,7094.0,429.0,67.21,25273.0
2015-12-12 02:00:00,4745.0,6839.0,1303.0,57.07,23747.0
2015-12-12 03:00:00,4769.0,6613.0,1761.0,56.32,23009.0
2015-12-12 04:00:00,4920.0,6655.0,1809.0,55.85,22669.0
2015-12-12 05:00:00,4820.0,6658.0,1807.0,55.57,22571.0
2015-12-12 06:00:00,5100.0,6689.0,1725.0,55.72,23239.0
2015-12-12 07:00:00,5406.0,6676.0,1091.0,57.7,24753.0
2015-12-12 08:00:00,5518.0,6942.0,546.0,66.22,26250.0
2015-12-12 09:00:00,6389.0,7198.0,29.0,68.43,28668.0
2015-12-12 10:00:00,6719.0,7309.0,0.0,71.44,30439.0
2015-12-12 11:00:00,6983.0,7425.0,0.0,71.61,30650.0
2015-12-12 12:00:00,6857.0,7468.0,0.0,71.42,30338.0
2015-12-12 13:00:00,7085.0,7493.0,0.0,69.99,30263.0
2015-12-12 14:00:00,7193.0,7508.0,0.0,70.12,29638.0
2015-12-12 15:00:00,7387.0,7470.0,0.0,69.03,28435.0
2015-12-12 16:00:00,7107.0,7477.0,0.0,68.69,27792.0
2015-12-12 17:00:00,7375.0,7500.0,0.0,70.55,28469.0
2015-12-12 18:00:00,7452.0,7471.0,0.0,77.08,30775.0
2015-12-12 19:00:00,7574.0,7503.0,0.0,77.33,31249.0
2015-12-12 20:00:00,7348.0,7507.0,0.0,77.09,31489.0
2015-12-12 21:00:00,7592.0,7455.0,0.0,76.02,31149.0
2015-12-12 22:00:00,7657.0,7465.0,0.0,69.24,29746.0
2015-12-12 23:00:00,7070.0,7410.0,0.0,66.59,27780.0
2015-12-13 00:00:00,6339.0,7191.0,105.0,65.67,25567.0
2015-12-13 01:00:00,5189.0,6558.0,1012.0,56.33,23575.0
2015-12-13 02:00:00,4773.0,6282.0,1412.0,54.62,22170.0
2015-12-13 03:00:00,4515.0,5955.0,1912.0,54.2,21349.0
2015-12-13 04:00:00,4435.0,5692.0,2229.0,53.26,20955.0
2015-12-13 05:00:00,4443.0,5676.0,2333.0,52.99,20985.0
2015-12-13 06:00:00,4425.0,5659.0,2226.0,52.62,21370.0
2015-12-13 07:00:00,4543.0,5720.0,2144.0,52.59,22155.0
2015-12-13 08:00:00,4413.0,5844.0,1985.0,53.47,22730.0
2015-12-13 09:00:00,4552.0,5813.0,1263.0,54.79,24491.0
2015-12-13 10:00:00,4971.0,6337.0,718.0,57.49,26697.0
2015-12-13 11:00:00,5042.0,6511.0,469.0,57.85,27569.0
2015-12-13 12:00:00,4510.0,6723.0,504.0,56.27,27469.0
2015-12-13 13:00:00,4471.0,6672.0,385.0,56.01,27818.0
2015-12-13 14:00:00,4363.0,6588.0,502.0,55.17,27772.0
2015-12-13 15:00:00,4310.0,6289.0,1090.0,53.12,26703.0
2015-12-13 16:00:00,4077.0,6036.0,1216.0,53.11,25998.0
2015-12-13 17:00:00,4182.0,6053.0,969.0,53.28,26673.0
2015-12-13 18:00:00,4418.0,6767.0,38.0,62.02,29191.0
2015-12-13 19:00:00,4597.0,6782.0,0.0,64.89,30169.0
2015-12-13 20:00:00,4659.0,6823.0,0.0,64.92,31248.0
2015-12-13 21:00:00,4639.0,6681.0,22.0,64.7,31406.0
2015-12-13 22:00:00,4164.0,6105.0,380.0,53.87,30385.0
2015-12-13 23:00:00,3947.0,5451.0,1114.0,50.62,27746.0
2015-12-14 00:00:00,4158.0,4577.0,2278.0,47.59,25185.0
2015-12-14 01:00:00,4109.0,4414.0,2881.0,41.41,23395.0
2015-12-14 02:00:00,4110.0,4263.0,3173.0,39.66,22332.0
2015-12-14 03:00:00,4058.0,4271.0,3261.0,37.98,21967.0
2015-12-14 04:00:00,4001.0,4201.0,3364.0,36.96,21927.0
2015-12-14 05:00:00,4107.0,4363.0,3209.0,39.2,22812.0
2015-12-14 06:00:00,4253.0,4958.0,1874.0,50.68,25797.0
2015-12-14 07:00:00,5719.0,6651.0,149.0,60.39,30797.0
2015-12-14 08:00:00,5624.0,7318.0,31.0,64.96,33620.0
2015-12-14 09:00:00,5854.0,7518.0,0.0,67.91,34518.0
2015-12-14 10:00:00,5899.0,7616.0,0.0,72.51,34972.0
2015-12-14 11:00:00,6001.0,7723.0,0.0,70.81,34938.0
2015-12-14 12:00:00,5748.0,7723.0,0.0,69.95,34717.0
2015-12-14 13:00:00,5380.0,7672.0,0.0,67.68,34593.0
2015-12-14 14:00:00,5264.0,7593.0,0.0,65.0,33429.0
2015-12-14 15:00:00,5283.0,7272.0,29.0,64.69,32893.0
2015-12-14 16:00:00,5606.0,7593.0,84.0,66.68,32769.0
2015-12-14 17:00:00,6146.0,7684.0,0.0,72.47,33784.0
2015-12-14 18:00:00,7088.0,7745.0,0.0,81.78,35808.0
2015-12-14 19:00:00,6838.0,7758.0,0.0,80.75,36254.0
2015-12-14 20:00:00,6893.0,7748.0,0.0,80.33,36361.0
2015-12-14 21:00:00,6342.0,7720.0,0.0,73.68,35446.0
2015-12-14 22:00:00,5791.0,7509.0,0.0,64.74,32896.0
2015-12-14 23:00:00,4760.0,6977.0,76.0,55.18,29866.0
2015-12-15 00:00:00,3964.0,6096.0,945.0,49.99,27662.0
2015-12-15 01:00:00,3608.0,5195.0,2135.0,47.48,25374.0
2015-12-15 02:00:00,3704.0,4913.0,3211.0,43.86,24105.0
2015-12-15 03:00:00,3624.0,4505.0,3624.0,38.82,23604.0
2015-12-15 04:00:00,3542.0,4151.0,3740.0,37.26,23465.0
2015-12-15 05:00:00,3666.0,4595.0,3634.0,42.41,24121.0
2015-12-15 06:00:00,3847.0,5280.0,2482.0,49.37,26696.0
2015-12-15 07:00:00,4677.0,6873.0,186.0,56.71,31356.0
2015-12-15 08:00:00,4816.0,7623.0,0.0,63.55,33941.0
2015-12-15 09:00:00,4622.0,7730.0,0.0,66.34,34372.0
2015-12-15 10:00:00,4513.0,7648.0,0.0,68.71,34667.0
2015-12-15 11:00:00,4543.0,7675.0,0.0,66.44,34417.0
2015-12-15 12:00:00,4229.0,7589.0,0.0,66.61,33961.0
2015-12-15 13:00:00,4147.0,7321.0,76.0,61.09,33594.0
2015-12-15 14:00:00,4111.0,7100.0,90.0,58.2,32322.0
2015-12-15 15:00:00,4286.0,7389.0,130.0,58.5,31863.0
2015-12-15 16:00:00,4429.0,7556.0,59.0,59.63,31932.0
2015-12-15 17:00:00,4713.0,7717.0,32.0,66.05,33017.0
2015-12-15 18:00:00,4919.0,7761.0,4.0,74.23,35382.0
2015-12-15 19:00:00,4918.0,7756.0,1.0,74.5,35886.0
2015-12-15 20:00:00,4984.0,7715.0,0.0,75.06,35967.0
2015-12-15 21:00:00,5106.0,7647.0,0.0,72.84,35161.0
2015-12-15 22:00:00,5063.0,7495.0,0.0,65.43,32707.0
2015-12-15 23:00:00,4693.0,6556.0,3.0,55.66,29442.0
2015-12-16 00:00:00,4073.0,5577.0,711.0,52.54,27111.0
2015-12-16 01:00:00,3830.0,4737.0,1811.0,49.36,25020.0
2015-12-16 02:00:00,3811.0,4494.0,2846.0,46.61,23884.0
2015-12-16 03:00:00,3823.0,4569.0,3331.0,46.92,23267.0
2015-12-16 04:00:00,3944.0,4637.0,3207.0,47.64,23337.0
2015-12-16 05:00:00,4056.0,4583.0,2625.0,47.82,23995.0
2015-12-16 06:00:00,4111.0,5198.0,1080.0,49.79,26404.0
2015-12-16 07:00:00,5362.0,6636.0,89.0,63.68,30841.0
2015-12-16 08:00:00,6011.0,7576.0,0.0,70.45,33471.0
2015-12-16 09:00:00,6354.0,7636.0,34.0,71.6,34079.0
2015-12-16 10:00:00,6905.0,7537.0,0.0,74.62,34234.0
2015-12-16 11:00:00,6540.0,7666.0,36.0,72.92,33891.0
2015-12-16 12:00:00,6510.0,7555.0,36.0,71.9,33527.0
2015-12-16 13:00:00,6619.0,7470.0,0.0,69.9,33179.0
2015-12-16 14:00:00,6788.0,7295.0,91.0,68.44,32164.0
2015-12-16 15:00:00,6822.0,7544.0,24.0,69.49,31684.0
2015-12-16 16:00:00,7077.0,7639.0,0.0,70.64,31705.0
2015-12-16 17:00:00,7574.0,7483.0,30.0,72.27,32737.0
2015-12-16 18:00:00,7620.0,7384.0,0.0,77.94,34901.0
2015-12-16 19:00:00,7436.0,7386.0,0.0,77.94,35352.0
2015-12-16 20:00:00,7396.0,7383.0,0.0,77.78,35393.0
2015-12-16 21:00:00,7611.0,7406.0,29.0,73.32,34593.0
2015-12-16 22:00:00,6700.0,7320.0,18.0,67.02,32172.0
2015-12-16 23:00:00,5658.0,7112.0,50.0,61.33,29270.0
2015-12-17 00:00:00,4655.0,6677.0,480.0,54.89,27028.0
2015-12-17 01:00:00,4120.0,6063.0,1145.0,51.03,24970.0
2015-12-17 02:00:00,3800.0,5406.0,1384.0,46.95,23837.0
2015-12-17 03:00:00,3861.0,5318.0,1734.0,45.73,23369.0
2015-12-17 04:00:00,3892.0,5373.0,2072.0,46.14,23162.0
2015-12-17 05:00:00,4137.0,5442.0,2071.0,46.28,23837.0
2015-12-17 06:00:00,4486.0,6216.0,1089.0,50.46,26295.0
2015-12-17 07:00:00,5893.0,6745.0,3.0,62.03,30694.0
2015-12-17 08:00:00,6436.0,7350.0,0.0,68.86,33310.0
2015-12-17 09:00:00,6401.0,7303.0,1.0,71.48,33845.0
2015-12-17 10:00:00,6599.0,7376.0,26.0,73.25,34087.0
2015-12-17 11:00:00,6866.0,7400.0,0.0,72.37,33891.0
2015-12-17 12:00:00,6722.0,7440.0,0.0,70.65,33507.0
2015-12-17 13:00:00,6668.0,7425.0,1.0,68.81,33209.0
2015-12-17 14:00:00,6330.0,7301.0,1.0,68.13,32046.0
2015-12-17 15:00:00,6341.0,7237.0,0.0,68.31,31521.0
2015-12-17 16:00:00,6434.0,7250.0,0.0,69.67,31744.0
2015-12-17 17:00:00,6272.0,7369.0,0.0,71.57,32524.0
2015-12-17 18:00:00,6795.0,7468.0,0.0,77.13,34806.0
2015-12-17 19:00:00,6818.0,7432.0,0.0,77.58,35328.0
2015-12-17 20:00:00,6703.0,7439.0,0.0,78.72,35396.0
2015-12-17 21:00:00,5917.0,7438.0,0.0,74.28,34434.0
2015-12-17 22:00:00,5408.0,7389.0,0.0,68.8,31902.0
2015-12-17 23:00:00,4892.0,6914.0,32.0,61.45,28871.0
2015-12-18 00:00:00,4430.0,6193.0,288.0,55.09,26613.0
2015-12-18 01:00:00,4064.0,5558.0,786.0,51.56,24684.0
2015-12-18 02:00:00,4142.0,5371.0,1655.0,47.42,23461.0
2015-12-18 03:00:00,3986.0,5205.0,1717.0,47.55,22924.0
2015-12-18 04:00:00,4059.0,5255.0,1737.0,47.56,22790.0
2015-12-18 05:00:00,4176.0,5491.0,1411.0,48.6,23426.0
2015-12-18 06:00:00,4591.0,6236.0,686.0,51.94,25747.0
2015-12-18 07:00:00,5851.0,7215.0,19.0,65.37,30234.0
