date_time,load,load_forecast,load_differenced1,load_differenced2
2018-06-15 23:00:00,27343.0,27565.0,-1865.0,378.0
2018-06-16 00:00:00,26286.0,26484.0,-1057.0,171.0
2018-06-16 01:00:00,24943.0,25027.0,-1343.0,163.0
2018-06-16 02:00:00,23717.0,23840.0,-1226.0,-18.0
2018-06-16 03:00:00,23001.0,23034.0,-716.0,-344.0
2018-06-16 04:00:00,22599.0,22598.0,-402.0,-188.0
2018-06-16 05:00:00,22266.0,22323.0,-333.0,-753.0
2018-06-16 06:00:00,22261.0,22222.0,-5.0,-1513.0
2018-06-16 07:00:00,22780.0,22670.0,519.0,-1937.0
2018-06-16 08:00:00,24770.0,24573.0,1990.0,-185.0
2018-06-16 09:00:00,27066.0,26780.0,2296.0,993.0
2018-06-16 10:00:00,28757.0,28230.0,1691.0,946.0
2018-06-16 11:00:00,29422.0,28837.0,665.0,125.0
2018-06-16 12:00:00,29815.0,29158.0,393.0,-270.0
2018-06-16 13:00:00,29901.0,29263.0,86.0,65.0
2018-06-16 14:00:00,29116.0,28630.0,-785.0,212.0
2018-06-16 15:00:00,27968.0,27421.0,-1148.0,-444.0
2018-06-16 16:00:00,27234.0,26667.0,-734.0,-574.0
2018-06-16 17:00:00,27020.0,26312.0,-214.0,-215.0
2018-06-16 18:00:00,26875.0,26097.0,-145.0,279.0
2018-06-16 19:00:00,26881.0,26257.0,6.0,282.0
2018-06-16 20:00:00,27057.0,26588.0,176.0,500.0
2018-06-16 21:00:00,27518.0,27288.0,461.0,998.0
2018-06-16 22:00:00,27710.0,27464.0,192.0,639.0
2018-06-16 23:00:00,26134.0,25893.0,-1576.0,289.0
2018-06-17 00:00:00,24507.0,24517.0,-1627.0,-570.0
2018-06-17 01:00:00,23046.0,23006.0,-1461.0,-118.0
2018-06-17 02:00:00,21862.0,21927.0,-1184.0,42.0
2018-06-17 03:00:00,21248.0,21293.0,-614.0,102.0
2018-06-17 04:00:00,20821.0,20767.0,-427.0,-25.0
2018-06-17 05:00:00,20727.0,20640.0,-94.0,239.0
2018-06-17 06:00:00,20470.0,20335.0,-257.0,-252.0
2018-06-17 07:00:00,20438.0,20208.0,-32.0,-551.0
2018-06-17 08:00:00,21646.0,21310.0,1208.0,-782.0
2018-06-17 09:00:00,23482.0,23309.0,1836.0,-460.0
2018-06-17 10:00:00,24995.0,24921.0,1513.0,-178.0
2018-06-17 11:00:00,25949.0,26003.0,954.0,289.0
2018-06-17 12:00:00,26344.0,26491.0,395.0,2.0
2018-06-17 13:00:00,26905.0,27003.0,561.0,475.0
2018-06-17 14:00:00,26909.0,26909.0,4.0,789.0
2018-06-17 15:00:00,25932.0,25818.0,-977.0,171.0
2018-06-17 16:00:00,25249.0,25160.0,-683.0,51.0
2018-06-17 17:00:00,24967.0,24896.0,-282.0,-68.0
2018-06-17 18:00:00,25160.0,24965.0,193.0,338.0
2018-06-17 19:00:00,25612.0,25316.0,452.0,446.0
2018-06-17 20:00:00,26143.0,25896.0,531.0,355.0
2018-06-17 21:00:00,27071.0,26875.0,928.0,467.0
2018-06-17 22:00:00,27959.0,27753.0,888.0,696.0
2018-06-17 23:00:00,26389.0,26100.0,-1570.0,6.0
2018-06-18 00:00:00,24422.0,24588.0,-1967.0,-340.0
2018-06-18 01:00:00,22951.0,23158.0,-1471.0,-10.0
2018-06-18 02:00:00,22081.0,22073.0,-870.0,314.0
2018-06-18 03:00:00,21783.0,21837.0,-298.0,316.0
2018-06-18 04:00:00,21805.0,21787.0,22.0,449.0
2018-06-18 05:00:00,22273.0,22352.0,468.0,562.0
2018-06-18 06:00:00,24374.0,24451.0,2101.0,2358.0
2018-06-18 07:00:00,27194.0,27362.0,2820.0,2852.0
2018-06-18 08:00:00,29655.0,30046.0,2461.0,1253.0
2018-06-18 09:00:00,31465.0,31712.0,1810.0,-26.0
2018-06-18 10:00:00,32562.0,32603.0,1097.0,-416.0
2018-06-18 11:00:00,33174.0,33219.0,612.0,-342.0
2018-06-18 12:00:00,33909.0,33840.0,735.0,340.0
2018-06-18 13:00:00,34276.0,33981.0,367.0,-194.0
2018-06-18 14:00:00,33565.0,33241.0,-711.0,-715.0
2018-06-18 15:00:00,32998.0,32794.0,-567.0,410.0
2018-06-18 16:00:00,32969.0,32789.0,-29.0,654.0
2018-06-18 17:00:00,32958.0,32786.0,-11.0,271.0
2018-06-18 18:00:00,32504.0,32205.0,-454.0,-647.0
2018-06-18 19:00:00,32061.0,31869.0,-443.0,-895.0
2018-06-18 20:00:00,31681.0,31659.0,-380.0,-911.0
2018-06-18 21:00:00,31457.0,31529.0,-224.0,-1152.0
2018-06-18 22:00:00,30606.0,30610.0,-851.0,-1739.0
2018-06-18 23:00:00,28100.0,28201.0,-2506.0,-936.0
2018-06-19 00:00:00,26818.0,26812.0,-1282.0,685.0
2018-06-19 01:00:00,25378.0,25302.0,-1440.0,31.0
2018-06-19 02:00:00,24349.0,24166.0,-1029.0,-159.0
2018-06-19 03:00:00,23941.0,23810.0,-408.0,-110.0
2018-06-19 04:00:00,23605.0,23663.0,-336.0,-358.0
2018-06-19 05:00:00,23921.0,23976.0,316.0,-152.0
2018-06-19 06:00:00,25499.0,25648.0,1578.0,-523.0
2018-06-19 07:00:00,28114.0,28375.0,2615.0,-205.0
2018-06-19 08:00:00,30220.0,30583.0,2106.0,-355.0
2018-06-19 09:00:00,31923.0,32115.0,1703.0,-107.0
2018-06-19 10:00:00,33073.0,33085.0,1150.0,53.0
2018-06-19 11:00:00,33594.0,33815.0,521.0,-91.0
2018-06-19 12:00:00,34508.0,34487.0,914.0,179.0
2018-06-19 13:00:00,34653.0,34708.0,145.0,-222.0
2018-06-19 14:00:00,34020.0,33988.0,-633.0,78.0
2018-06-19 15:00:00,33573.0,33568.0,-447.0,120.0
2018-06-19 16:00:00,33510.0,33485.0,-63.0,-34.0
2018-06-19 17:00:00,33500.0,33493.0,-10.0,1.0
2018-06-19 18:00:00,33100.0,32960.0,-400.0,54.0
2018-06-19 19:00:00,32698.0,32570.0,-402.0,41.0
2018-06-19 20:00:00,32516.0,32216.0,-182.0,198.0
2018-06-19 21:00:00,32195.0,31928.0,-321.0,-97.0
2018-06-19 22:00:00,31326.0,31032.0,-869.0,-18.0
2018-06-19 23:00:00,28841.0,28691.0,-2485.0,21.0
2018-06-20 00:00:00,27475.0,27366.0,-1366.0,-84.0
2018-06-20 01:00:00,25777.0,25863.0,-1698.0,-258.0
2018-06-20 02:00:00,24736.0,24778.0,-1041.0,-12.0
2018-06-20 03:00:00,24422.0,24324.0,-314.0,94.0
2018-06-20 04:00:00,24210.0,24091.0,-212.0,124.0
2018-06-20 05:00:00,24447.0,24354.0,237.0,-79.0
2018-06-20 06:00:00,26116.0,25889.0,1669.0,91.0
2018-06-20 07:00:00,28482.0,28496.0,2366.0,-249.0
2018-06-20 08:00:00,30864.0,30741.0,2382.0,276.0
2018-06-20 09:00:00,32538.0,32226.0,1674.0,-29.0
2018-06-20 10:00:00,33636.0,33296.0,1098.0,-52.0
2018-06-20 11:00:00,34469.0,34007.0,833.0,312.0
2018-06-20 12:00:00,35190.0,34853.0,721.0,-193.0
2018-06-20 13:00:00,35513.0,35251.0,323.0,178.0
2018-06-20 14:00:00,34769.0,34566.0,-744.0,-111.0
2018-06-20 15:00:00,34304.0,34201.0,-465.0,-18.0
2018-06-20 16:00:00,34311.0,34104.0,7.0,70.0
2018-06-20 17:00:00,34373.0,34131.0,62.0,72.0
2018-06-20 18:00:00,33809.0,33523.0,-564.0,-164.0
2018-06-20 19:00:00,33497.0,33039.0,-312.0,90.0
2018-06-20 20:00:00,33103.0,32668.0,-394.0,-212.0
2018-06-20 21:00:00,32395.0,32290.0,-708.0,-387.0
2018-06-20 22:00:00,31629.0,31592.0,-766.0,103.0
2018-06-20 23:00:00,29263.0,29099.0,-2366.0,119.0
2018-06-21 00:00:00,27761.0,27802.0,-1502.0,-136.0
2018-06-21 01:00:00,26298.0,26164.0,-1463.0,235.0
2018-06-21 02:00:00,25212.0,25013.0,-1086.0,-45.0
2018-06-21 03:00:00,24897.0,24605.0,-315.0,-1.0
2018-06-21 04:00:00,24604.0,24372.0,-293.0,-81.0
2018-06-21 05:00:00,25001.0,24623.0,397.0,160.0
2018-06-21 06:00:00,26571.0,26130.0,1570.0,-99.0
2018-06-21 07:00:00,28993.0,28632.0,2422.0,56.0
2018-06-21 08:00:00,31206.0,30909.0,2213.0,-169.0
2018-06-21 09:00:00,33032.0,32688.0,1826.0,152.0
2018-06-21 10:00:00,34119.0,33681.0,1087.0,-11.0
2018-06-21 11:00:00,34753.0,34351.0,634.0,-199.0
2018-06-21 12:00:00,35347.0,35261.0,594.0,-127.0
2018-06-21 13:00:00,35856.0,35613.0,509.0,186.0
2018-06-21 14:00:00,35232.0,34949.0,-624.0,120.0
2018-06-21 15:00:00,34743.0,34608.0,-489.0,-24.0
2018-06-21 16:00:00,34875.0,34550.0,132.0,125.0
2018-06-21 17:00:00,34818.0,34591.0,-57.0,-119.0
2018-06-21 18:00:00,34269.0,34024.0,-549.0,15.0
2018-06-21 19:00:00,33725.0,33460.0,-544.0,-232.0
2018-06-21 20:00:00,33169.0,32948.0,-556.0,-162.0
2018-06-21 21:00:00,32652.0,32442.0,-517.0,191.0
2018-06-21 22:00:00,31887.0,31761.0,-765.0,1.0
2018-06-21 23:00:00,29578.0,29388.0,-2309.0,57.0
2018-06-22 00:00:00,28355.0,28145.0,-1223.0,279.0
2018-06-22 01:00:00,26648.0,26497.0,-1707.0,-244.0
2018-06-22 02:00:00,25441.0,25275.0,-1207.0,-121.0
2018-06-22 03:00:00,25028.0,24908.0,-413.0,-98.0
2018-06-22 04:00:00,24828.0,24648.0,-200.0,93.0
2018-06-22 05:00:00,25145.0,24899.0,317.0,-80.0
2018-06-22 06:00:00,26756.0,26488.0,1611.0,41.0
2018-06-22 07:00:00,29243.0,28994.0,2487.0,65.0
2018-06-22 08:00:00,31360.0,31171.0,2117.0,-96.0
2018-06-22 09:00:00,33300.0,32833.0,1940.0,114.0
2018-06-22 10:00:00,34478.0,33979.0,1178.0,91.0
2018-06-22 11:00:00,35207.0,34796.0,729.0,95.0
2018-06-22 12:00:00,36037.0,35598.0,830.0,236.0
2018-06-22 13:00:00,36403.0,35886.0,366.0,-143.0
2018-06-22 14:00:00,35553.0,35174.0,-850.0,-226.0
2018-06-22 15:00:00,34690.0,34565.0,-863.0,-374.0
2018-06-22 16:00:00,34563.0,34382.0,-127.0,-259.0
2018-06-22 17:00:00,34426.0,34315.0,-137.0,-80.0
2018-06-22 18:00:00,33890.0,33705.0,-536.0,13.0
2018-06-22 19:00:00,33344.0,33133.0,-546.0,-2.0
2018-06-22 20:00:00,32566.0,32263.0,-778.0,-222.0
2018-06-22 21:00:00,31784.0,31663.0,-782.0,-265.0
2018-06-22 22:00:00,30983.0,31211.0,-801.0,-36.0
2018-06-22 23:00:00,29135.0,29256.0,-1848.0,461.0
2018-06-23 00:00:00,28162.0,27876.0,-973.0,250.0
2018-06-23 01:00:00,26703.0,26381.0,-1459.0,248.0
2018-06-23 02:00:00,25263.0,25000.0,-1440.0,-233.0
2018-06-23 03:00:00,24532.0,24321.0,-731.0,-318.0
2018-06-23 04:00:00,23981.0,23793.0,-551.0,-351.0
2018-06-23 05:00:00,23579.0,23412.0,-402.0,-719.0
2018-06-23 06:00:00,23500.0,23324.0,-79.0,-1690.0
2018-06-23 07:00:00,24206.0,23786.0,706.0,-1781.0
2018-06-23 08:00:00,26117.0,25698.0,1911.0,-206.0
2018-06-23 09:00:00,28368.0,28049.0,2251.0,311.0
2018-06-23 10:00:00,30180.0,29857.0,1812.0,634.0
2018-06-23 11:00:00,30977.0,30589.0,797.0,68.0
2018-06-23 12:00:00,31535.0,31101.0,558.0,-272.0
2018-06-23 13:00:00,31889.0,31483.0,354.0,-12.0
2018-06-23 14:00:00,31458.0,31036.0,-431.0,419.0
2018-06-23 15:00:00,30595.0,29986.0,-863.0,0.0
2018-06-23 16:00:00,29769.0,29370.0,-826.0,-699.0
2018-06-23 17:00:00,29513.0,29051.0,-256.0,-119.0
2018-06-23 18:00:00,29355.0,28795.0,-158.0,378.0
2018-06-23 19:00:00,29397.0,28639.0,42.0,588.0
2018-06-23 20:00:00,29286.0,28582.0,-111.0,667.0
2018-06-23 21:00:00,29056.0,28664.0,-230.0,552.0
2018-06-23 22:00:00,28844.0,28828.0,-212.0,589.0
2018-06-23 23:00:00,27269.0,27292.0,-1575.0,273.0
2018-06-24 00:00:00,25716.0,25815.0,-1553.0,-580.0
2018-06-24 01:00:00,24383.0,24482.0,-1333.0,126.0
2018-06-24 02:00:00,23256.0,23194.0,-1127.0,313.0
2018-06-24 03:00:00,22580.0,22523.0,-676.0,55.0
2018-06-24 04:00:00,22124.0,21978.0,-456.0,95.0
2018-06-24 05:00:00,21877.0,21727.0,-247.0,155.0
2018-06-24 06:00:00,21620.0,21359.0,-257.0,-178.0
2018-06-24 07:00:00,21394.0,21234.0,-226.0,-932.0
2018-06-24 08:00:00,22617.0,22505.0,1223.0,-688.0
2018-06-24 09:00:00,24328.0,24404.0,1711.0,-540.0
2018-06-24 10:00:00,25740.0,26148.0,1412.0,-400.0
2018-06-24 11:00:00,26844.0,27325.0,1104.0,307.0
2018-06-24 12:00:00,27739.0,28016.0,895.0,337.0
2018-06-24 13:00:00,28468.0,28796.0,729.0,375.0
2018-06-24 14:00:00,28939.0,29019.0,471.0,902.0
2018-06-24 15:00:00,28233.0,28117.0,-706.0,157.0
2018-06-24 16:00:00,27710.0,27712.0,-523.0,303.0
2018-06-24 17:00:00,27635.0,27270.0,-75.0,181.0
2018-06-24 18:00:00,27641.0,27366.0,6.0,164.0
2018-06-24 19:00:00,27872.0,27769.0,231.0,189.0
2018-06-24 20:00:00,28204.0,28082.0,332.0,443.0
2018-06-24 21:00:00,28878.0,28653.0,674.0,904.0
2018-06-24 22:00:00,29905.0,29509.0,1027.0,1239.0
2018-06-24 23:00:00,28273.0,27917.0,-1632.0,-57.0
2018-06-25 00:00:00,26169.0,26275.0,-2104.0,-551.0
2018-06-25 01:00:00,24549.0,24726.0,-1620.0,-287.0
2018-06-25 02:00:00,23529.0,23377.0,-1020.0,107.0
2018-06-25 03:00:00,23106.0,23122.0,-423.0,253.0
2018-06-25 04:00:00,22985.0,22928.0,-121.0,335.0
2018-06-25 05:00:00,23473.0,23369.0,488.0,735.0
2018-06-25 06:00:00,25449.0,25240.0,1976.0,2233.0
2018-06-25 07:00:00,28008.0,27786.0,2559.0,2785.0
2018-06-25 08:00:00,30594.0,30082.0,2586.0,1363.0
2018-06-25 09:00:00,32881.0,32107.0,2287.0,576.0
2018-06-25 10:00:00,34227.0,33343.0,1346.0,-66.0
2018-06-25 11:00:00,34880.0,34064.0,653.0,-451.0
2018-06-25 12:00:00,35800.0,34985.0,920.0,25.0
2018-06-25 13:00:00,36379.0,35585.0,579.0,-150.0
2018-06-25 14:00:00,35953.0,35192.0,-426.0,-897.0
2018-06-25 15:00:00,35537.0,34767.0,-416.0,290.0
2018-06-25 16:00:00,35565.0,34795.0,28.0,551.0
2018-06-25 17:00:00,35521.0,34807.0,-44.0,31.0
2018-06-25 18:00:00,34916.0,34369.0,-605.0,-611.0
2018-06-25 19:00:00,34367.0,33944.0,-549.0,-780.0
2018-06-25 20:00:00,33898.0,33445.0,-469.0,-801.0
2018-06-25 21:00:00,32904.0,32895.0,-994.0,-1668.0
2018-06-25 22:00:00,32238.0,32015.0,-666.0,-1693.0
2018-06-25 23:00:00,29832.0,29656.0,-2406.0,-774.0
2018-06-26 00:00:00,28393.0,28274.0,-1439.0,665.0
2018-06-26 01:00:00,26760.0,26647.0,-1633.0,-13.0
2018-06-26 02:00:00,25532.0,25533.0,-1228.0,-208.0
2018-06-26 03:00:00,25074.0,25104.0,-458.0,-35.0
2018-06-26 04:00:00,25132.0,24832.0,58.0,179.0
2018-06-26 05:00:00,25377.0,25122.0,245.0,-243.0
2018-06-26 06:00:00,26865.0,26820.0,1488.0,-488.0
2018-06-26 07:00:00,29097.0,29538.0,2232.0,-327.0
2018-06-26 08:00:00,31224.0,32012.0,2127.0,-459.0
2018-06-26 09:00:00,33508.0,33891.0,2284.0,-3.0
2018-06-26 10:00:00,34660.0,35161.0,1152.0,-194.0
2018-06-26 11:00:00,35354.0,35875.0,694.0,41.0
2018-06-26 12:00:00,36184.0,36712.0,830.0,-90.0
2018-06-26 13:00:00,36653.0,37122.0,469.0,-110.0
2018-06-26 14:00:00,36209.0,36571.0,-444.0,-18.0
2018-06-26 15:00:00,35709.0,36241.0,-500.0,-84.0
2018-06-26 16:00:00,35671.0,36279.0,-38.0,-66.0
2018-06-26 17:00:00,35641.0,36246.0,-30.0,14.0
2018-06-26 18:00:00,34963.0,35636.0,-678.0,-73.0
2018-06-26 19:00:00,34315.0,34984.0,-648.0,-99.0
2018-06-26 20:00:00,33679.0,34271.0,-636.0,-167.0
2018-06-26 21:00:00,33164.0,33558.0,-515.0,479.0
2018-06-26 22:00:00,32441.0,32606.0,-723.0,-57.0
2018-06-26 23:00:00,29878.0,30137.0,-2563.0,-157.0
2018-06-27 00:00:00,28418.0,28518.0,-1460.0,-21.0
2018-06-27 01:00:00,26716.0,26861.0,-1702.0,-69.0
2018-06-27 02:00:00,25535.0,25802.0,-1181.0,47.0
2018-06-27 03:00:00,25007.0,25232.0,-528.0,-70.0
2018-06-27 04:00:00,24923.0,25053.0,-84.0,-142.0
2018-06-27 05:00:00,25282.0,25414.0,359.0,114.0
2018-06-27 06:00:00,26752.0,27039.0,1470.0,-18.0
2018-06-27 07:00:00,29059.0,29379.0,2307.0,75.0
2018-06-27 08:00:00,31297.0,31543.0,2238.0,111.0
2018-06-27 09:00:00,33351.0,33402.0,2054.0,-230.0
2018-06-27 10:00:00,34486.0,34509.0,1135.0,-17.0
2018-06-27 11:00:00,35222.0,35184.0,736.0,42.0
2018-06-27 12:00:00,36273.0,36086.0,1051.0,221.0
2018-06-27 13:00:00,36815.0,36498.0,542.0,73.0
2018-06-27 14:00:00,36035.0,35911.0,-780.0,-336.0
2018-06-27 15:00:00,35371.0,35484.0,-664.0,-164.0
2018-06-27 16:00:00,35419.0,35426.0,48.0,86.0
2018-06-27 17:00:00,35368.0,35439.0,-51.0,-21.0
2018-06-27 18:00:00,34732.0,34800.0,-636.0,42.0
2018-06-27 19:00:00,34162.0,34200.0,-570.0,78.0
2018-06-27 20:00:00,33552.0,33702.0,-610.0,26.0
2018-06-27 21:00:00,32788.0,32841.0,-764.0,-249.0
2018-06-27 22:00:00,31972.0,32112.0,-816.0,-93.0
2018-06-27 23:00:00,29628.0,29799.0,-2344.0,219.0
2018-06-28 00:00:00,28405.0,28243.0,-1223.0,237.0
2018-06-28 01:00:00,26871.0,26590.0,-1534.0,168.0
2018-06-28 02:00:00,25704.0,25404.0,-1167.0,14.0
2018-06-28 03:00:00,25129.0,24979.0,-575.0,-47.0
2018-06-28 04:00:00,24924.0,24789.0,-205.0,-121.0
2018-06-28 05:00:00,25190.0,25103.0,266.0,-93.0
2018-06-28 06:00:00,26699.0,26665.0,1509.0,39.0
2018-06-28 07:00:00,28939.0,29028.0,2240.0,-67.0
2018-06-28 08:00:00,31028.0,31223.0,2089.0,-149.0
2018-06-28 09:00:00,33287.0,33108.0,2259.0,205.0
2018-06-28 10:00:00,34345.0,34163.0,1058.0,-77.0
2018-06-28 11:00:00,35012.0,34850.0,667.0,-69.0
2018-06-28 12:00:00,35847.0,35695.0,835.0,-216.0
2018-06-28 13:00:00,36268.0,36150.0,421.0,-121.0
2018-06-28 14:00:00,35426.0,35511.0,-842.0,-62.0
2018-06-28 15:00:00,34766.0,35035.0,-660.0,4.0
2018-06-28 16:00:00,34552.0,35019.0,-214.0,-262.0
2018-06-28 17:00:00,34418.0,35098.0,-134.0,-83.0
2018-06-28 18:00:00,33784.0,34495.0,-634.0,2.0
2018-06-28 19:00:00,33216.0,33953.0,-568.0,2.0
2018-06-28 20:00:00,32582.0,33277.0,-634.0,-24.0
2018-06-28 21:00:00,32058.0,32686.0,-524.0,240.0
2018-06-28 22:00:00,31450.0,31969.0,-608.0,208.0
2018-06-28 23:00:00,29281.0,29595.0,-2169.0,175.0
2018-06-29 00:00:00,28168.0,28035.0,-1113.0,110.0
2018-06-29 01:00:00,26452.0,26501.0,-1716.0,-182.0
2018-06-29 02:00:00,25301.0,25325.0,-1151.0,16.0
2018-06-29 03:00:00,24885.0,24818.0,-416.0,159.0
2018-06-29 04:00:00,24646.0,24647.0,-239.0,-34.0
2018-06-29 05:00:00,24928.0,24894.0,282.0,16.0
2018-06-29 06:00:00,26426.0,26424.0,1498.0,-11.0
2018-06-29 07:00:00,28657.0,28784.0,2231.0,-9.0
2018-06-29 08:00:00,30562.0,30884.0,1905.0,-184.0
2018-06-29 09:00:00,32602.0,32739.0,2040.0,-219.0
2018-06-29 10:00:00,33768.0,33907.0,1166.0,108.0
2018-06-29 11:00:00,34488.0,34619.0,720.0,53.0
2018-06-29 12:00:00,35248.0,35423.0,760.0,-75.0
2018-06-29 13:00:00,35471.0,35725.0,223.0,-198.0
2018-06-29 14:00:00,34738.0,34914.0,-733.0,109.0
2018-06-29 15:00:00,33913.0,34029.0,-825.0,-165.0
2018-06-29 16:00:00,33702.0,33778.0,-211.0,3.0
2018-06-29 17:00:00,33480.0,33628.0,-222.0,-88.0
2018-06-29 18:00:00,32866.0,33102.0,-614.0,20.0
2018-06-29 19:00:00,32425.0,32643.0,-441.0,127.0
2018-06-29 20:00:00,31803.0,31839.0,-622.0,12.0
2018-06-29 21:00:00,31206.0,31207.0,-597.0,-73.0
2018-06-29 22:00:00,30656.0,30766.0,-550.0,58.0
2018-06-29 23:00:00,28702.0,28928.0,-1954.0,215.0
2018-06-30 00:00:00,27957.0,27568.0,-745.0,368.0
2018-06-30 01:00:00,26414.0,26033.0,-1543.0,173.0
2018-06-30 02:00:00,25080.0,24705.0,-1334.0,-183.0
2018-06-30 03:00:00,24330.0,24069.0,-750.0,-334.0
2018-06-30 04:00:00,23956.0,23619.0,-374.0,-135.0
2018-06-30 05:00:00,23763.0,23245.0,-193.0,-475.0
2018-06-30 06:00:00,23722.0,23116.0,-41.0,-1539.0
2018-06-30 07:00:00,24234.0,23521.0,512.0,-1719.0
2018-06-30 08:00:00,26160.0,25312.0,1926.0,21.0
2018-06-30 09:00:00,28311.0,27704.0,2151.0,111.0
2018-06-30 10:00:00,29972.0,29560.0,1661.0,495.0
2018-06-30 11:00:00,30712.0,30212.0,740.0,20.0
2018-06-30 12:00:00,30933.0,30746.0,221.0,-539.0
2018-06-30 13:00:00,31161.0,31081.0,228.0,5.0
2018-06-30 14:00:00,30643.0,30597.0,-518.0,215.0
2018-06-30 15:00:00,29610.0,29488.0,-1033.0,-208.0
2018-06-30 16:00:00,28967.0,28675.0,-643.0,-432.0
2018-06-30 17:00:00,28840.0,28361.0,-127.0,95.0
2018-06-30 18:00:00,28582.0,28200.0,-258.0,356.0
2018-06-30 19:00:00,28581.0,28212.0,-1.0,440.0
2018-06-30 20:00:00,28506.0,28188.0,-75.0,547.0
2018-06-30 21:00:00,28608.0,28299.0,102.0,699.0
2018-06-30 22:00:00,28903.0,28476.0,295.0,845.0
2018-06-30 23:00:00,27246.0,26957.0,-1657.0,297.0
2018-07-01 00:00:00,25450.0,25115.0,-1796.0,-1051.0
2018-07-01 01:00:00,23662.0,23124.0,-1788.0,-245.0
2018-07-01 02:00:00,22130.0,21724.0,-1532.0,-198.0
2018-07-01 03:00:00,21250.0,20994.0,-880.0,-130.0
2018-07-01 04:00:00,20994.0,20658.0,-256.0,118.0
2018-07-01 05:00:00,20974.0,20681.0,-20.0,173.0
2018-07-01 06:00:00,21423.0,20926.0,449.0,490.0
2018-07-01 07:00:00,22259.0,21478.0,836.0,324.0
2018-07-01 08:00:00,22981.0,22170.0,722.0,-1204.0
2018-07-01 09:00:00,24643.0,24443.0,1662.0,-489.0
2018-07-01 10:00:00,26939.0,26617.0,2296.0,635.0
2018-07-01 11:00:00,28050.0,27873.0,1111.0,371.0
2018-07-01 12:00:00,28642.0,28287.0,592.0,371.0
2018-07-01 13:00:00,29427.0,28977.0,785.0,557.0
2018-07-01 14:00:00,29679.0,28889.0,252.0,770.0
2018-07-01 15:00:00,28491.0,27741.0,-1188.0,-155.0
2018-07-01 16:00:00,27811.0,27054.0,-680.0,-37.0
2018-07-01 17:00:00,28043.0,27212.0,232.0,359.0
2018-07-01 18:00:00,30461.0,29743.0,2418.0,2676.0
2018-07-01 19:00:00,31765.0,31248.0,1304.0,1305.0
2018-07-01 20:00:00,32899.0,32256.0,1134.0,1209.0
2018-07-01 21:00:00,32866.0,32415.0,-33.0,-135.0
2018-07-01 22:00:00,31471.0,31052.0,-1395.0,-1690.0
2018-07-01 23:00:00,28895.0,28421.0,-2576.0,-919.0
2018-07-02 00:00:00,29682.0,29829.0,787.0,2583.0
2018-07-02 01:00:00,27419.0,27612.0,-2263.0,-475.0
2018-07-02 02:00:00,26095.0,26235.0,-1324.0,208.0
2018-07-02 03:00:00,25574.0,25719.0,-521.0,359.0
2018-07-02 04:00:00,25491.0,25556.0,-83.0,173.0
2018-07-02 05:00:00,26150.0,26253.0,659.0,679.0
2018-07-02 06:00:00,28981.0,28938.0,2831.0,2382.0
2018-07-02 07:00:00,34156.0,33814.0,5175.0,4339.0
2018-07-02 08:00:00,37284.0,36931.0,3128.0,2406.0
2018-07-02 09:00:00,38717.0,38653.0,1433.0,-229.0
2018-07-02 10:00:00,39468.0,39301.0,751.0,-1545.0
2018-07-02 11:00:00,39217.0,39139.0,-251.0,-1362.0
2018-07-02 12:00:00,38876.0,38680.0,-341.0,-933.0
2018-07-02 13:00:00,38694.0,38686.0,-182.0,-967.0
2018-07-02 14:00:00,37560.0,37343.0,-1134.0,-1386.0
2018-07-02 15:00:00,37095.0,36810.0,-465.0,723.0
2018-07-02 16:00:00,36883.0,36601.0,-212.0,468.0
2018-07-02 17:00:00,36827.0,36670.0,-56.0,-288.0
2018-07-02 18:00:00,37645.0,37155.0,818.0,-1600.0
2018-07-02 19:00:00,39948.0,39413.0,2303.0,999.0
2018-07-02 20:00:00,40620.0,40330.0,672.0,-462.0
2018-07-02 21:00:00,39824.0,39331.0,-796.0,-763.0
2018-07-02 22:00:00,36818.0,36552.0,-3006.0,-1611.0
2018-07-02 23:00:00,32993.0,32861.0,-3825.0,-1249.0
2018-07-03 00:00:00,27990.0,28471.0,-5003.0,-5790.0
2018-07-03 01:00:00,26084.0,26334.0,-1906.0,357.0
2018-07-03 02:00:00,24947.0,25066.0,-1137.0,187.0
2018-07-03 03:00:00,24421.0,24645.0,-526.0,-5.0
2018-07-03 04:00:00,24342.0,24479.0,-79.0,4.0
2018-07-03 05:00:00,25120.0,25276.0,778.0,119.0
2018-07-03 06:00:00,27846.0,28105.0,2726.0,-105.0
2018-07-03 07:00:00,32120.0,32287.0,4274.0,-901.0
2018-07-03 08:00:00,34875.0,34909.0,2755.0,-373.0
2018-07-03 09:00:00,36076.0,36432.0,1201.0,-232.0
2018-07-03 10:00:00,36175.0,36790.0,99.0,-652.0
2018-07-03 11:00:00,35863.0,36725.0,-312.0,-61.0
2018-07-03 12:00:00,35292.0,36323.0,-571.0,-230.0
2018-07-03 13:00:00,34965.0,35934.0,-327.0,-145.0
2018-07-03 14:00:00,33976.0,34697.0,-989.0,145.0
2018-07-03 15:00:00,33462.0,34089.0,-514.0,-49.0
2018-07-03 16:00:00,33062.0,33876.0,-400.0,-188.0
2018-07-03 17:00:00,32879.0,33904.0,-183.0,-127.0
2018-07-03 18:00:00,33091.0,34333.0,212.0,-606.0
2018-07-03 19:00:00,35806.0,36711.0,2715.0,412.0
