date_time,load,load_forecast,load_differenced1,load_differenced2
2016-01-03 22:00:00,33154.0,33691.0,-2575.0,70.0
2016-01-03 23:00:00,29838.0,30493.0,-3316.0,-200.0
2016-01-04 00:00:00,26751.0,26327.0,-3087.0,-1375.0
2016-01-04 01:00:00,24882.0,24637.0,-1869.0,66.0
2016-01-04 02:00:00,23736.0,23456.0,-1146.0,-119.0
2016-01-04 03:00:00,23199.0,22949.0,-537.0,-46.0
2016-01-04 04:00:00,23000.0,22857.0,-199.0,-75.0
2016-01-04 05:00:00,23348.0,23434.0,348.0,-277.0
2016-01-04 06:00:00,25748.0,25669.0,2400.0,-568.0
2016-01-04 07:00:00,29620.0,29429.0,3872.0,-403.0
2016-01-04 08:00:00,31776.0,31627.0,2156.0,-419.0
2016-01-04 09:00:00,33087.0,33174.0,1311.0,33.0
2016-01-04 10:00:00,33719.0,33962.0,632.0,325.0
2016-01-04 11:00:00,33669.0,34003.0,-50.0,407.0
2016-01-04 12:00:00,33521.0,33799.0,-148.0,322.0
2016-01-04 13:00:00,32874.0,33159.0,-647.0,-231.0
2016-01-04 14:00:00,31594.0,31902.0,-1280.0,26.0
2016-01-04 15:00:00,30376.0,30963.0,-1218.0,-533.0
2016-01-04 16:00:00,29915.0,30709.0,-461.0,-44.0
2016-01-04 17:00:00,29633.0,30528.0,-282.0,-179.0
2016-01-04 18:00:00,29158.0,30032.0,-475.0,-877.0
2016-01-04 19:00:00,29159.0,29834.0,1.0,-2934.0
2016-01-04 20:00:00,30469.0,31322.0,1310.0,-128.0
2016-01-04 21:00:00,32482.0,32939.0,2013.0,2883.0
2016-01-04 22:00:00,30508.0,30811.0,-1974.0,601.0
2016-01-04 23:00:00,28598.0,28583.0,-1910.0,1406.0
2016-01-05 00:00:00,23642.0,24068.0,-4956.0,-1869.0
2016-01-05 01:00:00,21990.0,22484.0,-1652.0,217.0
2016-01-05 02:00:00,20629.0,21182.0,-1361.0,-215.0
2016-01-05 03:00:00,19865.0,20239.0,-764.0,-227.0
2016-01-05 04:00:00,19446.0,19670.0,-419.0,-220.0
2016-01-05 05:00:00,19248.0,19583.0,-198.0,-546.0
2016-01-05 06:00:00,19296.0,19572.0,48.0,-2352.0
2016-01-05 07:00:00,18956.0,19263.0,-340.0,-4212.0
2016-01-05 08:00:00,20072.0,20325.0,1116.0,-1040.0
2016-01-05 09:00:00,21911.0,22712.0,1839.0,528.0
2016-01-05 10:00:00,23473.0,24215.0,1562.0,930.0
2016-01-05 11:00:00,23991.0,24632.0,518.0,568.0
2016-01-05 12:00:00,23961.0,24669.0,-30.0,118.0
2016-01-05 13:00:00,23883.0,24488.0,-78.0,569.0
2016-01-05 14:00:00,23378.0,24063.0,-505.0,775.0
2016-01-05 15:00:00,22190.0,22565.0,-1188.0,30.0
2016-01-05 16:00:00,21549.0,21946.0,-641.0,-180.0
2016-01-05 17:00:00,21233.0,21537.0,-316.0,-34.0
2016-01-05 18:00:00,21298.0,21695.0,65.0,540.0
2016-01-05 19:00:00,21756.0,22410.0,458.0,457.0
2016-01-05 20:00:00,22929.0,23946.0,1173.0,-137.0
2016-01-05 21:00:00,25815.0,26462.0,2886.0,873.0
2016-01-05 22:00:00,25843.0,26088.0,28.0,2002.0
2016-01-05 23:00:00,24167.0,24532.0,-1676.0,234.0
2016-01-06 00:00:00,25135.0,25173.0,968.0,5924.0
2016-01-06 01:00:00,23717.0,23697.0,-1418.0,234.0
2016-01-06 02:00:00,22747.0,22789.0,-970.0,391.0
2016-01-06 03:00:00,22440.0,22448.0,-307.0,457.0
2016-01-06 04:00:00,22396.0,22353.0,-44.0,375.0
2016-01-06 05:00:00,22737.0,22760.0,341.0,539.0
2016-01-06 06:00:00,24350.0,24218.0,1613.0,1565.0
2016-01-06 07:00:00,26788.0,26611.0,2438.0,2778.0
2016-01-06 08:00:00,28705.0,29025.0,1917.0,801.0
2016-01-06 09:00:00,30029.0,30222.0,1324.0,-515.0
2016-01-06 10:00:00,30655.0,30905.0,626.0,-936.0
2016-01-06 11:00:00,31057.0,31241.0,402.0,-116.0
2016-01-06 12:00:00,31466.0,31717.0,409.0,439.0
2016-01-06 13:00:00,31369.0,31712.0,-97.0,-19.0
2016-01-06 14:00:00,30470.0,30594.0,-899.0,-394.0
2016-01-06 15:00:00,29970.0,29985.0,-500.0,688.0
2016-01-06 16:00:00,29979.0,29841.0,9.0,650.0
2016-01-06 17:00:00,29924.0,29856.0,-55.0,261.0
2016-01-06 18:00:00,29640.0,29585.0,-284.0,-349.0
2016-01-06 19:00:00,29409.0,29560.0,-231.0,-689.0
2016-01-06 20:00:00,29484.0,29800.0,75.0,-1098.0
2016-01-06 21:00:00,30027.0,29960.0,543.0,-2343.0
2016-01-06 22:00:00,29332.0,29203.0,-695.0,-723.0
2016-01-06 23:00:00,26854.0,26937.0,-2478.0,-802.0
2016-01-07 00:00:00,28425.0,28420.0,1571.0,603.0
2016-01-07 01:00:00,26609.0,26738.0,-1816.0,-398.0
2016-01-07 02:00:00,25442.0,25447.0,-1167.0,-197.0
2016-01-07 03:00:00,24864.0,24845.0,-578.0,-271.0
2016-01-07 04:00:00,24609.0,24631.0,-255.0,-211.0
2016-01-07 05:00:00,24776.0,24844.0,167.0,-174.0
2016-01-07 06:00:00,26062.0,26240.0,1286.0,-327.0
2016-01-07 07:00:00,28023.0,28463.0,1961.0,-477.0
2016-01-07 08:00:00,30354.0,30556.0,2331.0,414.0
2016-01-07 09:00:00,32641.0,32594.0,2287.0,963.0
2016-01-07 10:00:00,33925.0,33869.0,1284.0,658.0
2016-01-07 11:00:00,34542.0,34426.0,617.0,215.0
2016-01-07 12:00:00,35364.0,35245.0,822.0,413.0
2016-01-07 13:00:00,35804.0,35602.0,440.0,537.0
2016-01-07 14:00:00,34702.0,34652.0,-1102.0,-203.0
2016-01-07 15:00:00,33939.0,33835.0,-763.0,-263.0
2016-01-07 16:00:00,33753.0,33787.0,-186.0,-195.0
2016-01-07 17:00:00,33510.0,33761.0,-243.0,-188.0
2016-01-07 18:00:00,33079.0,33448.0,-431.0,-147.0
2016-01-07 19:00:00,32697.0,32958.0,-382.0,-151.0
2016-01-07 20:00:00,32172.0,32064.0,-525.0,-600.0
2016-01-07 21:00:00,31560.0,31400.0,-612.0,-1155.0
2016-01-07 22:00:00,30943.0,31114.0,-617.0,78.0
2016-01-07 23:00:00,29025.0,29299.0,-1918.0,560.0
2016-01-08 00:00:00,26986.0,26600.0,-2039.0,-3610.0
2016-01-08 01:00:00,25125.0,24731.0,-1861.0,-45.0
2016-01-08 02:00:00,23969.0,23537.0,-1156.0,11.0
2016-01-08 03:00:00,23281.0,22969.0,-688.0,-110.0
2016-01-08 04:00:00,23088.0,22601.0,-193.0,62.0
2016-01-08 05:00:00,23573.0,23006.0,485.0,318.0
2016-01-08 06:00:00,25487.0,25030.0,1914.0,628.0
2016-01-08 07:00:00,27299.0,26844.0,1812.0,-149.0
2016-01-08 08:00:00,29776.0,29038.0,2477.0,146.0
2016-01-08 09:00:00,31487.0,31278.0,1711.0,-576.0
2016-01-08 10:00:00,33239.0,32931.0,1752.0,468.0
2016-01-08 11:00:00,34169.0,33771.0,930.0,313.0
2016-01-08 12:00:00,35215.0,34599.0,1046.0,224.0
2016-01-08 13:00:00,35892.0,35285.0,677.0,237.0
2016-01-08 14:00:00,35288.0,34880.0,-604.0,498.0
2016-01-08 15:00:00,34479.0,34201.0,-809.0,-46.0
2016-01-08 16:00:00,34240.0,34132.0,-239.0,-53.0
2016-01-08 17:00:00,34101.0,34084.0,-139.0,104.0
2016-01-08 18:00:00,33693.0,33618.0,-408.0,23.0
2016-01-08 19:00:00,32919.0,33029.0,-774.0,-392.0
2016-01-08 20:00:00,32267.0,32652.0,-652.0,-127.0
2016-01-08 21:00:00,32709.0,33050.0,442.0,1054.0
2016-01-08 22:00:00,32355.0,32211.0,-354.0,263.0
2016-01-08 23:00:00,29998.0,30056.0,-2357.0,-439.0
2016-01-09 00:00:00,28284.0,28296.0,-1714.0,325.0
2016-01-09 01:00:00,26487.0,26503.0,-1797.0,64.0
2016-01-09 02:00:00,25264.0,25362.0,-1223.0,-67.0
2016-01-09 03:00:00,24744.0,24827.0,-520.0,168.0
2016-01-09 04:00:00,24505.0,24500.0,-239.0,-46.0
2016-01-09 05:00:00,24766.0,24753.0,261.0,-224.0
2016-01-09 06:00:00,26459.0,26416.0,1693.0,-221.0
2016-01-09 07:00:00,28734.0,28640.0,2275.0,463.0
2016-01-09 08:00:00,30505.0,30649.0,1771.0,-706.0
2016-01-09 09:00:00,32582.0,32675.0,2077.0,366.0
2016-01-09 10:00:00,34111.0,34003.0,1529.0,-223.0
2016-01-09 11:00:00,35067.0,35151.0,956.0,26.0
2016-01-09 12:00:00,36201.0,35988.0,1134.0,88.0
2016-01-09 13:00:00,36769.0,36537.0,568.0,-109.0
2016-01-09 14:00:00,36004.0,35890.0,-765.0,-161.0
2016-01-09 15:00:00,35417.0,35028.0,-587.0,222.0
2016-01-09 16:00:00,35492.0,34955.0,75.0,314.0
2016-01-09 17:00:00,35529.0,34969.0,37.0,176.0
2016-01-09 18:00:00,34992.0,34581.0,-537.0,-129.0
2016-01-09 19:00:00,34052.0,33973.0,-940.0,-166.0
2016-01-09 20:00:00,33899.0,33778.0,-153.0,499.0
2016-01-09 21:00:00,34957.0,35038.0,1058.0,616.0
2016-01-09 22:00:00,32547.0,32719.0,-2410.0,-2056.0
2016-01-09 23:00:00,30096.0,30412.0,-2451.0,-94.0
2016-01-10 00:00:00,25362.0,25111.0,-4734.0,-3020.0
2016-01-10 01:00:00,24135.0,23895.0,-1227.0,570.0
2016-01-10 02:00:00,23117.0,22949.0,-1018.0,205.0
2016-01-10 03:00:00,22487.0,22382.0,-630.0,-110.0
2016-01-10 04:00:00,22063.0,22066.0,-424.0,-185.0
2016-01-10 05:00:00,21869.0,21913.0,-194.0,-455.0
2016-01-10 06:00:00,22198.0,22335.0,329.0,-1364.0
2016-01-10 07:00:00,23304.0,23645.0,1106.0,-1169.0
2016-01-10 08:00:00,23972.0,24237.0,668.0,-1103.0
2016-01-10 09:00:00,25986.0,25803.0,2014.0,-63.0
2016-01-10 10:00:00,27375.0,27126.0,1389.0,-140.0
2016-01-10 11:00:00,27734.0,27672.0,359.0,-597.0
2016-01-10 12:00:00,28090.0,27857.0,356.0,-778.0
2016-01-10 13:00:00,28276.0,28107.0,186.0,-382.0
2016-01-10 14:00:00,27507.0,27492.0,-769.0,-4.0
2016-01-10 15:00:00,26346.0,26408.0,-1161.0,-574.0
2016-01-10 16:00:00,25651.0,25790.0,-695.0,-770.0
2016-01-10 17:00:00,25559.0,25585.0,-92.0,-129.0
2016-01-10 18:00:00,25497.0,25761.0,-62.0,475.0
2016-01-10 19:00:00,26352.0,26541.0,855.0,1795.0
2016-01-10 20:00:00,28617.0,28958.0,2265.0,2418.0
2016-01-10 21:00:00,28678.0,28873.0,61.0,-997.0
2016-01-10 22:00:00,26798.0,26601.0,-1880.0,530.0
2016-01-10 23:00:00,24930.0,24811.0,-1868.0,583.0
2016-01-11 00:00:00,22557.0,22000.0,-2373.0,2361.0
2016-01-11 01:00:00,21261.0,21200.0,-1296.0,-69.0
2016-01-11 02:00:00,20403.0,20653.0,-858.0,160.0
2016-01-11 03:00:00,19960.0,20321.0,-443.0,187.0
2016-01-11 04:00:00,19710.0,20097.0,-250.0,174.0
2016-01-11 05:00:00,19764.0,20000.0,54.0,248.0
2016-01-11 06:00:00,20230.0,20206.0,466.0,137.0
2016-01-11 07:00:00,20643.0,20210.0,413.0,-693.0
2016-01-11 08:00:00,21168.0,20127.0,525.0,-143.0
2016-01-11 09:00:00,22967.0,21791.0,1799.0,-215.0
2016-01-11 10:00:00,24202.0,22902.0,1235.0,-154.0
2016-01-11 11:00:00,24650.0,23432.0,448.0,89.0
2016-01-11 12:00:00,24634.0,23769.0,-16.0,-372.0
2016-01-11 13:00:00,25068.0,24409.0,434.0,248.0
2016-01-11 14:00:00,24807.0,24460.0,-261.0,508.0
2016-01-11 15:00:00,23577.0,23217.0,-1230.0,-69.0
2016-01-11 16:00:00,22945.0,22702.0,-632.0,63.0
2016-01-11 17:00:00,23000.0,22805.0,55.0,147.0
2016-01-11 18:00:00,25449.0,25003.0,2449.0,2511.0
2016-01-11 19:00:00,27006.0,26343.0,1557.0,702.0
2016-01-11 20:00:00,27672.0,27080.0,666.0,-1599.0
2016-01-11 21:00:00,27136.0,27032.0,-536.0,-597.0
2016-01-11 22:00:00,25633.0,25538.0,-1503.0,377.0
2016-01-11 23:00:00,23727.0,23796.0,-1906.0,-38.0
2016-01-12 00:00:00,27046.0,27167.0,3319.0,5692.0
2016-01-12 01:00:00,25058.0,25105.0,-1988.0,-692.0
2016-01-12 02:00:00,23874.0,23864.0,-1184.0,-326.0
2016-01-12 03:00:00,23410.0,23355.0,-464.0,-21.0
2016-01-12 04:00:00,23365.0,23256.0,-45.0,205.0
2016-01-12 05:00:00,24116.0,23997.0,751.0,697.0
2016-01-12 06:00:00,26763.0,26510.0,2647.0,2181.0
2016-01-12 07:00:00,30980.0,30847.0,4217.0,3804.0
2016-01-12 08:00:00,33422.0,33511.0,2442.0,1917.0
2016-01-12 09:00:00,34280.0,34311.0,858.0,-941.0
2016-01-12 10:00:00,34630.0,34654.0,350.0,-885.0
2016-01-12 11:00:00,34707.0,34478.0,77.0,-371.0
2016-01-12 12:00:00,34684.0,34281.0,-23.0,-7.0
2016-01-12 13:00:00,34732.0,34061.0,48.0,-386.0
2016-01-12 14:00:00,33651.0,32975.0,-1081.0,-820.0
2016-01-12 15:00:00,33084.0,32565.0,-567.0,663.0
2016-01-12 16:00:00,33033.0,32476.0,-51.0,581.0
2016-01-12 17:00:00,33961.0,33518.0,928.0,873.0
2016-01-12 18:00:00,35578.0,35594.0,1617.0,-832.0
2016-01-12 19:00:00,35923.0,35981.0,345.0,-1212.0
2016-01-12 20:00:00,36345.0,36106.0,422.0,-244.0
2016-01-12 21:00:00,35454.0,35249.0,-891.0,-355.0
2016-01-12 22:00:00,32681.0,32607.0,-2773.0,-1270.0
2016-01-12 23:00:00,29650.0,29665.0,-3031.0,-1125.0
2016-01-13 00:00:00,27421.0,27456.0,-2229.0,-5548.0
2016-01-13 01:00:00,25382.0,25342.0,-2039.0,-51.0
2016-01-13 02:00:00,24219.0,24406.0,-1163.0,21.0
2016-01-13 03:00:00,23562.0,23887.0,-657.0,-193.0
2016-01-13 04:00:00,23555.0,23552.0,-7.0,38.0
2016-01-13 05:00:00,24198.0,24200.0,643.0,-108.0
2016-01-13 06:00:00,26792.0,26662.0,2594.0,-53.0
2016-01-13 07:00:00,31474.0,31129.0,4682.0,465.0
2016-01-13 08:00:00,34420.0,34162.0,2946.0,504.0
2016-01-13 09:00:00,35186.0,34856.0,766.0,-92.0
2016-01-13 10:00:00,35613.0,35357.0,427.0,77.0
2016-01-13 11:00:00,35477.0,35216.0,-136.0,-213.0
2016-01-13 12:00:00,35152.0,34823.0,-325.0,-302.0
2016-01-13 13:00:00,34980.0,34716.0,-172.0,-220.0
2016-01-13 14:00:00,33798.0,33571.0,-1182.0,-101.0
2016-01-13 15:00:00,33252.0,33077.0,-546.0,21.0
2016-01-13 16:00:00,33146.0,32985.0,-106.0,-55.0
2016-01-13 17:00:00,33652.0,33433.0,506.0,-422.0
2016-01-13 18:00:00,35573.0,35318.0,1921.0,304.0
2016-01-13 19:00:00,36708.0,36251.0,1135.0,790.0
2016-01-13 20:00:00,36875.0,36371.0,167.0,-255.0
2016-01-13 21:00:00,36084.0,35412.0,-791.0,100.0
2016-01-13 22:00:00,33413.0,32944.0,-2671.0,102.0
2016-01-13 23:00:00,30202.0,29832.0,-3211.0,-180.0
2016-01-14 00:00:00,27936.0,27706.0,-2266.0,-37.0
2016-01-14 01:00:00,25936.0,25603.0,-2000.0,39.0
2016-01-14 02:00:00,24731.0,24440.0,-1205.0,-42.0
2016-01-14 03:00:00,24167.0,23789.0,-564.0,93.0
2016-01-14 04:00:00,24087.0,23614.0,-80.0,-73.0
2016-01-14 05:00:00,24584.0,24167.0,497.0,-146.0
2016-01-14 06:00:00,27035.0,26613.0,2451.0,-143.0
2016-01-14 07:00:00,31511.0,31019.0,4476.0,-206.0
2016-01-14 08:00:00,34484.0,34050.0,2973.0,27.0
2016-01-14 09:00:00,35004.0,34662.0,520.0,-246.0
2016-01-14 10:00:00,35425.0,35198.0,421.0,-6.0
2016-01-14 11:00:00,35679.0,35116.0,254.0,390.0
2016-01-14 12:00:00,35646.0,34838.0,-33.0,292.0
2016-01-14 13:00:00,35559.0,34798.0,-87.0,85.0
2016-01-14 14:00:00,34366.0,33679.0,-1193.0,-11.0
2016-01-14 15:00:00,33763.0,33085.0,-603.0,-57.0
2016-01-14 16:00:00,33641.0,32974.0,-122.0,-16.0
2016-01-14 17:00:00,34137.0,33317.0,496.0,-10.0
2016-01-14 18:00:00,35735.0,35233.0,1598.0,-323.0
2016-01-14 19:00:00,36701.0,36327.0,966.0,-169.0
2016-01-14 20:00:00,36677.0,36478.0,-24.0,-191.0
2016-01-14 21:00:00,35828.0,35682.0,-849.0,-58.0
2016-01-14 22:00:00,33228.0,33064.0,-2600.0,71.0
2016-01-14 23:00:00,30088.0,30085.0,-3140.0,71.0
2016-01-15 00:00:00,27672.0,27961.0,-2416.0,-150.0
2016-01-15 01:00:00,25688.0,25947.0,-1984.0,16.0
2016-01-15 02:00:00,24408.0,24740.0,-1280.0,-75.0
2016-01-15 03:00:00,23893.0,24150.0,-515.0,49.0
2016-01-15 04:00:00,23765.0,23997.0,-128.0,-48.0
2016-01-15 05:00:00,24392.0,24511.0,627.0,130.0
2016-01-15 06:00:00,26975.0,26965.0,2583.0,132.0
2016-01-15 07:00:00,31392.0,31380.0,4417.0,-59.0
2016-01-15 08:00:00,34356.0,34470.0,2964.0,-9.0
2016-01-15 09:00:00,35177.0,35270.0,821.0,301.0
2016-01-15 10:00:00,35768.0,35864.0,591.0,170.0
2016-01-15 11:00:00,35939.0,36054.0,171.0,-83.0
2016-01-15 12:00:00,35631.0,35870.0,-308.0,-275.0
2016-01-15 13:00:00,35401.0,35628.0,-230.0,-143.0
2016-01-15 14:00:00,34082.0,34375.0,-1319.0,-126.0
2016-01-15 15:00:00,33308.0,33710.0,-774.0,-171.0
2016-01-15 16:00:00,33078.0,33441.0,-230.0,-108.0
2016-01-15 17:00:00,33189.0,33829.0,111.0,-385.0
2016-01-15 18:00:00,34985.0,35488.0,1796.0,198.0
2016-01-15 19:00:00,36107.0,36329.0,1122.0,156.0
2016-01-15 20:00:00,35951.0,36091.0,-156.0,-132.0
2016-01-15 21:00:00,35364.0,35335.0,-587.0,262.0
2016-01-15 22:00:00,33193.0,33146.0,-2171.0,429.0
2016-01-15 23:00:00,30665.0,30471.0,-2528.0,612.0
2016-01-16 00:00:00,28539.0,28241.0,-2126.0,290.0
2016-01-16 01:00:00,26495.0,26164.0,-2044.0,-60.0
2016-01-16 02:00:00,24938.0,24628.0,-1557.0,-277.0
2016-01-16 03:00:00,24058.0,23822.0,-880.0,-365.0
2016-01-16 04:00:00,23633.0,23419.0,-425.0,-297.0
2016-01-16 05:00:00,23500.0,23364.0,-133.0,-760.0
2016-01-16 06:00:00,24176.0,24074.0,676.0,-1907.0
2016-01-16 07:00:00,25631.0,25657.0,1455.0,-2962.0
2016-01-16 08:00:00,27257.0,27333.0,1626.0,-1338.0
2016-01-16 09:00:00,29776.0,29783.0,2519.0,1698.0
2016-01-16 10:00:00,31998.0,31704.0,2222.0,1631.0
2016-01-16 11:00:00,32180.0,32236.0,182.0,11.0
2016-01-16 12:00:00,31510.0,31665.0,-670.0,-362.0
2016-01-16 13:00:00,31406.0,31834.0,-104.0,126.0
2016-01-16 14:00:00,30663.0,31105.0,-743.0,576.0
2016-01-16 15:00:00,29402.0,29775.0,-1261.0,-487.0
2016-01-16 16:00:00,28726.0,29053.0,-676.0,-446.0
2016-01-16 17:00:00,28691.0,29183.0,-35.0,-146.0
2016-01-16 18:00:00,30848.0,31330.0,2157.0,361.0
2016-01-16 19:00:00,32436.0,32897.0,1588.0,466.0
2016-01-16 20:00:00,32998.0,33474.0,562.0,718.0
2016-01-16 21:00:00,32956.0,33164.0,-42.0,545.0
2016-01-16 22:00:00,31734.0,31549.0,-1222.0,949.0
2016-01-16 23:00:00,29453.0,29374.0,-2281.0,247.0
2016-01-17 00:00:00,27057.0,27105.0,-2396.0,-270.0
2016-01-17 01:00:00,24791.0,25014.0,-2266.0,-222.0
2016-01-17 02:00:00,23259.0,23323.0,-1532.0,25.0
2016-01-17 03:00:00,22417.0,22341.0,-842.0,38.0
2016-01-17 04:00:00,21960.0,21953.0,-457.0,-32.0
2016-01-17 05:00:00,21919.0,21925.0,-41.0,92.0
2016-01-17 06:00:00,22384.0,22437.0,465.0,-211.0
2016-01-17 07:00:00,23181.0,23360.0,797.0,-658.0
2016-01-17 08:00:00,23900.0,24062.0,719.0,-907.0
2016-01-17 09:00:00,25833.0,25923.0,1933.0,-586.0
2016-01-17 10:00:00,28313.0,28234.0,2480.0,258.0
2016-01-17 11:00:00,29409.0,29126.0,1096.0,914.0
2016-01-17 12:00:00,29344.0,28981.0,-65.0,605.0
2016-01-17 13:00:00,29632.0,29398.0,288.0,392.0
2016-01-17 14:00:00,29630.0,29225.0,-2.0,741.0
2016-01-17 15:00:00,28555.0,27928.0,-1075.0,186.0
2016-01-17 16:00:00,27787.0,27249.0,-768.0,-92.0
2016-01-17 17:00:00,27845.0,27411.0,58.0,93.0
2016-01-17 18:00:00,30332.0,29569.0,2487.0,330.0
2016-01-17 19:00:00,32083.0,31213.0,1751.0,163.0
2016-01-17 20:00:00,33266.0,32250.0,1183.0,621.0
2016-01-17 21:00:00,33461.0,32581.0,195.0,237.0
2016-01-17 22:00:00,32212.0,31688.0,-1249.0,-27.0
2016-01-17 23:00:00,29475.0,29272.0,-2737.0,-456.0
2016-01-18 00:00:00,26586.0,26662.0,-2889.0,-493.0
2016-01-18 01:00:00,24656.0,24542.0,-1930.0,336.0
2016-01-18 02:00:00,23420.0,23226.0,-1236.0,296.0
2016-01-18 03:00:00,22859.0,22670.0,-561.0,281.0
2016-01-18 04:00:00,22742.0,22635.0,-117.0,340.0
2016-01-18 05:00:00,23866.0,23387.0,1124.0,1165.0
2016-01-18 06:00:00,27094.0,26446.0,3228.0,2763.0
2016-01-18 07:00:00,32027.0,31280.0,4933.0,4136.0
2016-01-18 08:00:00,35569.0,34435.0,3542.0,2823.0
2016-01-18 09:00:00,36437.0,35502.0,868.0,-1065.0
2016-01-18 10:00:00,37178.0,36609.0,741.0,-1739.0
2016-01-18 11:00:00,37019.0,36533.0,-159.0,-1255.0
2016-01-18 12:00:00,36716.0,36222.0,-303.0,-238.0
2016-01-18 13:00:00,36399.0,36023.0,-317.0,-605.0
2016-01-18 14:00:00,35096.0,34968.0,-1303.0,-1301.0
2016-01-18 15:00:00,34498.0,34239.0,-598.0,477.0
2016-01-18 16:00:00,34437.0,34017.0,-61.0,707.0
2016-01-18 17:00:00,34665.0,34130.0,228.0,170.0
2016-01-18 18:00:00,36335.0,35607.0,1670.0,-817.0
2016-01-18 19:00:00,37564.0,36895.0,1229.0,-522.0
2016-01-18 20:00:00,37724.0,37075.0,160.0,-1023.0
2016-01-18 21:00:00,36751.0,36539.0,-973.0,-1168.0
2016-01-18 22:00:00,33951.0,34292.0,-2800.0,-1551.0
2016-01-18 23:00:00,30623.0,30967.0,-3328.0,-591.0
2016-01-19 00:00:00,27958.0,28336.0,-2665.0,224.0
2016-01-19 01:00:00,25831.0,26275.0,-2127.0,-197.0
2016-01-19 02:00:00,24589.0,25215.0,-1242.0,-6.0
2016-01-19 03:00:00,24185.0,24597.0,-404.0,157.0
2016-01-19 04:00:00,24103.0,24328.0,-82.0,35.0
2016-01-19 05:00:00,24736.0,25164.0,633.0,-491.0
2016-01-19 06:00:00,27449.0,27880.0,2713.0,-515.0
2016-01-19 07:00:00,32326.0,32565.0,4877.0,-56.0
2016-01-19 08:00:00,35535.0,35993.0,3209.0,-333.0
2016-01-19 09:00:00,36174.0,36512.0,639.0,-229.0
2016-01-19 10:00:00,36561.0,37186.0,387.0,-354.0
2016-01-19 11:00:00,36416.0,36975.0,-145.0,14.0
2016-01-19 12:00:00,35980.0,36490.0,-436.0,-133.0
2016-01-19 13:00:00,35733.0,36246.0,-247.0,70.0
2016-01-19 14:00:00,34662.0,34992.0,-1071.0,232.0
2016-01-19 15:00:00,34144.0,34378.0,-518.0,80.0
2016-01-19 16:00:00,34045.0,34258.0,-99.0,-38.0
2016-01-19 17:00:00,34591.0,34679.0,546.0,318.0
2016-01-19 18:00:00,36577.0,36370.0,1986.0,316.0
2016-01-19 19:00:00,37962.0,37805.0,1385.0,156.0
2016-01-19 20:00:00,38071.0,38028.0,109.0,-51.0
2016-01-19 21:00:00,37231.0,37462.0,-840.0,133.0
2016-01-19 22:00:00,34426.0,34717.0,-2805.0,-5.0
2016-01-19 23:00:00,30932.0,31235.0,-3494.0,-166.0
2016-01-20 00:00:00,28222.0,28189.0,-2710.0,-45.0
2016-01-20 01:00:00,25955.0,26028.0,-2267.0,-140.0
2016-01-20 02:00:00,24813.0,24776.0,-1142.0,100.0
2016-01-20 03:00:00,24307.0,24244.0,-506.0,-102.0
2016-01-20 04:00:00,24212.0,24164.0,-95.0,-13.0
2016-01-20 05:00:00,24793.0,24843.0,581.0,-52.0
2016-01-20 06:00:00,27378.0,27477.0,2585.0,-128.0
2016-01-20 07:00:00,32354.0,32195.0,4976.0,99.0
2016-01-20 08:00:00,35577.0,35598.0,3223.0,14.0
2016-01-20 09:00:00,36514.0,36212.0,937.0,298.0
2016-01-20 10:00:00,36929.0,36679.0,415.0,28.0
2016-01-20 11:00:00,36499.0,36633.0,-430.0,-285.0
2016-01-20 12:00:00,36035.0,36208.0,-464.0,-28.0
2016-01-20 13:00:00,35688.0,36003.0,-347.0,-100.0
2016-01-20 14:00:00,34434.0,34797.0,-1254.0,-183.0
2016-01-20 15:00:00,33737.0,34252.0,-697.0,-179.0
2016-01-20 16:00:00,33688.0,34079.0,-49.0,50.0
2016-01-20 17:00:00,34107.0,34490.0,419.0,-127.0
2016-01-20 18:00:00,35952.0,36258.0,1845.0,-141.0
2016-01-20 19:00:00,37314.0,37609.0,1362.0,-23.0
2016-01-20 20:00:00,37527.0,37637.0,213.0,104.0
2016-01-20 21:00:00,36520.0,36762.0,-1007.0,-167.0
2016-01-20 22:00:00,33839.0,34111.0,-2681.0,124.0
2016-01-20 23:00:00,30538.0,30809.0,-3301.0,193.0
2016-01-21 00:00:00,27991.0,28272.0,-2547.0,163.0
2016-01-21 01:00:00,25797.0,26112.0,-2194.0,73.0
2016-01-21 02:00:00,24501.0,24739.0,-1296.0,-154.0
2016-01-21 03:00:00,23998.0,24208.0,-503.0,3.0
2016-01-21 04:00:00,23886.0,24054.0,-112.0,-17.0
2016-01-21 05:00:00,24549.0,24668.0,663.0,82.0
2016-01-21 06:00:00,27280.0,27243.0,2731.0,146.0
2016-01-21 07:00:00,32095.0,32028.0,4815.0,-161.0
2016-01-21 08:00:00,35003.0,35067.0,2908.0,-315.0
2016-01-21 09:00:00,35707.0,35742.0,704.0,-233.0
2016-01-21 10:00:00,36281.0,36204.0,574.0,159.0
2016-01-21 11:00:00,36035.0,36011.0,-246.0,184.0
2016-01-21 12:00:00,35779.0,35664.0,-256.0,208.0
2016-01-21 13:00:00,35599.0,35455.0,-180.0,167.0
2016-01-21 14:00:00,34331.0,34221.0,-1268.0,-14.0
2016-01-21 15:00:00,33846.0,33598.0,-485.0,212.0
2016-01-21 16:00:00,34028.0,33521.0,182.0,231.0
